timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2022-12-30 18:30:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 18:30:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 18:30:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 18:30:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 18:30:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 18:30:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 18:30:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 18:45:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 18:45:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 18:45:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 18:45:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 18:45:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 18:45:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 18:45:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 18:45:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 18:45:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 18:45:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 18:45:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 18:45:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 18:45:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 18:45:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 18:45:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 18:45:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 18:45:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 18:45:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 18:45:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 18:45:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 19:00:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 19:00:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 19:00:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 19:00:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 19:00:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 19:00:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 19:00:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 19:00:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 19:00:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 19:00:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 19:00:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 19:00:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 19:00:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 19:00:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 19:00:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 19:00:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 19:00:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 19:00:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 19:00:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 19:00:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 19:15:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 19:15:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 19:15:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 19:15:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 19:15:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 19:15:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 19:15:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 19:15:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 19:15:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 19:15:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 19:15:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 19:15:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 19:15:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 19:15:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 19:15:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 19:15:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 19:15:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 19:15:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 19:15:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 19:15:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 19:30:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 19:30:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 19:30:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 19:30:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 19:30:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 19:30:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 19:30:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 19:30:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 19:30:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 19:30:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 19:30:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 19:30:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 19:30:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 19:30:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 19:30:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 19:30:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 19:30:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 19:30:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 19:30:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 19:30:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 19:45:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 19:45:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 19:45:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 19:45:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 19:45:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 19:45:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 19:45:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 19:45:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 19:45:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 19:45:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 19:45:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 19:45:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 19:45:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 19:45:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 19:45:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 19:45:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 19:45:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 19:45:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 19:45:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 19:45:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 20:00:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 20:00:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 20:00:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 20:00:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 20:00:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 20:00:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 20:00:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 20:00:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 20:00:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 20:00:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 20:00:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 20:00:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 20:00:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 20:00:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 20:00:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 20:00:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 20:00:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 20:00:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 20:00:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 20:00:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 20:15:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 20:15:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 20:15:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 20:15:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 20:15:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 20:15:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 20:15:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 20:15:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 20:15:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 20:15:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 20:15:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 20:15:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 20:15:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 20:15:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 20:15:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 20:15:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 20:15:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 20:15:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 20:15:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 20:15:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 20:30:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 20:30:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 20:30:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 20:30:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 20:30:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 20:30:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 20:30:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 20:30:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 20:30:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 20:30:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 20:30:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 20:30:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 20:30:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 20:30:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 20:30:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 20:30:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 20:30:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 20:30:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 20:30:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 20:30:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 20:45:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 20:45:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 20:45:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 20:45:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 20:45:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 20:45:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 20:45:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 20:45:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 20:45:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 20:45:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 20:45:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 20:45:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 20:45:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 20:45:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 20:45:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 20:45:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 20:45:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 20:45:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 20:45:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 20:45:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 21:00:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 21:00:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 21:00:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 21:00:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 21:00:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 21:00:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 21:00:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 21:00:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 21:00:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 21:00:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 21:00:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 21:00:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 21:00:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 21:00:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 21:00:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 21:00:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 21:00:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 21:00:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 21:00:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 21:00:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 21:15:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 21:15:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 21:15:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 21:15:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 21:15:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 21:15:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 21:15:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 21:15:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 21:15:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 21:15:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 21:15:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 21:15:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 21:15:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 21:15:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 21:15:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 21:15:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 21:15:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 21:15:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 21:15:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 21:15:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 21:30:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 21:30:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 21:30:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 21:30:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 21:30:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 21:30:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 21:30:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 21:30:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 21:30:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 21:30:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 21:30:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 21:30:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 21:30:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 21:30:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 21:30:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 21:30:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 21:30:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 21:30:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 21:30:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 21:30:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 21:45:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 21:45:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 21:45:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 21:45:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 21:45:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 21:45:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
2022-12-30 21:45:00+00:00,p[0->0].tvtp3,-0.219,0.598,-0.367,0.714,-1.392,0.953
2022-12-30 21:45:00+00:00,p[1->0].tvtp3,-0.604,0.651,-0.928,0.354,-1.881,0.672
2022-12-30 21:45:00+00:00,const[0],-0.027,0.009,-3.11,0.002,-0.044,-0.01
2022-12-30 21:45:00+00:00,const[1],0.001,0.027,0.035,0.972,-0.051,0.053
2022-12-30 21:45:00+00:00,x1[0],0.982,0.014,68.946,0.0,0.954,1.01
2022-12-30 21:45:00+00:00,x1[1],0.624,0.042,15.023,0.0,0.543,0.706
2022-12-30 21:45:00+00:00,x2[0],-0.004,0.014,-0.251,0.802,-0.031,0.024
2022-12-30 21:45:00+00:00,x2[1],0.443,0.053,8.316,0.0,0.339,0.547
2022-12-30 21:45:00+00:00,x3[0],-0.018,0.015,-1.162,0.246,-0.047,0.012
2022-12-30 21:45:00+00:00,x3[1],-0.158,0.054,-2.908,0.004,-0.264,-0.051
2022-12-30 21:45:00+00:00,x4[0],-0.031,0.016,-1.947,0.052,-0.061,0.0
2022-12-30 21:45:00+00:00,x4[1],-0.06,0.041,-1.474,0.14,-0.14,0.02
2022-12-30 21:45:00+00:00,sigma2[0],0.016,0.002,9.42,0.0,0.013,0.02
2022-12-30 21:45:00+00:00,sigma2[1],0.191,0.017,11.003,0.0,0.157,0.224
2022-12-30 22:00:00+00:00,p[0->0].tvtp0,2.653,0.439,6.041,0.0,1.792,3.514
2022-12-30 22:00:00+00:00,p[1->0].tvtp0,-1.954,0.466,-4.193,0.0,-2.868,-1.041
2022-12-30 22:00:00+00:00,p[0->0].tvtp1,0.359,0.797,0.45,0.652,-1.203,1.921
2022-12-30 22:00:00+00:00,p[1->0].tvtp1,-0.167,0.744,-0.224,0.822,-1.626,1.291
2022-12-30 22:00:00+00:00,p[0->0].tvtp2,-0.405,0.612,-0.661,0.508,-1.604,0.795
2022-12-30 22:00:00+00:00,p[1->0].tvtp2,-0.27,0.697,-0.387,0.699,-1.635,1.096
