timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-02 01:00:00+00:00,-0.0237,-0.0166,-0.0194,0.0017,0.9195,0.7448,744.7921,0.0147
2024-01-02 01:15:00+00:00,0.0434,0.0190,0.0423,0.0016,0.9194,0.7447,744.7334,0.0138
2024-01-02 01:30:00+00:00,-0.0461,-0.0868,-0.0400,0.0014,0.9194,0.7447,744.6803,0.0128
2024-01-02 01:45:00+00:00,-0.0461,-0.0824,-0.0400,0.0014,0.9193,0.7446,744.6161,0.0120
2024-01-02 02:00:00+00:00,-0.0013,-0.0138,0.0012,0.0013,0.9192,0.7445,744.5465,0.0113
2024-01-02 02:15:00+00:00,0.1328,0.1615,0.1246,0.0012,0.9191,0.7445,744.4919,0.0102
2024-01-02 02:30:00+00:00,-0.0461,0.0256,-0.0401,0.0010,0.9191,0.7445,744.4528,0.0089
2024-01-02 02:45:00+00:00,-0.0013,0.0719,0.0011,0.0009,0.9190,0.7444,744.3967,0.0079
2024-01-02 03:00:00+00:00,-0.0237,0.0234,-0.0194,0.0009,0.9189,0.7443,744.3094,0.0076
2024-01-02 03:15:00+00:00,0.1105,0.1324,0.1041,0.0008,0.9188,0.7442,744.2377,0.0069
2024-01-02 03:30:00+00:00,0.0434,0.0680,0.0423,0.0007,0.9187,0.7442,744.1732,0.0061
2024-01-02 03:45:00+00:00,-0.0908,-0.0749,-0.0811,0.0006,0.9186,0.7441,744.1082,0.0053
2024-01-02 04:00:00+00:00,0.1328,0.1209,0.1247,0.0005,0.9186,0.7440,744.0468,0.0044
2024-01-02 04:15:00+00:00,0.1328,0.0859,0.1246,0.0004,0.9185,0.7440,743.9946,0.0034
2024-01-02 04:30:00+00:00,0.1328,0.0604,0.1246,0.0003,0.9184,0.7439,743.9496,0.0022
2024-01-02 04:45:00+00:00,0.2447,0.1653,0.2275,0.0002,0.9184,0.7439,743.8718,0.0016
2024-01-02 05:00:00+00:00,0.1776,0.1208,0.1658,0.0002,0.9182,0.7438,743.7871,0.0013
2024-01-02 05:15:00+00:00,0.2223,0.2075,0.2070,0.0001,0.9182,0.7437,743.7176,0.0006
2024-01-02 05:30:00+00:00,0.1999,0.2171,0.1864,-0.0000,0.9181,0.7437,743.6566,-0.0003
2024-01-02 05:45:00+00:00,0.1552,0.1780,0.1453,-0.0001,0.9180,0.7436,743.5994,-0.0013
2024-01-02 06:00:00+00:00,0.1776,0.1760,0.1658,-0.0003,0.9180,0.7436,743.5674,-0.0028
2024-01-02 06:15:00+00:00,0.0658,0.0022,0.0623,-0.0009,0.9182,0.7437,743.7417,-0.0087
2024-01-02 06:30:00+00:00,0.2223,0.0900,0.2044,-0.0033,0.9193,0.7447,744.6580,-0.0305
2024-01-02 06:45:00+00:00,0.0881,-0.0637,0.0789,-0.0053,0.9202,0.7454,745.4031,-0.0486
2024-01-02 07:00:00+00:00,0.1999,0.0588,0.1787,-0.0053,0.9202,0.7454,745.4031,-0.0486
2024-01-02 07:15:00+00:00,0.3118,0.1745,0.2825,-0.0043,0.9196,0.7449,744.8920,-0.0390
2024-01-02 07:30:00+00:00,0.0881,-0.0413,0.0780,-0.0031,0.9189,0.7443,744.3408,-0.0288
2024-01-02 07:45:00+00:00,0.0881,-0.0248,0.0803,-0.0009,0.9175,0.7432,743.2158,-0.0083
2024-01-02 08:00:00+00:00,0.2223,0.1163,0.2051,0.0011,0.9163,0.7422,742.2451,0.0094
2024-01-02 08:15:00+00:00,0.0658,0.0613,0.0627,0.0020,0.9158,0.7418,741.7934,0.0179
2024-01-02 08:30:00+00:00,0.0881,0.0908,0.0833,0.0020,0.9158,0.7418,741.7993,0.0183
2024-01-02 08:45:00+00:00,0.1328,0.1218,0.1243,0.0020,0.9159,0.7419,741.8585,0.0177
2024-01-02 09:00:00+00:00,0.0210,0.0373,0.0219,0.0019,0.9160,0.7419,741.9382,0.0167
2024-01-02 09:15:00+00:00,0.0881,0.1082,0.0833,0.0018,0.9161,0.7420,742.0164,0.0157
2024-01-02 09:30:00+00:00,0.4907,0.4479,0.4518,0.0017,0.9162,0.7421,742.0933,0.0148
2024-01-02 09:45:00+00:00,0.1999,0.1723,0.1857,0.0016,0.9163,0.7422,742.1713,0.0139
2024-01-02 10:00:00+00:00,-0.0237,-0.0285,-0.0190,0.0015,0.9164,0.7423,742.2518,0.0129
2024-01-02 10:15:00+00:00,0.1328,0.1538,0.1242,0.0013,0.9165,0.7423,742.3490,0.0116
2024-01-02 10:30:00+00:00,0.4236,0.4693,0.3902,0.0010,0.9167,0.7425,742.5337,0.0088
2024-01-02 10:45:00+00:00,0.0881,0.1593,0.0827,0.0004,0.9171,0.7428,742.8472,0.0036
2024-01-02 11:00:00+00:00,-0.0461,-0.0102,-0.0415,-0.0009,0.9180,0.7436,743.5664,-0.0087
2024-01-02 11:15:00+00:00,0.0881,-0.0070,0.0745,-0.0084,0.9227,0.7474,747.4096,-0.0766
2024-01-02 11:30:00+00:00,0.1105,-0.0989,0.0823,-0.0222,0.9314,0.7545,754.4652,-0.2018
2024-01-02 11:45:00+00:00,0.2447,0.0214,0.2071,-0.0224,0.9316,0.7546,754.5663,-0.2031
2024-01-02 12:00:00+00:00,0.1999,0.0945,0.1755,-0.0110,0.9244,0.7488,748.7885,-0.0998
2024-01-02 12:15:00+00:00,0.1328,0.1799,0.1194,-0.0048,0.9206,0.7457,745.6557,-0.0436
2024-01-02 12:30:00+00:00,-0.0684,0.0535,-0.0640,-0.0035,0.9198,0.7450,745.0230,-0.0319
2024-01-02 12:45:00+00:00,-0.2474,-0.1101,-0.2264,-0.0020,0.9189,0.7443,744.2773,-0.0182
2024-01-02 13:00:00+00:00,-1.6340,-1.4501,-1.4937,-0.0002,0.9178,0.7434,743.4044,-0.0022
2024-01-02 13:15:00+00:00,-0.0908,-0.0630,-0.0805,0.0001,0.9176,0.7433,743.2917,0.0002
2024-01-02 13:30:00+00:00,0.1776,0.1831,0.1652,0.0000,0.9177,0.7433,743.3387,-0.0002
2024-01-02 13:45:00+00:00,-0.0908,-0.0696,-0.0804,-0.0001,0.9178,0.7434,743.4111,-0.0010
2024-01-02 14:00:00+00:00,-0.0461,-0.0307,-0.0395,-0.0002,0.9179,0.7435,743.4881,-0.0019
2024-01-02 14:15:00+00:00,0.0210,0.0206,0.0219,-0.0003,0.9180,0.7436,743.5680,-0.0029
2024-01-02 14:30:00+00:00,-0.1579,-0.1629,-0.1419,-0.0004,0.9181,0.7437,743.6625,-0.0041
2024-01-02 14:45:00+00:00,-0.0461,-0.0674,-0.0397,-0.0007,0.9183,0.7438,743.8397,-0.0068
2024-01-02 15:00:00+00:00,-0.0013,-0.0269,-0.0020,-0.0007,0.9183,0.7438,743.8397,-0.0068
2024-01-02 15:15:00+00:00,0.0210,-0.0266,0.0186,-0.0006,0.9182,0.7438,743.7786,-0.0056
2024-01-02 15:30:00+00:00,0.1328,0.0478,0.1213,-0.0005,0.9182,0.7437,743.7280,-0.0045
2024-01-02 15:45:00+00:00,0.0658,-0.0239,0.0596,-0.0003,0.9181,0.7437,743.6713,-0.0033
2024-01-02 16:00:00+00:00,0.0881,0.0112,0.0802,-0.0002,0.9180,0.7436,743.5927,-0.0020
2024-01-02 16:15:00+00:00,-0.2474,-0.2855,-0.2279,-0.0000,0.9179,0.7435,743.5166,-0.0007
2024-01-02 16:30:00+00:00,0.1328,0.0580,0.1213,0.0001,0.9178,0.7434,743.4492,0.0006
2024-01-02 16:45:00+00:00,0.0434,-0.0218,0.0391,0.0002,0.9177,0.7434,743.3799,0.0019
2024-01-02 17:00:00+00:00,-0.0461,-0.0941,-0.0430,0.0004,0.9177,0.7433,743.3087,0.0032
2024-01-02 17:15:00+00:00,0.0434,-0.0139,0.0391,0.0005,0.9176,0.7432,743.2413,0.0044
2024-01-02 17:30:00+00:00,-0.0908,-0.1408,-0.0841,0.0007,0.9175,0.7432,743.1743,0.0057
2024-01-02 17:45:00+00:00,-0.1803,-0.2104,-0.1663,0.0008,0.9174,0.7431,743.1031,0.0070
2024-01-02 18:00:00+00:00,-0.0684,-0.0791,-0.0636,0.0009,0.9173,0.7430,743.0328,0.0082
2024-01-02 18:15:00+00:00,-0.0684,-0.0211,-0.0636,0.0011,0.9172,0.7430,742.9738,0.0094
2024-01-02 18:30:00+00:00,-0.1132,-0.0168,-0.1047,0.0012,0.9172,0.7429,742.9369,0.0104
2024-01-02 18:45:00+00:00,0.0881,0.1696,0.0802,0.0013,0.9171,0.7429,742.8714,0.0117
2024-01-02 19:00:00+00:00,-0.0908,-0.0377,-0.0841,0.0015,0.9170,0.7428,742.7734,0.0132
2024-01-02 19:15:00+00:00,-0.2474,-0.2378,-0.2279,0.0016,0.9169,0.7427,742.6962,0.0145
2024-01-02 19:30:00+00:00,-0.0908,-0.1170,-0.0841,0.0018,0.9168,0.7426,742.6302,0.0158
2024-01-02 19:45:00+00:00,-0.2474,-0.2585,-0.2279,0.0019,0.9167,0.7426,742.5680,0.0170
2024-01-02 20:00:00+00:00,0.2894,0.2565,0.2650,0.0020,0.9167,0.7425,742.5327,0.0180
2024-01-02 20:15:00+00:00,-0.0684,-0.0157,-0.0638,0.0020,0.9169,0.7427,742.6990,0.0174
2024-01-02 20:30:00+00:00,-0.0237,0.0717,-0.0237,0.0011,0.9182,0.7438,743.7551,0.0099
2024-01-02 20:45:00+00:00,-0.2026,-0.0758,-0.1904,-0.0003,0.9204,0.7455,745.5466,-0.0034
2024-01-02 21:00:00+00:00,-0.1132,-0.0095,-0.1097,-0.0017,0.9225,0.7472,747.2487,-0.0160
2024-01-02 21:15:00+00:00,-0.0908,0.0428,-0.0919,-0.0042,0.9261,0.7502,750.1572,-0.0381
2024-01-02 21:30:00+00:00,-0.1803,0.0160,-0.1767,-0.0054,0.9280,0.7517,751.6768,-0.0492
2024-01-02 21:45:00+00:00,-0.0237,0.1531,-0.0310,-0.0052,0.9278,0.7515,751.5150,-0.0472
2024-01-02 22:00:00+00:00,-0.0237,0.0839,-0.0283,-0.0024,0.9240,0.7485,748.4534,-0.0225
2024-01-02 22:15:00+00:00,-0.0908,-0.1076,-0.0879,-0.0001,0.9207,0.7458,745.8016,-0.0010
2024-01-02 22:30:00+00:00,-0.0461,-0.1528,-0.0465,0.0002,0.9205,0.7456,745.6161,0.0012
2024-01-02 22:45:00+00:00,-0.1803,-0.2745,-0.1702,0.0004,0.9202,0.7454,745.4040,0.0035
2024-01-02 23:00:00+00:00,-0.1579,-0.1640,-0.1449,0.0004,0.9202,0.7454,745.4040,0.0035
2024-01-02 23:15:00+00:00,-0.1355,-0.0413,-0.1242,0.0007,0.9200,0.7452,745.1841,0.0060
2024-01-02 23:30:00+00:00,-0.0908,0.0314,-0.0833,0.0006,0.9199,0.7451,745.1490,0.0054
2024-01-02 23:45:00+00:00,-0.1132,0.0036,-0.1036,0.0011,0.9195,0.7448,744.8404,0.0092
2024-01-03 00:00:00+00:00,-0.0684,-0.0013,-0.0619,0.0017,0.9190,0.7444,744.3808,0.0155
2024-01-03 00:15:00+00:00,-0.0908,-0.0840,-0.0823,0.0021,0.9187,0.7441,744.1310,0.0183
2024-01-03 00:30:00+00:00,0.0881,0.0494,0.0822,0.0022,0.9185,0.7440,743.9572,0.0200
2024-01-03 00:45:00+00:00,-0.0684,-0.1001,-0.0617,0.0024,0.9183,0.7438,743.7897,0.0216
2024-01-03 01:00:00+00:00,0.0210,0.0086,0.0205,0.0026,0.9180,0.7436,743.6179,0.0232
2024-01-03 01:15:00+00:00,-0.1803,-0.1582,-0.1646,0.0028,0.9178,0.7434,743.4498,0.0248
2024-01-03 01:30:00+00:00,0.0658,0.0752,0.0617,0.0029,0.9176,0.7433,743.2829,0.0264
2024-01-03 01:45:00+00:00,-0.0237,-0.0037,-0.0206,0.0031,0.9174,0.7431,743.1161,0.0280
2024-01-03 02:00:00+00:00,-0.0013,0.0255,-0.0000,0.0033,0.9172,0.7430,742.9506,0.0295
2024-01-03 02:15:00+00:00,-0.0908,-0.0427,-0.0823,0.0035,0.9170,0.7428,742.7882,0.0310
2024-01-03 02:30:00+00:00,0.0881,0.1416,0.0822,0.0036,0.9168,0.7426,742.6311,0.0324
2024-01-03 02:45:00+00:00,-0.0461,0.0176,-0.0412,0.0038,0.9166,0.7425,742.4647,0.0340
2024-01-03 03:00:00+00:00,0.0210,0.0725,0.0205,0.0040,0.9164,0.7423,742.2937,0.0356
2024-01-03 03:15:00+00:00,0.1105,0.1562,0.1028,0.0041,0.9162,0.7421,742.1263,0.0372
2024-01-03 03:30:00+00:00,-0.0013,0.0544,-0.0001,0.0043,0.9160,0.7420,741.9590,0.0388
2024-01-03 03:45:00+00:00,0.0210,0.0703,0.0205,0.0045,0.9158,0.7418,741.7886,0.0404
2024-01-03 04:00:00+00:00,0.1999,0.2295,0.1851,0.0047,0.9156,0.7416,741.6174,0.0420
2024-01-03 04:15:00+00:00,-0.0237,-0.0080,-0.0206,0.0049,0.9154,0.7414,741.4433,0.0437
2024-01-03 04:30:00+00:00,0.1328,0.1355,0.1234,0.0050,0.9151,0.7413,741.2750,0.0453
2024-01-03 04:45:00+00:00,0.2670,0.2599,0.2468,0.0052,0.9149,0.7411,741.1069,0.0469
2024-01-03 05:00:00+00:00,0.1776,0.1635,0.1645,0.0054,0.9148,0.7410,740.9538,0.0483
2024-01-03 05:15:00+00:00,0.1552,0.1020,0.1438,0.0054,0.9147,0.7409,740.8847,0.0483
2024-01-03 05:30:00+00:00,0.1999,0.0934,0.1841,0.0046,0.9151,0.7412,741.2428,0.0415
2024-01-03 05:45:00+00:00,0.3789,0.2429,0.3478,0.0034,0.9159,0.7419,741.8548,0.0308
2024-01-03 06:00:00+00:00,0.2447,0.1276,0.2233,0.0025,0.9164,0.7423,742.3167,0.0224
2024-01-03 06:15:00+00:00,0.1552,0.0439,0.1395,0.0012,0.9172,0.7430,742.9752,0.0109
2024-01-03 06:30:00+00:00,0.0658,-0.0645,0.0551,-0.0004,0.9183,0.7439,743.8588,-0.0042
2024-01-03 06:45:00+00:00,0.0658,-0.0616,0.0549,-0.0005,0.9183,0.7438,743.8398,-0.0050
2024-01-03 07:00:00+00:00,-0.0237,-0.1273,-0.0223,-0.0005,0.9183,0.7438,743.8398,-0.0050
2024-01-03 07:15:00+00:00,0.0434,-0.0349,0.0395,-0.0003,0.9175,0.7432,743.1977,-0.0029
2024-01-03 07:30:00+00:00,0.1328,0.0747,0.1217,-0.0002,0.9170,0.7428,742.7867,-0.0021
2024-01-03 07:45:00+00:00,0.1105,0.0658,0.1012,-0.0002,0.9166,0.7425,742.4794,-0.0020
2024-01-03 08:00:00+00:00,0.0434,0.0138,0.0396,-0.0002,0.9163,0.7422,742.1945,-0.0020
2024-01-03 08:15:00+00:00,0.0210,-0.0303,0.0191,-0.0002,0.9159,0.7419,741.9210,-0.0021
2024-01-03 08:30:00+00:00,0.0881,-0.0014,0.0807,-0.0002,0.9156,0.7417,741.6569,-0.0022
2024-01-03 08:45:00+00:00,0.0434,-0.0385,0.0396,-0.0002,0.9153,0.7414,741.3588,-0.0021
2024-01-03 09:00:00+00:00,0.1105,0.0671,0.1012,-0.0002,0.9149,0.7411,741.0736,-0.0021
2024-01-03 09:15:00+00:00,0.1105,0.1191,0.1012,-0.0002,0.9145,0.7408,740.7910,-0.0022
2024-01-03 09:30:00+00:00,0.1105,0.1436,0.1012,-0.0002,0.9142,0.7405,740.5146,-0.0022
2024-01-03 09:45:00+00:00,0.0434,0.0919,0.0396,-0.0002,0.9139,0.7402,740.2384,-0.0023
2024-01-03 10:00:00+00:00,-0.1579,-0.0981,-0.1451,-0.0002,0.9135,0.7400,739.9612,-0.0023
2024-01-03 10:15:00+00:00,-0.3592,-0.2643,-0.3298,-0.0002,0.9132,0.7397,739.7006,-0.0025
2024-01-03 10:30:00+00:00,-0.2474,-0.1328,-0.2272,-0.0003,0.9129,0.7395,739.4605,-0.0027
2024-01-03 10:45:00+00:00,0.2223,0.2930,0.2038,-0.0003,0.9125,0.7392,739.1702,-0.0027
2024-01-03 11:00:00+00:00,0.0881,0.1243,0.0807,-0.0003,0.9122,0.7388,738.8477,-0.0025
2024-01-03 11:15:00+00:00,0.1999,0.1458,0.1833,-0.0003,0.9118,0.7386,738.5692,-0.0025
2024-01-03 11:30:00+00:00,0.0658,-0.0363,0.0601,-0.0003,0.9115,0.7384,738.3523,-0.0029
2024-01-03 11:45:00+00:00,-0.0237,-0.1215,-0.0220,-0.0003,0.9112,0.7381,738.0801,-0.0030
2024-01-03 12:00:00+00:00,-0.4263,-0.4437,-0.3914,-0.0003,0.9108,0.7377,737.7379,-0.0027
2024-01-03 12:15:00+00:00,-0.0461,-0.0228,-0.0425,-0.0003,0.9104,0.7374,737.4496,-0.0027
2024-01-03 12:30:00+00:00,0.1328,0.1730,0.1217,-0.0003,0.9102,0.7373,737.2531,-0.0032
2024-01-03 12:45:00+00:00,0.1105,0.1638,0.1010,-0.0006,0.9103,0.7373,737.3325,-0.0054
2024-01-03 13:00:00+00:00,0.0658,0.1171,0.0592,-0.0014,0.9115,0.7383,738.3292,-0.0130
2024-01-03 13:15:00+00:00,0.1776,0.2843,0.1598,-0.0048,0.9175,0.7432,743.1919,-0.0435
2024-01-03 13:30:00+00:00,-0.2921,-0.0779,-0.2784,-0.0068,0.9211,0.7461,746.0880,-0.0623
2024-01-03 13:45:00+00:00,0.0434,0.2389,0.0336,-0.0069,0.9207,0.7458,745.8052,-0.0623
2024-01-03 14:00:00+00:00,-0.1355,-0.0448,-0.1280,-0.0030,0.9131,0.7396,739.6308,-0.0274
2024-01-03 14:15:00+00:00,-0.2250,-0.2499,-0.2083,-0.0014,0.9098,0.7369,736.9436,-0.0132
2024-01-03 14:30:00+00:00,0.1776,0.0955,0.1622,-0.0012,0.9090,0.7363,736.2994,-0.0111
2024-01-03 14:45:00+00:00,0.0434,-0.0568,0.0387,-0.0014,0.9089,0.7362,736.2442,-0.0124
2024-01-03 15:00:00+00:00,0.1105,0.0467,0.0991,-0.0014,0.9089,0.7362,736.2442,-0.0124
2024-01-03 15:15:00+00:00,0.0881,0.0182,0.0784,-0.0025,0.9094,0.7366,736.6453,-0.0229
2024-01-03 15:30:00+00:00,0.0881,-0.0407,0.0769,-0.0052,0.9152,0.7413,741.2872,-0.0477
2024-01-03 15:45:00+00:00,0.0434,-0.1060,0.0348,-0.0070,0.9178,0.7434,743.4062,-0.0640
2024-01-03 16:00:00+00:00,0.1328,-0.0052,0.1173,-0.0075,0.9161,0.7421,742.0847,-0.0686
2024-01-03 16:15:00+00:00,0.0658,-0.0583,0.0559,-0.0076,0.9129,0.7394,739.4476,-0.0687
2024-01-03 16:30:00+00:00,0.0434,-0.0713,0.0363,-0.0072,0.9082,0.7357,735.6789,-0.0650
2024-01-03 16:45:00+00:00,-0.0461,-0.1416,-0.0443,-0.0066,0.9029,0.7313,731.3492,-0.0595
2024-01-03 17:00:00+00:00,-0.0013,-0.0791,-0.0025,-0.0062,0.8983,0.7277,727.6565,-0.0560
2024-01-03 17:15:00+00:00,-0.1132,-0.1715,-0.1036,-0.0064,0.8957,0.7255,725.5401,-0.0579
2024-01-03 17:30:00+00:00,-0.1355,-0.1928,-0.1237,-0.0069,0.8940,0.7241,724.1484,-0.0623
2024-01-03 17:45:00+00:00,-0.0237,-0.0808,-0.0222,-0.0074,0.8925,0.7230,722.9674,-0.0674
2024-01-03 18:00:00+00:00,0.0210,-0.0132,0.0184,-0.0080,0.8912,0.7219,721.8658,-0.0727
2024-01-03 18:15:00+00:00,-0.0013,0.0070,-0.0019,-0.0086,0.8899,0.7208,720.8031,-0.0782
2024-01-03 18:30:00+00:00,-0.2250,-0.1686,-0.2047,-0.0093,0.8886,0.7198,719.7564,-0.0838
2024-01-03 18:45:00+00:00,-0.0237,0.0131,-0.0222,-0.0099,0.8873,0.7187,718.7053,-0.0893
2024-01-03 19:00:00+00:00,-0.2026,-0.1817,-0.1844,-0.0105,0.8860,0.7176,717.6489,-0.0948
2024-01-03 19:15:00+00:00,-0.1355,-0.1192,-0.1236,-0.0111,0.8847,0.7166,716.5981,-0.1003
2024-01-03 19:30:00+00:00,-0.1579,-0.1173,-0.1439,-0.0117,0.8834,0.7156,715.5515,-0.1059
2024-01-03 19:45:00+00:00,-0.0684,-0.0194,-0.0628,-0.0123,0.8821,0.7145,714.5076,-0.1114
2024-01-03 20:00:00+00:00,0.1328,0.1588,0.1198,-0.0129,0.8808,0.7135,713.4556,-0.1169
2024-01-03 20:15:00+00:00,-0.1579,-0.1239,-0.1439,-0.0135,0.8795,0.7124,712.4015,-0.1224
2024-01-03 20:30:00+00:00,-0.0237,0.0101,-0.0222,-0.0142,0.8782,0.7114,711.3670,-0.1280
2024-01-03 20:45:00+00:00,-0.1355,-0.1026,-0.1236,-0.0148,0.8770,0.7104,710.3985,-0.1338
2024-01-03 21:00:00+00:00,-0.1355,-0.1288,-0.1239,-0.0156,0.8764,0.7099,709.9053,-0.1412
2024-01-03 21:15:00+00:00,-0.2026,-0.2681,-0.1873,-0.0177,0.8800,0.7128,712.8004,-0.1601
2024-01-03 21:30:00+00:00,-0.1579,-0.2936,-0.1511,-0.0214,0.8888,0.7199,719.9083,-0.1933
2024-01-03 21:45:00+00:00,-0.1803,-0.3031,-0.1722,-0.0223,0.8884,0.7196,719.6101,-0.2014
2024-01-03 22:00:00+00:00,-0.0908,-0.1428,-0.0889,-0.0223,0.8854,0.7172,717.1719,-0.2022
2024-01-03 22:15:00+00:00,-0.0684,0.0002,-0.0687,-0.0233,0.8852,0.7170,717.0013,-0.2107
2024-01-03 22:30:00+00:00,-0.0684,0.0818,-0.0708,-0.0256,0.8897,0.7206,720.6339,-0.2321
2024-01-03 22:45:00+00:00,-0.0684,0.1067,-0.0712,-0.0266,0.8894,0.7204,720.3997,-0.2404
2024-01-03 23:00:00+00:00,-0.3145,-0.1474,-0.3062,-0.0266,0.8894,0.7204,720.3997,-0.2404
2024-01-03 23:15:00+00:00,-0.1579,-0.0161,-0.1668,-0.0257,0.8915,0.7221,722.0951,-0.2323
2024-01-03 23:30:00+00:00,-0.0461,0.1090,-0.0671,-0.0247,0.8936,0.7238,723.8227,-0.2236
2024-01-03 23:45:00+00:00,0.1552,0.2799,0.1159,-0.0205,0.8979,0.7273,727.2682,-0.1858
2024-01-04 00:00:00+00:00,-0.1579,-0.0612,-0.1487,-0.0034,0.9106,0.7376,737.5792,-0.0310
2024-01-04 00:15:00+00:00,-0.1803,-0.1315,-0.1627,0.0043,0.9172,0.7429,742.8994,0.0388
2024-01-04 00:30:00+00:00,0.0434,0.0610,0.0413,0.0060,0.9198,0.7450,745.0316,0.0543
2024-01-04 00:45:00+00:00,-0.0237,-0.0099,-0.0195,0.0069,0.9218,0.7467,746.6902,0.0618
2024-01-04 01:00:00+00:00,-0.0013,0.0090,0.0008,0.0076,0.9238,0.7483,748.2843,0.0682
2024-01-04 01:15:00+00:00,-0.1132,-0.0981,-0.1007,0.0083,0.9258,0.7499,749.8679,0.0744
2024-01-04 01:30:00+00:00,-0.0237,-0.0171,-0.0195,0.0089,0.9277,0.7514,751.4298,0.0802
2024-01-04 01:45:00+00:00,0.0658,0.0690,0.0613,0.0092,0.9294,0.7528,752.8238,0.0832
2024-01-04 02:00:00+00:00,0.0434,0.0546,0.0380,0.0070,0.9295,0.7529,752.8662,0.0632
2024-01-04 02:15:00+00:00,0.0658,0.2109,0.0344,-0.0152,0.9164,0.7423,742.2555,-0.1382
2024-01-04 02:30:00+00:00,-0.0461,0.2604,-0.0677,-0.0170,0.9167,0.7425,742.5171,-0.1545
2024-01-04 02:45:00+00:00,0.0658,0.3685,0.0318,-0.0163,0.9186,0.7441,744.1022,-0.1483
2024-01-04 03:00:00+00:00,-0.0013,0.1476,-0.0251,-0.0129,0.9224,0.7472,747.1746,-0.1167
2024-01-04 03:15:00+00:00,0.0881,0.0997,0.0785,0.0104,0.9392,0.7608,760.7527,0.0937
2024-01-04 03:30:00+00:00,0.0881,0.0928,0.0816,0.0140,0.9431,0.7639,763.8924,0.1263
2024-01-04 03:45:00+00:00,0.0658,0.0698,0.0616,0.0150,0.9452,0.7657,765.6547,0.1356
2024-01-04 04:00:00+00:00,0.1328,0.1404,0.1223,0.0155,0.9471,0.7671,767.1197,0.1398
2024-01-04 04:15:00+00:00,-0.0237,-0.0609,-0.0219,0.0141,0.9477,0.7676,767.6048,0.1273
2024-01-04 04:30:00+00:00,0.1776,0.0605,0.1474,0.0030,0.9418,0.7629,762.8912,0.0263
2024-01-04 04:45:00+00:00,0.1105,-0.0389,0.0746,-0.0079,0.9362,0.7583,758.3080,-0.0725
2024-01-04 05:00:00+00:00,0.1328,-0.0094,0.0922,-0.0095,0.9367,0.7587,758.7268,-0.0861
2024-01-04 05:15:00+00:00,0.2447,0.0770,0.1910,-0.0093,0.9383,0.7600,760.0055,-0.0851
2024-01-04 05:30:00+00:00,0.1105,-0.0958,0.0716,-0.0087,0.9402,0.7615,761.5413,-0.0797
2024-01-04 05:45:00+00:00,0.2223,0.0421,0.1720,-0.0072,0.9427,0.7636,763.5783,-0.0658
2024-01-04 06:00:00+00:00,0.1328,0.0543,0.1140,0.0134,0.9577,0.7757,775.7497,0.1206
2024-01-04 06:15:00+00:00,0.0881,0.1009,0.0807,0.0208,0.9641,0.7809,780.8924,0.1874
2024-01-04 06:30:00+00:00,0.1328,0.1648,0.1223,0.0224,0.9666,0.7829,782.9400,0.2015
2024-01-04 06:45:00+00:00,0.0210,0.0587,0.0207,0.0230,0.9685,0.7845,784.4873,0.2071
2024-01-04 07:00:00+00:00,0.1552,0.1764,0.1738,0.0230,0.9685,0.7845,784.4873,0.2071
2024-01-04 07:15:00+00:00,0.0658,0.0329,0.0227,-0.0383,0.8858,0.7175,717.5272,-0.3470
2024-01-04 07:30:00+00:00,0.0881,-0.0002,0.0163,-0.0612,0.8577,0.6947,694.7366,-0.5533
2024-01-04 07:45:00+00:00,-0.0013,-0.1022,-0.0604,-0.0622,0.8603,0.6968,696.8089,-0.5631
2024-01-04 08:00:00+00:00,0.1552,0.0836,0.0719,-0.0632,0.8630,0.6990,698.9964,-0.5721
2024-01-04 08:15:00+00:00,0.0881,0.0288,0.0169,-0.0642,0.8656,0.7012,701.1797,-0.5809
2024-01-04 08:30:00+00:00,0.0881,0.0131,0.0162,-0.0652,0.8683,0.7033,703.2893,-0.5903
2024-01-04 08:45:00+00:00,0.1105,0.0472,0.0354,-0.0659,0.8713,0.7058,705.7897,-0.5966
2024-01-04 09:00:00+00:00,0.0658,0.0396,0.0397,-0.0284,0.9283,0.7520,751.9685,-0.2579
2024-01-04 09:15:00+00:00,-0.0237,-0.0251,-0.0086,0.0047,0.9794,0.7933,793.3083,0.0419
2024-01-04 09:30:00+00:00,0.0658,0.0637,0.0853,0.0119,0.9936,0.8048,804.8269,0.1066
2024-01-04 09:45:00+00:00,-0.0461,-0.0464,-0.0219,0.0111,0.9965,0.8072,807.1936,0.0993
2024-01-04 10:00:00+00:00,0.0210,0.0237,0.0427,0.0108,1.0001,0.8101,810.1193,0.0963
2024-01-04 10:15:00+00:00,-0.0684,-0.0662,-0.0439,0.0091,1.0018,0.8115,811.4557,0.0812
2024-01-04 10:30:00+00:00,-0.0013,-0.0084,0.0198,0.0077,1.0036,0.8129,812.9246,0.0685
2024-01-04 10:45:00+00:00,-0.0013,-0.0107,0.0197,0.0061,1.0042,0.8134,813.3818,0.0539
2024-01-04 11:00:00+00:00,-0.0684,-0.0732,-0.0455,0.0043,1.0002,0.8102,810.2081,0.0375
2024-01-04 11:15:00+00:00,-0.1803,-0.1161,-0.1534,0.0003,0.9722,0.7875,787.4798,0.0014
