timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-09 08:00:00+00:00,2.6288,2.3001,2.3795,-0.0467,0.9205,0.8739,873.8779,-1.5096
2023-01-09 08:15:00+00:00,0.7285,0.3629,0.7017,-0.0462,0.9197,0.8731,873.0586,-1.4885
2023-01-09 08:30:00+00:00,0.7878,0.6645,0.6865,-0.0467,0.9205,0.8739,873.8651,-1.5092
2023-01-09 08:45:00+00:00,0.2798,-0.0216,0.2336,-0.0458,0.9192,0.8726,872.5786,-1.4761
2023-01-09 09:00:00+00:00,1.2827,0.8499,1.1312,-0.0456,0.9189,0.8723,872.2970,-1.4688
2023-01-09 09:15:00+00:00,-0.1095,-0.3816,-0.1170,-0.0457,0.9190,0.8724,872.4268,-1.4722
2023-01-09 09:30:00+00:00,-1.3236,-1.5848,-1.2740,-0.0447,0.9174,0.8709,870.9391,-1.4339
2023-01-09 09:45:00+00:00,0.7087,0.5031,0.5444,-0.0422,0.9136,0.8673,867.3220,-1.3407
2023-01-09 10:00:00+00:00,-0.7562,-0.9587,-0.6726,-0.0269,0.8905,0.8454,845.4141,-0.7765
2023-01-09 10:15:00+00:00,0.9132,1.2548,0.6548,0.0268,0.8096,0.7685,768.5393,1.2033
2023-01-09 10:30:00+00:00,-0.1953,0.6304,0.1067,0.0623,0.7560,0.7176,717.6471,2.5140
2023-01-09 10:45:00+00:00,-0.3405,0.4547,-0.0805,0.0622,0.7561,0.7178,717.8119,2.5098
2023-01-09 11:00:00+00:00,1.4477,1.7671,1.2569,0.0275,0.8086,0.7676,767.5799,1.2281
2023-01-09 11:15:00+00:00,0.3985,0.2216,0.4495,-0.0185,0.8779,0.8334,833.4068,-0.4673
2023-01-09 11:30:00+00:00,1.0914,0.6288,0.9583,-0.0263,0.8897,0.8446,844.5753,-0.7549
2023-01-09 11:45:00+00:00,1.1112,0.5480,0.9982,-0.0290,0.8938,0.8485,848.4580,-0.8549
2023-01-09 12:00:00+00:00,0.1742,-0.2213,0.1445,-0.0373,0.9063,0.8603,860.3251,-1.1605
2023-01-09 12:15:00+00:00,1.0188,0.6054,0.8796,-0.0424,0.9140,0.8677,867.7065,-1.3506
2023-01-09 12:30:00+00:00,0.2864,0.0493,0.2399,-0.0448,0.9176,0.8711,871.0963,-1.4379
2023-01-09 12:45:00+00:00,-0.1425,-0.6134,-0.1733,-0.0437,0.9160,0.8696,869.5743,-1.3987
2023-01-09 13:00:00+00:00,0.9462,0.7841,0.8037,-0.0467,0.9204,0.8738,873.8038,-1.5077
2023-01-09 13:15:00+00:00,0.3787,0.2709,0.3284,-0.0473,0.9214,0.8747,874.6633,-1.5298
2023-01-09 13:30:00+00:00,1.3817,1.1886,1.2332,-0.0474,0.9215,0.8748,874.7877,-1.5330
2023-01-09 13:45:00+00:00,-0.7166,-0.8881,-0.6691,-0.0473,0.9213,0.8746,874.6406,-1.5292
2023-01-09 14:00:00+00:00,0.4117,0.4387,0.3008,-0.0473,0.9213,0.8746,874.6309,-1.5290
2023-01-09 14:15:00+00:00,0.3721,0.4485,0.3116,-0.0473,0.9213,0.8746,874.6214,-1.5287
2023-01-09 14:30:00+00:00,0.0818,0.0996,0.0419,-0.0473,0.9214,0.8747,874.7330,-1.5316
2023-01-09 14:45:00+00:00,0.0356,0.0929,-0.0119,-0.0471,0.9211,0.8745,874.4540,-1.5244
2023-01-09 15:00:00+00:00,-0.5120,-0.3437,-0.5097,-0.0439,0.9162,0.8698,869.7718,-1.4038
2023-01-09 15:15:00+00:00,-0.0963,-0.0232,-0.1489,-0.0468,0.9032,0.8574,857.3876,-1.5003
2023-01-09 15:30:00+00:00,0.0686,0.2534,0.0176,-0.0464,0.9027,0.8569,856.9221,-1.4870
2023-01-09 15:45:00+00:00,0.1082,0.3841,0.0626,-0.0460,0.9021,0.8564,856.4273,-1.4729
2023-01-09 16:00:00+00:00,-0.0436,0.1999,-0.0716,-0.0463,0.9025,0.8567,856.7199,-1.4813
2023-01-09 16:15:00+00:00,-0.1029,-0.0556,-0.1348,-0.0467,0.9031,0.8573,857.2878,-1.4974
2023-01-09 16:30:00+00:00,0.0554,0.2016,-0.0007,-0.0467,0.9030,0.8572,857.2408,-1.4961
2023-01-09 16:45:00+00:00,0.1214,0.2252,0.0719,-0.0466,0.9030,0.8572,857.1935,-1.4947
2023-01-09 17:00:00+00:00,0.0092,-0.0074,-0.0303,-0.0463,0.9025,0.8568,856.7681,-1.4826
2023-01-09 17:15:00+00:00,-0.0502,-0.3258,-0.0921,-0.0447,0.9003,0.8547,854.6653,-1.4228
2023-01-09 17:30:00+00:00,-0.1491,-0.6275,-0.1901,-0.0410,0.8952,0.8499,849.8629,-1.2861
2023-01-09 17:45:00+00:00,-0.1029,-0.6970,-0.1602,-0.0393,0.8930,0.8477,847.7196,-1.2250
2023-01-09 18:00:00+00:00,-0.0304,-0.3303,-0.0972,-0.0438,0.8991,0.8536,853.5568,-1.3912
2023-01-09 18:15:00+00:00,-0.3075,-0.5285,-0.3311,-0.0458,0.9019,0.8562,856.1860,-1.4661
2023-01-09 18:30:00+00:00,0.0620,-0.0020,-0.0097,-0.0467,0.9030,0.8573,857.2665,-1.4968
2023-01-09 18:45:00+00:00,-0.0963,-0.1395,-0.1292,-0.0469,0.9033,0.8575,857.5004,-1.5035
2023-01-09 19:00:00+00:00,-0.4197,-0.6552,-0.4315,-0.0467,0.9031,0.8573,857.3159,-1.4982
2023-01-09 19:15:00+00:00,-0.4593,-0.7471,-0.4874,-0.0466,0.9029,0.8572,857.1519,-1.4936
2023-01-09 19:30:00+00:00,-0.4725,-0.6777,-0.4985,-0.0466,0.9030,0.8572,857.2177,-1.4954
2023-01-09 19:45:00+00:00,-0.6044,-0.8630,-0.6138,-0.0465,0.9028,0.8570,857.0035,-1.4893
2023-01-09 20:00:00+00:00,-1.0399,-1.2418,-1.0151,-0.0463,0.9025,0.8568,856.8009,-1.4836
2023-01-09 20:15:00+00:00,1.0122,0.5718,0.8217,-0.0458,0.9019,0.8562,856.1697,-1.4656
2023-01-09 20:30:00+00:00,-0.2679,-0.6071,-0.2507,-0.0451,0.9009,0.8552,855.2448,-1.4393
2023-01-09 20:45:00+00:00,-0.8882,-1.1495,-0.8760,-0.0447,0.9003,0.8547,854.7088,-1.4240
2023-01-09 21:00:00+00:00,-2.5576,-2.5952,-2.3884,-0.0433,0.8984,0.8529,852.8941,-1.3723
2023-01-09 21:15:00+00:00,0.7351,0.9195,0.4905,-0.0377,0.8908,0.8457,845.6608,-1.1664
2023-01-09 21:30:00+00:00,-0.2349,0.3138,-0.1682,-0.0309,0.8815,0.8368,836.8225,-0.9148
2023-01-09 21:45:00+00:00,-1.9571,-1.3206,-1.7467,-0.0319,0.8828,0.8381,838.0999,-0.9512
2023-01-09 22:00:00+00:00,-5.4741,-4.7714,-5.0041,-0.0404,0.8945,0.8492,849.2020,-1.2672
2023-01-09 22:15:00+00:00,-1.3236,-1.2212,-1.4355,-0.0445,0.9000,0.8544,854.3907,-1.4150
2023-01-09 22:30:00+00:00,-0.8684,-0.8325,-0.8387,-0.0456,0.9015,0.8558,855.8244,-1.4558
2023-01-09 22:45:00+00:00,-0.7430,-0.7654,-0.7398,-0.0449,0.9006,0.8550,854.9755,-1.4316
2023-01-09 23:00:00+00:00,-0.6176,-0.3624,-0.6241,-0.0408,0.8950,0.8497,849.6839,-1.2810
2023-01-09 23:15:00+00:00,-1.1455,-1.4094,-0.9867,0.0050,0.8273,0.7854,785.3843,0.4084
2023-01-09 23:30:00+00:00,-0.3735,0.1961,-0.4742,0.0551,0.7366,0.6993,699.2915,2.2678
2023-01-09 23:45:00+00:00,-0.7298,-0.1639,-0.4474,0.0598,0.7281,0.6912,691.2004,2.4425
2023-01-10 00:00:00+00:00,-1.4622,-0.9018,-1.0302,0.0608,0.7264,0.6896,689.5981,2.4771
2023-01-10 00:15:00+00:00,-1.0333,-0.4476,-0.8580,0.0613,0.7254,0.6886,688.6442,2.4977
2023-01-10 00:30:00+00:00,-0.7430,0.0684,-0.5687,0.0615,0.7250,0.6883,688.3057,2.5051
2023-01-10 00:45:00+00:00,-0.4659,0.2975,-0.2674,0.0615,0.7251,0.6883,688.3216,2.5047
2023-01-10 01:00:00+00:00,0.0290,0.6701,0.1383,0.0611,0.7257,0.6890,688.9612,2.4909
2023-01-10 01:15:00+00:00,-0.1491,0.1314,0.0667,0.0549,0.7370,0.6996,699.6420,2.2602
2023-01-10 01:30:00+00:00,-0.0568,0.2369,0.0393,0.0528,0.7408,0.7032,703.2491,2.1823
2023-01-10 01:45:00+00:00,-0.0765,0.1691,0.0392,0.0532,0.7401,0.7026,702.6031,2.1963
2023-01-10 02:00:00+00:00,0.1742,0.5685,0.2179,0.0577,0.7320,0.6949,694.9472,2.3616
2023-01-10 02:15:00+00:00,-0.3075,0.2556,-0.0554,0.0608,0.7264,0.6896,689.5824,2.4775
2023-01-10 02:30:00+00:00,0.0026,0.9956,0.1162,0.0615,0.7250,0.6883,688.2944,2.5053
2023-01-10 02:45:00+00:00,0.2600,1.3162,0.4384,0.0615,0.7250,0.6883,688.2938,2.5053
2023-01-10 03:00:00+00:00,0.9924,1.8059,1.0358,0.0615,0.7250,0.6883,688.2982,2.5052
2023-01-10 03:15:00+00:00,-0.1293,0.4331,0.3162,0.0614,0.7254,0.6886,688.5994,2.4987
2023-01-10 03:30:00+00:00,0.2996,1.0537,0.3754,0.0615,0.7251,0.6883,688.3134,2.5049
2023-01-10 03:45:00+00:00,0.3523,0.8878,0.5174,0.0613,0.7254,0.6886,688.6290,2.4981
2023-01-10 04:00:00+00:00,1.4873,1.8137,1.3152,0.0611,0.7259,0.6891,689.0872,2.4882
2023-01-10 04:15:00+00:00,1.3751,0.3357,1.4053,0.0615,0.7250,0.6883,688.2961,2.5053
2023-01-10 04:30:00+00:00,1.2233,-0.9849,1.0270,0.0615,0.7250,0.6883,688.2937,2.5053
2023-01-10 04:45:00+00:00,2.7674,0.4436,1.8868,0.0615,0.7250,0.6883,688.2937,2.5053
2023-01-10 05:00:00+00:00,5.2550,3.9907,3.9507,0.0609,0.7261,0.6893,689.3273,2.4830
2023-01-10 05:15:00+00:00,3.4602,3.1412,3.3037,-0.0124,0.8588,0.8153,815.2810,-0.2373
2023-01-10 05:30:00+00:00,1.2365,1.0629,1.2721,-0.0325,0.8952,0.8498,849.8008,-0.9828
2023-01-10 05:45:00+00:00,0.3458,0.2488,0.3447,-0.0354,0.9003,0.8547,854.7154,-1.0890
2023-01-10 06:00:00+00:00,1.1442,1.0053,1.0061,-0.0266,0.8845,0.8396,839.6355,-0.7633
2023-01-10 06:15:00+00:00,0.3787,-0.0873,0.4501,0.0168,0.8059,0.7651,765.0906,0.8467
2023-01-10 06:30:00+00:00,0.4051,-0.3540,0.3470,0.0581,0.7313,0.6943,694.2538,2.3766
2023-01-10 06:45:00+00:00,0.3194,-0.5499,0.2262,0.0608,0.7264,0.6896,689.5577,2.4780
2023-01-10 07:00:00+00:00,2.8334,2.1132,2.0898,0.0452,0.7546,0.7163,716.3203,1.9000
2023-01-10 07:15:00+00:00,-0.0172,-0.2050,0.0966,-0.0249,0.8755,0.8311,831.0847,-0.6960
2023-01-10 07:30:00+00:00,-0.1161,-0.2801,-0.1361,-0.0352,0.8942,0.8488,848.8431,-1.0774
2023-01-10 07:45:00+00:00,-0.0963,-0.3805,-0.1388,-0.0375,0.8983,0.8528,852.8056,-1.1625
2023-01-10 08:00:00+00:00,0.4249,0.2696,0.3246,-0.0387,0.9005,0.8549,854.8943,-1.2074
2023-01-10 08:15:00+00:00,-0.0172,0.0738,-0.0434,-0.0382,0.8997,0.8541,854.1484,-1.1913
2023-01-10 08:30:00+00:00,0.0422,0.3837,0.0074,-0.0358,0.8953,0.8500,849.9512,-1.1012
2023-01-10 08:45:00+00:00,-0.1227,0.1110,-0.1278,-0.0369,0.8973,0.8519,851.8509,-1.1420
2023-01-10 09:00:00+00:00,0.0422,0.2762,0.0076,-0.0380,0.8993,0.8537,853.7496,-1.1828
2023-01-10 09:15:00+00:00,-0.4791,-0.4697,-0.4578,-0.0392,0.9015,0.8558,855.8342,-1.2276
2023-01-10 09:30:00+00:00,0.1214,0.2801,0.0505,-0.0391,0.9013,0.8556,855.6263,-1.2231
2023-01-10 09:45:00+00:00,-0.0304,-0.0687,-0.0572,-0.0395,0.9021,0.8564,856.3830,-1.2393
2023-01-10 10:00:00+00:00,-0.6836,-0.5933,-0.6577,-0.0396,0.9022,0.8565,856.4924,-1.2417
2023-01-10 10:15:00+00:00,0.1940,0.1064,0.1083,-0.0396,0.9023,0.8565,856.5392,-1.2427
2023-01-10 10:30:00+00:00,-0.1161,-0.0747,-0.1433,-0.0396,0.9022,0.8565,856.4997,-1.2418
2023-01-10 10:45:00+00:00,-0.0040,-0.0147,-0.0459,-0.0396,0.9022,0.8565,856.5259,-1.2424
2023-01-10 11:00:00+00:00,-0.7958,-0.6706,-0.7587,-0.0396,0.9022,0.8565,856.4731,-1.2413
2023-01-10 11:15:00+00:00,-0.1425,-0.1801,-0.1985,-0.0396,0.9022,0.8565,856.5184,-1.2422
2023-01-10 11:30:00+00:00,0.5437,0.5425,0.4387,-0.0396,0.9022,0.8564,856.4387,-1.2405
2023-01-10 11:45:00+00:00,-0.3669,-0.3881,-0.3473,-0.0396,0.9023,0.8565,856.5391,-1.2427
2023-01-10 12:00:00+00:00,0.1610,0.0665,0.0915,-0.0395,0.9020,0.8563,856.2798,-1.2371
2023-01-10 12:15:00+00:00,-0.6044,-0.6118,-0.5827,-0.0389,0.9009,0.8552,855.2069,-1.2141
2023-01-10 12:30:00+00:00,0.3721,0.7072,0.2668,-0.0357,0.8951,0.8498,849.7567,-1.0970
2023-01-10 12:45:00+00:00,-0.3339,-0.2033,-0.3064,-0.0371,0.8978,0.8523,852.2563,-1.1507
2023-01-10 13:00:00+00:00,-0.2613,-0.1145,-0.2739,-0.0344,0.8928,0.8476,847.5512,-1.0496
2023-01-10 13:15:00+00:00,0.2204,-0.1161,0.1598,-0.0232,0.8723,0.8281,828.1332,-0.6326
2023-01-10 13:30:00+00:00,0.2732,-0.3409,0.2158,0.0057,0.8197,0.7782,778.1972,0.4400
2023-01-10 13:45:00+00:00,0.0620,-0.5623,0.0207,0.0132,0.8062,0.7654,765.3649,0.7156
2023-01-10 14:00:00+00:00,0.1412,-0.1811,0.0565,0.0033,0.8242,0.7824,782.4488,0.3487
2023-01-10 14:15:00+00:00,0.5503,0.6874,0.4310,0.0094,0.8132,0.7720,771.9507,0.5741
2023-01-10 14:30:00+00:00,-0.0897,0.4766,0.0795,0.0395,0.7583,0.7199,719.9153,1.6918
2023-01-10 14:45:00+00:00,-0.1953,0.4806,-0.0135,0.0453,0.7477,0.7098,709.8191,1.9086
2023-01-10 15:00:00+00:00,-2.3332,-1.7815,-1.6663,0.0365,0.7638,0.7251,725.1194,1.5800
2023-01-10 15:15:00+00:00,-0.0568,-0.3191,-0.3554,0.0390,0.7802,0.7407,740.6791,1.6609
2023-01-10 15:30:00+00:00,-0.1359,-0.6110,-0.0323,0.0410,0.7766,0.7373,737.2721,1.7331
2023-01-10 15:45:00+00:00,-0.3735,-0.9836,-0.3432,0.0443,0.7705,0.7314,731.4135,1.8573
2023-01-10 16:00:00+00:00,0.8934,0.2068,0.5762,0.0450,0.7692,0.7302,730.2125,1.8828
2023-01-10 16:15:00+00:00,0.3326,-0.2597,0.3944,0.0448,0.7695,0.7305,730.5356,1.8759
2023-01-10 16:30:00+00:00,0.7153,0.2288,0.5344,0.0442,0.7706,0.7315,731.5460,1.8545
2023-01-10 16:45:00+00:00,-0.4395,-0.9604,-0.2360,0.0444,0.7702,0.7312,731.1539,1.8628
2023-01-10 17:00:00+00:00,-1.9703,-2.3197,-1.6702,0.0443,0.7704,0.7314,731.3852,1.8579
2023-01-10 17:15:00+00:00,-0.3933,-1.1871,-0.6527,0.0456,0.7681,0.7292,729.1849,1.9046
2023-01-10 17:30:00+00:00,-0.5054,-1.3225,-0.4438,0.0457,0.7679,0.7290,729.0144,1.9082
2023-01-10 17:45:00+00:00,-0.8288,-1.7509,-0.7812,0.0457,0.7679,0.7290,728.9537,1.9095
2023-01-10 18:00:00+00:00,-1.5876,-2.2869,-1.4403,0.0453,0.7686,0.7296,729.6403,1.8949
2023-01-10 18:15:00+00:00,-1.5480,-2.0811,-1.4949,0.0422,0.7743,0.7351,735.0609,1.7800
2023-01-10 18:30:00+00:00,-2.5707,-3.0229,-2.2363,0.0384,0.7813,0.7417,741.7011,1.6392
2023-01-10 18:45:00+00:00,-2.5114,-2.9198,-2.3778,0.0359,0.7859,0.7461,746.0650,1.5467
2023-01-10 19:00:00+00:00,-5.5070,-5.2135,-4.6668,0.0362,0.7854,0.7456,745.5923,1.5567
2023-01-10 19:15:00+00:00,-1.1125,-0.6773,-1.6557,0.0451,0.7690,0.7300,730.0275,1.8867
2023-01-10 19:30:00+00:00,-1.0003,-0.3070,-0.5658,0.0454,0.7684,0.7294,729.4212,1.8995
2023-01-10 19:45:00+00:00,-2.6895,-2.3070,-2.2642,0.0088,0.8359,0.7935,793.5134,0.5407
2023-01-10 20:00:00+00:00,-4.0356,-3.9370,-3.7818,-0.0144,0.8787,0.8342,834.2169,-0.3222
2023-01-10 20:15:00+00:00,-2.8215,-3.1178,-2.8708,-0.0185,0.8862,0.8413,841.3284,-0.4730
2023-01-10 20:30:00+00:00,-1.9967,-2.3677,-2.0585,-0.0163,0.8822,0.8375,837.5208,-0.3923
2023-01-10 20:45:00+00:00,-2.0099,-2.4905,-1.9648,-0.0057,0.8626,0.8189,818.9315,0.0018
2023-01-10 21:00:00+00:00,-0.7496,-1.0703,-0.8952,0.0076,0.8382,0.7957,795.7286,0.4938
2023-01-10 21:15:00+00:00,-2.1485,-1.3015,-1.6737,0.0456,0.7680,0.7291,729.1003,1.9064
2023-01-10 21:30:00+00:00,-1.8515,-0.1382,-1.5689,0.0457,0.7679,0.7289,728.9401,1.9097
2023-01-10 21:45:00+00:00,-2.0891,-0.6608,-1.5129,0.0457,0.7679,0.7289,728.9401,1.9097
2023-01-10 22:00:00+00:00,-1.7657,-1.2154,-1.4707,0.0336,0.7902,0.7502,750.2004,1.4590
2023-01-10 22:15:00+00:00,-2.1287,-2.2138,-2.0068,-0.0166,0.8827,0.8379,837.9400,-0.4012
2023-01-10 22:30:00+00:00,-1.1587,-1.3214,-1.2501,-0.0304,0.9082,0.8621,862.1423,-0.9143
2023-01-10 22:45:00+00:00,0.1742,-0.1663,0.0125,-0.0336,0.9142,0.8678,867.8358,-1.0350
2023-01-10 23:00:00+00:00,0.2996,0.4111,0.2146,-0.0327,0.9124,0.8661,866.1172,-0.9986
2023-01-10 23:15:00+00:00,-2.0891,-1.7604,-1.6856,0.0061,0.8337,0.7915,791.4785,0.4454
2023-01-10 23:30:00+00:00,-0.5186,0.4766,-0.6778,0.0751,0.7308,0.6938,693.7572,2.9903
2023-01-10 23:45:00+00:00,-0.3471,0.5361,0.0184,0.0750,0.7310,0.6940,693.9679,2.9848
2023-01-11 00:00:00+00:00,-1.0465,-0.5467,-0.7301,0.0342,0.7919,0.7517,751.7405,1.4803
2023-01-11 00:15:00+00:00,-0.0040,0.0539,-0.0686,-0.0156,0.8661,0.8222,822.2365,-0.3555
2023-01-11 00:30:00+00:00,0.0752,0.0391,0.0336,-0.0323,0.8910,0.8459,845.8899,-0.9715
2023-01-11 00:45:00+00:00,-0.2217,-0.2726,-0.2331,-0.0371,0.8982,0.8527,852.6996,-1.1488
2023-01-11 01:00:00+00:00,-0.7034,-0.5105,-0.6875,-0.0382,0.8998,0.8542,854.2399,-1.1890
2023-01-11 01:15:00+00:00,-0.2745,-0.2567,-0.3205,-0.0385,0.9003,0.8547,854.6600,-1.1999
2023-01-11 01:30:00+00:00,0.2006,0.4517,0.1206,-0.0374,0.8987,0.8531,853.1152,-1.1597
2023-01-11 01:45:00+00:00,-0.0040,0.2072,-0.0159,-0.0375,0.8989,0.8533,853.3306,-1.1653
2023-01-11 02:00:00+00:00,-0.4065,-0.5282,-0.3839,-0.0372,0.8984,0.8528,852.8397,-1.1525
2023-01-11 02:15:00+00:00,-0.0040,0.1704,-0.0709,-0.0343,0.8941,0.8488,848.8138,-1.0477
2023-01-11 02:30:00+00:00,0.1214,0.3642,0.0876,-0.0289,0.8860,0.8411,841.0618,-0.8458
2023-01-11 02:45:00+00:00,-0.1029,0.0645,-0.0803,-0.0208,0.8739,0.8297,829.6556,-0.5487
2023-01-11 03:00:00+00:00,0.0158,0.1220,0.0173,0.0013,0.8409,0.7983,798.3187,0.2673
2023-01-11 03:15:00+00:00,0.1610,0.7229,0.2047,0.0653,0.7455,0.7077,707.7109,2.6269
2023-01-11 03:30:00+00:00,-0.0304,1.2323,0.1895,0.0751,0.7308,0.6937,693.7245,2.9911
2023-01-11 03:45:00+00:00,-0.0634,1.4564,0.2316,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 04:00:00+00:00,0.1016,1.5594,0.3670,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 04:15:00+00:00,0.2204,2.2664,0.4612,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 04:30:00+00:00,0.0686,2.6365,0.4848,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 04:45:00+00:00,-0.5186,1.3416,0.0880,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 05:00:00+00:00,1.9690,3.3513,1.6269,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 05:15:00+00:00,0.8472,0.0903,1.2821,0.0751,0.7308,0.6938,693.7797,2.9897
2023-01-11 05:30:00+00:00,3.4536,2.3656,2.4216,0.0751,0.7308,0.6938,693.7904,2.9894
2023-01-11 05:45:00+00:00,4.0805,2.0199,3.5219,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 06:00:00+00:00,7.6304,6.6775,5.9584,0.0705,0.7377,0.7003,700.2934,2.8200
2023-01-11 06:15:00+00:00,6.3899,5.3554,5.9544,0.0750,0.7309,0.6939,693.8924,2.9867
2023-01-11 06:30:00+00:00,3.5922,1.2696,3.3752,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 06:45:00+00:00,2.4177,0.0310,1.7818,0.0751,0.7308,0.6937,693.7244,2.9911
2023-01-11 07:00:00+00:00,4.0013,2.7327,2.9319,0.0750,0.7309,0.6939,693.9031,2.9865
2023-01-11 07:15:00+00:00,0.6823,0.3356,0.9118,0.0125,0.8266,0.7847,784.6944,0.6776
2023-01-11 07:30:00+00:00,0.8142,0.7331,0.7317,-0.0360,0.8859,0.8410,841.0286,-1.1020
2023-01-11 07:45:00+00:00,0.3194,0.2457,0.2957,-0.0476,0.9001,0.8545,854.5288,-1.5285
2023-01-11 08:00:00+00:00,0.8340,0.8507,0.7302,-0.0475,0.9000,0.8544,854.3596,-1.5231
2023-01-11 08:15:00+00:00,-0.4988,-0.9305,-0.4109,-0.0373,0.8875,0.8426,842.5689,-1.1507
2023-01-11 08:30:00+00:00,-0.0370,0.2534,-0.1381,-0.0329,0.8821,0.8374,837.4135,-0.9878
2023-01-11 08:45:00+00:00,0.2138,0.5622,0.1773,-0.0291,0.8775,0.8330,833.0150,-0.8489
2023-01-11 09:00:00+00:00,0.2270,0.4165,0.2090,-0.0388,0.8893,0.8442,844.2398,-1.2035
2023-01-11 09:15:00+00:00,-0.3471,-0.8420,-0.3052,-0.0354,0.8852,0.8403,840.3073,-1.0792
2023-01-11 09:30:00+00:00,-0.0831,-0.5162,-0.1753,-0.0444,0.8963,0.8508,850.8388,-1.4119
2023-01-11 09:45:00+00:00,-0.2019,-0.5510,-0.2811,-0.0510,0.9043,0.8585,858.5015,-1.6540
2023-01-11 10:00:00+00:00,-1.1455,-1.4105,-1.1368,-0.0533,0.9072,0.8612,861.1998,-1.7392
2023-01-11 10:15:00+00:00,-0.9673,-1.2906,-1.0318,-0.0536,0.9074,0.8614,861.4443,-1.7470
2023-01-11 10:30:00+00:00,-0.8222,-1.2105,-0.9055,-0.0528,0.9066,0.8606,860.6089,-1.7206
2023-01-11 10:45:00+00:00,-0.0304,-0.3726,-0.1797,-0.0517,0.9051,0.8592,859.2316,-1.6771
2023-01-11 11:00:00+00:00,-0.5516,-0.6885,-0.5801,-0.0444,0.8962,0.8508,850.8143,-1.4112
2023-01-11 11:15:00+00:00,-0.1689,0.0458,-0.2190,-0.0054,0.8485,0.8055,805.5113,0.0200
2023-01-11 11:30:00+00:00,0.0686,0.6819,0.1728,0.0759,0.7489,0.7110,710.9854,3.0061
2023-01-11 11:45:00+00:00,0.3062,1.0104,0.4298,0.0801,0.7438,0.7061,706.0784,3.1611
2023-01-11 12:00:00+00:00,-0.3933,0.0049,-0.2188,0.0039,0.8371,0.7946,794.6412,0.3634
2023-01-11 12:15:00+00:00,-0.6506,-0.6256,-0.6136,-0.0430,0.8945,0.8492,849.2149,-1.3606
2023-01-11 12:30:00+00:00,-0.4065,-0.3784,-0.4622,-0.0529,0.9066,0.8607,860.6601,-1.7222
2023-01-11 12:45:00+00:00,0.1544,0.0801,0.0502,-0.0552,0.9095,0.8634,863.3972,-1.8086
2023-01-11 13:00:00+00:00,-0.1227,-0.0697,-0.1690,-0.0556,0.9099,0.8638,863.7935,-1.8212
2023-01-11 13:15:00+00:00,0.1148,0.1748,0.0460,-0.0555,0.9098,0.8637,863.7381,-1.8194
2023-01-11 13:30:00+00:00,-0.1755,-0.0981,-0.2055,-0.0555,0.9099,0.8637,863.7428,-1.8196
2023-01-11 13:45:00+00:00,0.6097,0.6771,0.4962,-0.0552,0.9094,0.8633,863.3398,-1.8068
2023-01-11 14:00:00+00:00,-0.3471,-0.3552,-0.3296,-0.0551,0.9094,0.8633,863.2846,-1.8051
2023-01-11 14:15:00+00:00,-0.2085,-0.4104,-0.2536,-0.0520,0.9055,0.8597,859.6508,-1.6903
2023-01-11 14:30:00+00:00,0.0884,-0.4947,0.0033,-0.0409,0.8919,0.8467,846.7278,-1.2821
2023-01-11 14:45:00+00:00,0.6889,0.1262,0.5320,-0.0422,0.8935,0.8483,848.2662,-1.3307
2023-01-11 15:00:00+00:00,-0.1755,-0.4847,-0.1933,-0.0413,0.8924,0.8472,847.1711,-1.2961
2023-01-11 15:15:00+00:00,0.1346,0.1608,0.0573,-0.0362,0.8723,0.8281,828.0597,-1.1018
2023-01-11 15:30:00+00:00,0.1940,0.3638,0.1448,-0.0355,0.8706,0.8264,826.4376,-1.0739
2023-01-11 15:45:00+00:00,1.3487,1.2525,1.1535,-0.0336,0.8662,0.8223,822.3256,-1.0031
2023-01-11 16:00:00+00:00,-1.3236,-1.2919,-1.0661,-0.0272,0.8516,0.8084,808.4372,-0.7642
2023-01-11 16:15:00+00:00,0.4447,-0.0532,0.1219,-0.0016,0.7931,0.7529,752.8708,0.1918
2023-01-11 16:30:00+00:00,0.1544,-0.6356,0.1948,0.0316,0.7169,0.6806,680.6075,1.4350
2023-01-11 16:45:00+00:00,-0.2283,-1.2089,-0.2871,0.0342,0.7110,0.6749,674.9475,1.5324
2023-01-11 17:00:00+00:00,0.5437,-0.2033,0.1467,0.0342,0.7111,0.6751,675.0980,1.5298
2023-01-11 17:15:00+00:00,-0.7826,-1.5421,-0.5105,0.0342,0.7110,0.6749,674.9424,1.5325
2023-01-11 17:30:00+00:00,-0.7364,-1.4999,-0.8711,0.0342,0.7110,0.6749,674.9489,1.5323
2023-01-11 17:45:00+00:00,-0.2019,-0.9823,-0.4102,0.0342,0.7110,0.6750,674.9706,1.5320
2023-01-11 18:00:00+00:00,-0.4329,-1.2354,-0.4449,0.0342,0.7110,0.6749,674.9383,1.5325
