timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-02 00:45:00+00:00,0.0309,0.0611,0.0387,-0.0056,1.0695,0.7708,770.8417,-0.2289
2024-01-02 01:00:00+00:00,0.1500,0.1230,0.1684,-0.0070,1.0666,0.7688,768.7882,-0.2859
2024-01-02 01:15:00+00:00,0.0265,0.0205,0.0346,-0.0083,1.0639,0.7668,766.8040,-0.3425
2024-01-02 01:30:00+00:00,0.0618,0.0206,0.0717,-0.0097,1.0610,0.7647,764.7046,-0.3999
2024-01-02 01:45:00+00:00,0.6705,0.6730,0.7346,-0.0111,1.0581,0.7626,762.6440,-0.4570
2024-01-02 02:00:00+00:00,-0.0705,-0.0951,-0.0640,-0.0125,1.0555,0.7607,760.7337,-0.5131
2024-01-02 02:15:00+00:00,-0.5160,-0.5441,-0.5590,-0.0139,1.0527,0.7587,758.7456,-0.5697
2024-01-02 02:30:00+00:00,0.5338,0.6293,0.5786,-0.0153,1.0499,0.7567,756.7008,-0.6267
2024-01-02 02:45:00+00:00,0.0089,0.0536,0.0219,-0.0167,1.0471,0.7547,754.6940,-0.6834
2024-01-02 03:00:00+00:00,0.0442,0.0567,0.0530,-0.0181,1.0443,0.7527,752.7041,-0.7400
2024-01-02 03:15:00+00:00,0.0618,0.0911,0.0722,-0.0195,1.0415,0.7507,750.6822,-0.7969
2024-01-02 03:30:00+00:00,-0.0220,-0.0254,-0.0186,-0.0209,1.0387,0.7487,748.6605,-0.8537
2024-01-02 03:45:00+00:00,0.1280,0.1288,0.1432,-0.0223,1.0358,0.7466,746.5903,-0.9109
2024-01-02 04:00:00+00:00,0.4059,0.3906,0.4477,-0.0237,1.0327,0.7443,744.2986,-0.9696
2024-01-02 04:15:00+00:00,0.2250,0.1581,0.2541,-0.0252,1.0290,0.7417,741.6893,-1.0306
2024-01-02 04:30:00+00:00,0.0089,-0.0850,0.0158,-0.0266,1.0262,0.7396,739.6300,-1.0877
2024-01-02 04:45:00+00:00,0.2824,0.2755,0.3105,-0.0279,1.0244,0.7383,738.3214,-1.1395
2024-01-02 05:00:00+00:00,0.6000,0.5771,0.6611,-0.0292,1.0218,0.7365,736.4649,-1.1952
2024-01-02 05:15:00+00:00,0.0221,0.0468,0.0356,-0.0306,1.0192,0.7346,734.5910,-1.2510
2024-01-02 05:30:00+00:00,-0.2514,-0.2026,-0.2690,-0.0320,1.0162,0.7325,732.4574,-1.3087
2024-01-02 05:45:00+00:00,0.0883,0.1451,0.0976,-0.0334,1.0130,0.7301,730.1159,-1.3677
2024-01-02 06:00:00+00:00,0.9837,0.9228,1.0747,-0.0351,1.0081,0.7266,726.5727,-1.4352
2024-01-02 06:15:00+00:00,-0.0132,0.0753,0.0022,-0.0363,1.0066,0.7255,725.5227,-1.4852
2024-01-02 06:30:00+00:00,0.1500,0.2592,0.1683,-0.0377,1.0042,0.7238,723.7530,-1.5403
2024-01-02 06:45:00+00:00,0.0486,0.0362,0.0604,-0.0390,1.0014,0.7218,721.7811,-1.5968
2024-01-02 07:00:00+00:00,0.7191,0.5607,0.5944,-0.0390,1.0014,0.7218,721.7811,-1.5968
2024-01-02 07:15:00+00:00,0.6441,0.3082,0.5381,-0.0396,0.9968,0.7184,718.4435,-1.6215
2024-01-02 07:30:00+00:00,0.0309,-0.1587,-0.0306,-0.0402,0.9923,0.7152,715.2166,-1.6447
2024-01-02 07:45:00+00:00,0.0706,-0.0793,-0.0219,-0.0406,0.9887,0.7126,712.6344,-1.6586
2024-01-02 08:00:00+00:00,0.0883,0.0546,-0.0089,-0.0401,0.9869,0.7113,711.2950,-1.6396
2024-01-02 08:15:00+00:00,-0.1102,-0.1103,-0.2020,-0.0405,0.9828,0.7084,708.3686,-1.6563
2024-01-02 08:30:00+00:00,-0.0308,-0.0539,-0.0787,-0.0412,0.9781,0.7050,704.9550,-1.6853
2024-01-02 08:45:00+00:00,0.9926,1.7239,0.9693,-0.0431,0.9699,0.6991,699.0617,-1.7610
2024-01-02 09:00:00+00:00,-0.6484,-1.0754,-0.6298,-0.0436,0.9653,0.6958,695.7763,-1.7850
2024-01-02 09:15:00+00:00,0.1103,0.2492,0.0324,-0.0441,0.9614,0.6929,692.8989,-1.8035
2024-01-02 09:30:00+00:00,0.1897,0.4228,0.1022,-0.0446,0.9573,0.6900,690.0046,-1.8221
2024-01-02 09:45:00+00:00,0.1059,0.1170,-0.0034,-0.0451,0.9529,0.6868,686.7806,-1.8452
2024-01-02 10:00:00+00:00,0.8999,1.5828,0.8103,-0.0459,0.9476,0.6830,682.9678,-1.8765
2024-01-02 10:15:00+00:00,0.0927,0.0205,0.1395,-0.0465,0.9429,0.6796,679.5902,-1.9017
2024-01-02 10:30:00+00:00,0.4015,0.2472,0.2945,-0.0471,0.9384,0.6763,676.3475,-1.9252
2024-01-02 10:45:00+00:00,0.0662,-0.2308,-0.0764,-0.0476,0.9339,0.6731,673.1201,-1.9484
2024-01-02 11:00:00+00:00,0.2824,0.1378,0.1035,-0.0477,0.9317,0.6715,671.5491,-1.9490
2024-01-02 11:15:00+00:00,0.2118,0.3075,0.0541,-0.0479,0.9283,0.6691,669.0520,-1.9608
2024-01-02 11:30:00+00:00,0.2912,0.2990,0.2520,-0.0487,0.9226,0.6649,664.9351,-1.9917
2024-01-02 11:45:00+00:00,0.3133,0.2506,0.2761,-0.0494,0.9174,0.6612,661.2484,-2.0211
2024-01-02 12:00:00+00:00,0.2162,0.2925,0.1772,-0.0497,0.9144,0.6591,659.0810,-2.0325
2024-01-02 12:15:00+00:00,0.2339,0.4580,0.1579,-0.0502,0.9105,0.6563,656.2627,-2.0534
2024-01-02 12:30:00+00:00,0.3221,0.2057,0.2381,-0.0516,0.9025,0.6505,650.4835,-2.1115
2024-01-02 12:45:00+00:00,-0.0264,-0.4100,-0.1173,-0.0522,0.8980,0.6472,647.2049,-2.1354
2024-01-02 13:00:00+00:00,0.3353,0.1615,0.2222,-0.0522,0.8959,0.6457,645.7447,-2.1345
2024-01-02 13:15:00+00:00,0.1545,0.4320,0.0600,-0.0522,0.8939,0.6442,644.2460,-2.1340
2024-01-02 13:30:00+00:00,0.0354,0.5427,-0.0156,-0.0515,0.8944,0.6447,644.6502,-2.1076
2024-01-02 13:45:00+00:00,-0.1587,0.0847,-0.1012,-0.0324,0.9717,0.7004,700.3511,-1.3252
2024-01-02 14:00:00+00:00,-0.6748,-0.9421,-0.7212,-0.0275,0.9900,0.7136,713.5738,-1.1235
2024-01-02 14:15:00+00:00,-0.4410,-0.7893,-0.7241,-0.0179,1.0276,0.7406,740.6237,-0.7328
2024-01-02 14:30:00+00:00,-0.1455,-0.4190,-0.4504,-0.0154,1.0359,0.7466,746.6407,-0.6296
2024-01-02 14:45:00+00:00,-0.0485,-0.3228,-0.2280,-0.0139,1.0397,0.7494,749.3854,-0.5712
2024-01-02 15:00:00+00:00,0.8161,0.4962,0.8962,-0.0139,1.0397,0.7494,749.3854,-0.5712
2024-01-02 15:15:00+00:00,0.0265,-0.0095,0.1344,-0.0080,1.0564,0.7614,761.4191,-0.3290
2024-01-02 15:30:00+00:00,-0.1190,-0.0729,-0.0748,-0.0063,1.0617,0.7652,765.1977,-0.2608
2024-01-02 15:45:00+00:00,0.0574,0.0848,0.0737,-0.0067,1.0616,0.7651,765.1306,-0.2736
2024-01-02 16:00:00+00:00,-0.1367,-0.0737,-0.1555,-0.0094,1.0550,0.7604,760.3746,-0.3853
2024-01-02 16:15:00+00:00,-0.2558,-0.7301,-0.3185,-0.0158,1.0386,0.7486,748.5529,-0.6458
2024-01-02 16:30:00+00:00,0.0001,-0.4153,-0.0540,-0.0161,1.0383,0.7484,748.3865,-0.6607
2024-01-02 16:45:00+00:00,0.6617,0.5377,0.6440,-0.0165,1.0381,0.7482,748.2224,-0.6756
2024-01-02 17:00:00+00:00,0.8338,1.1916,0.9017,-0.0169,1.0379,0.7481,748.0535,-0.6906
2024-01-02 17:15:00+00:00,-1.1644,-1.6037,-1.0792,-0.0172,1.0376,0.7479,747.8870,-0.7055
2024-01-02 17:30:00+00:00,-0.4366,-0.5974,-0.4798,-0.0175,1.0376,0.7478,747.8269,-0.7182
2024-01-02 17:45:00+00:00,0.7499,1.3237,0.6696,-0.0180,1.0372,0.7476,747.5540,-0.7353
2024-01-02 18:00:00+00:00,-0.5469,-0.3526,-0.5860,-0.0183,1.0370,0.7474,747.3879,-0.7502
2024-01-02 18:15:00+00:00,-0.2028,-0.0178,-0.1909,-0.0187,1.0367,0.7472,747.2217,-0.7652
2024-01-02 18:30:00+00:00,-1.0012,-1.3641,-0.9365,-0.0191,1.0365,0.7471,747.0546,-0.7801
2024-01-02 18:45:00+00:00,-0.7189,-0.6194,-0.8765,-0.0194,1.0363,0.7469,746.9001,-0.7948
2024-01-02 19:00:00+00:00,-0.5116,-0.3835,-0.6735,-0.0198,1.0361,0.7468,746.7641,-0.8090
2024-01-02 19:15:00+00:00,0.1368,0.1113,0.1714,-0.0199,1.0364,0.7470,746.9918,-0.8156
2024-01-02 19:30:00+00:00,0.0618,0.2582,0.1696,-0.0205,1.0356,0.7464,746.4357,-0.8388
2024-01-02 19:45:00+00:00,-0.6572,-0.8253,-0.5202,-0.0208,1.0354,0.7463,746.2773,-0.8535
2024-01-02 20:00:00+00:00,-0.9086,-1.2346,-0.9326,-0.0212,1.0351,0.7461,746.0558,-0.8696
2024-01-02 20:15:00+00:00,0.0927,0.2012,0.0157,-0.0215,1.0351,0.7461,746.0816,-0.8805
2024-01-02 20:30:00+00:00,-0.3131,-0.1644,-0.3416,-0.0220,1.0347,0.7458,745.7636,-0.8986
2024-01-02 20:45:00+00:00,-0.7586,-0.4490,-0.7324,-0.0223,1.0344,0.7456,745.5562,-0.9144
2024-01-02 21:00:00+00:00,-0.8424,-0.5544,-0.7737,-0.0227,1.0342,0.7454,745.3898,-0.9293
2024-01-02 21:15:00+00:00,0.1765,0.3051,0.2186,-0.0227,1.0351,0.7460,746.0296,-0.9272
2024-01-02 21:30:00+00:00,0.4500,0.5480,0.4770,-0.0228,1.0354,0.7463,746.2622,-0.9337
2024-01-02 21:45:00+00:00,-0.1720,-0.0253,-0.0960,-0.0237,1.0338,0.7451,745.0866,-0.9699
2024-01-02 22:00:00+00:00,-0.4896,-0.2436,-0.4546,-0.0242,1.0333,0.7447,744.7239,-0.9890
2024-01-02 22:15:00+00:00,0.2471,0.2871,0.2336,-0.0239,1.0347,0.7458,745.7614,-0.9785
2024-01-02 22:30:00+00:00,0.0839,-0.0152,0.0275,-0.0245,1.0338,0.7451,745.1032,-1.0038
2024-01-02 22:45:00+00:00,-0.4366,-0.6865,-0.4983,-0.0252,1.0327,0.7443,744.2917,-1.0323
2024-01-02 23:00:00+00:00,0.5823,0.8457,0.5523,-0.0252,1.0327,0.7443,744.2917,-1.0323
2024-01-02 23:15:00+00:00,-1.8570,-2.0182,-1.9140,-0.0143,1.0540,0.7597,759.6926,-0.5853
2024-01-02 23:30:00+00:00,-0.1543,0.0015,-0.2404,-0.0250,1.0302,0.7425,742.5315,-1.0239
2024-01-02 23:45:00+00:00,-0.1411,-0.0266,-0.1201,0.0099,1.1017,0.7941,794.0799,0.4032
2024-01-03 00:00:00+00:00,-0.0088,0.1085,0.0070,0.0055,1.0903,0.7859,785.8580,0.2222
2024-01-03 00:15:00+00:00,0.2250,0.2443,0.2541,0.0005,1.0781,0.7771,777.0745,0.0185
2024-01-03 00:30:00+00:00,-0.0264,-0.0739,-0.0155,0.0002,1.0761,0.7756,775.5900,0.0051
2024-01-03 00:45:00+00:00,-0.2778,-0.3486,-0.3035,0.0049,1.0849,0.7820,781.9592,0.1987
2024-01-03 01:00:00+00:00,0.5779,0.4062,0.5785,0.0179,1.1118,0.8013,801.3247,0.7301
2024-01-03 01:15:00+00:00,-0.0529,-0.0495,-0.0514,0.0052,1.0828,0.7804,780.4131,0.2105
2024-01-03 01:30:00+00:00,-0.1720,-0.1752,-0.1873,0.0031,1.0769,0.7762,776.1571,0.1254
2024-01-03 01:45:00+00:00,0.1456,0.2078,0.1602,0.0034,1.0762,0.7757,775.6811,0.1390
2024-01-03 02:00:00+00:00,-0.1014,-0.0416,-0.1062,0.0041,1.0764,0.7758,775.7832,0.1676
2024-01-03 02:15:00+00:00,-0.0529,-0.0038,-0.0619,0.0037,1.0741,0.7742,774.1629,0.1509
2024-01-03 02:30:00+00:00,0.0354,0.1072,0.0418,0.0048,1.0750,0.7748,774.8327,0.1945
2024-01-03 02:45:00+00:00,0.0618,0.1335,0.0695,0.0049,1.0739,0.7740,774.0312,0.1995
2024-01-03 03:00:00+00:00,-0.0176,0.0127,-0.0229,0.0044,1.0713,0.7722,772.1683,0.1766
2024-01-03 03:15:00+00:00,-0.1014,-0.0496,-0.1116,0.0048,1.0710,0.7719,771.8928,0.1954
2024-01-03 03:30:00+00:00,0.1059,0.1542,0.1121,0.0045,1.0690,0.7705,770.4701,0.1841
2024-01-03 03:45:00+00:00,0.0398,0.0380,0.0388,0.0045,1.0675,0.7694,769.3944,0.1818
2024-01-03 04:00:00+00:00,0.3530,0.4095,0.3796,0.0048,1.0668,0.7689,768.8650,0.1939
2024-01-03 04:15:00+00:00,0.1897,0.2411,0.1973,0.0050,1.0658,0.7681,768.1450,0.2009
2024-01-03 04:30:00+00:00,0.0883,0.0876,0.0854,0.0051,1.0647,0.7674,767.3702,0.2065
2024-01-03 04:45:00+00:00,-0.0749,-0.0882,-0.0934,0.0060,1.0653,0.7678,767.7933,0.2435
2024-01-03 05:00:00+00:00,0.7455,0.7049,0.7963,0.0098,1.0721,0.7727,772.7130,0.3982
2024-01-03 05:15:00+00:00,-0.2117,-0.3141,-0.2251,0.0093,1.0698,0.7710,771.0361,0.3789
2024-01-03 05:30:00+00:00,0.1015,0.0045,0.0761,0.0141,1.0787,0.7775,777.4648,0.5745
2024-01-03 05:45:00+00:00,0.2956,0.2596,0.3248,0.0128,1.0744,0.7744,774.4104,0.5200
2024-01-03 06:00:00+00:00,0.1015,0.0223,0.1079,0.0134,1.0744,0.7744,774.3805,0.5453
2024-01-03 06:15:00+00:00,-0.0043,-0.0013,-0.0185,0.0129,1.0719,0.7726,772.5812,0.5243
2024-01-03 06:30:00+00:00,-0.4322,-0.3770,-0.4501,0.0145,1.0741,0.7742,774.1619,0.5918
2024-01-03 06:45:00+00:00,-0.0529,-0.0781,-0.0847,0.0123,1.0679,0.7697,769.6810,0.4999
2024-01-03 07:00:00+00:00,0.3882,0.3199,0.3248,0.0123,1.0679,0.7697,769.6810,0.4999
2024-01-03 07:15:00+00:00,0.0265,-0.1082,0.0441,-0.0038,1.0365,0.7471,747.0882,-0.1553
2024-01-03 07:30:00+00:00,-0.0264,-0.3198,-0.0289,-0.0102,1.0249,0.7387,738.7361,-0.4189
2024-01-03 07:45:00+00:00,0.1456,-0.1427,0.1256,-0.0070,1.0328,0.7444,744.3608,-0.2862
2024-01-03 08:00:00+00:00,0.2691,0.1544,0.2583,0.0085,1.0649,0.7676,767.5565,0.3463
2024-01-03 08:15:00+00:00,-0.1146,-0.1997,-0.0939,0.0081,1.0740,0.7741,774.0806,0.3273
2024-01-03 08:30:00+00:00,0.1015,0.0730,0.1293,0.0050,1.0797,0.7782,778.1618,0.2046
2024-01-03 08:45:00+00:00,0.1589,0.1533,0.2146,0.0033,1.0818,0.7797,779.7445,0.1337
2024-01-03 09:00:00+00:00,0.1589,0.0859,0.2085,0.0040,1.0802,0.7785,778.5474,0.1620
2024-01-03 09:15:00+00:00,-0.2073,-0.2607,-0.1814,0.0049,1.0789,0.7776,777.6448,0.1975
2024-01-03 09:30:00+00:00,0.1500,0.2908,0.1360,0.0081,1.0744,0.7744,774.3734,0.3308
2024-01-03 09:45:00+00:00,0.0221,0.1272,0.0871,0.0084,1.0742,0.7743,774.2640,0.3397
2024-01-03 10:00:00+00:00,-0.1234,0.0673,-0.1087,0.0075,1.0736,0.7738,773.8139,0.3045
2024-01-03 10:15:00+00:00,0.3000,0.3050,0.3671,0.0068,1.0748,0.7747,774.6666,0.2774
2024-01-03 10:30:00+00:00,0.2912,0.3288,0.3765,0.0061,1.0747,0.7746,774.5791,0.2483
2024-01-03 10:45:00+00:00,-0.0220,0.1786,0.0393,0.0050,1.0726,0.7731,773.1121,0.2015
2024-01-03 11:00:00+00:00,-0.4146,-0.2014,-0.4346,0.0031,1.0702,0.7714,771.3787,0.1244
2024-01-03 11:15:00+00:00,-0.5116,-0.5486,-0.6151,0.0042,1.0741,0.7742,774.1795,0.1687
2024-01-03 11:30:00+00:00,-0.2602,-0.6382,-0.4960,0.0043,1.0754,0.7751,775.0988,0.1752
2024-01-03 11:45:00+00:00,-0.1808,-0.4546,-0.4307,0.0042,1.0765,0.7759,775.8695,0.1695
2024-01-03 12:00:00+00:00,-0.0132,-0.0927,-0.1361,0.0036,1.0768,0.7761,776.0822,0.1456
2024-01-03 12:15:00+00:00,0.4809,0.5245,0.5669,0.0028,1.0767,0.7761,776.0620,0.1114
2024-01-03 12:30:00+00:00,-0.1234,0.1252,0.1376,0.0016,1.0754,0.7751,775.1279,0.0653
2024-01-03 12:45:00+00:00,-0.1102,0.1735,0.0792,-0.0023,1.0690,0.7705,770.5035,-0.0942
2024-01-03 13:00:00+00:00,-0.2028,0.1304,-0.0873,-0.0149,1.0452,0.7533,753.3418,-0.6111
2024-01-03 13:15:00+00:00,-0.0793,0.3029,-0.0158,-0.0233,1.0299,0.7423,742.3281,-0.9528
2024-01-03 13:30:00+00:00,-0.2734,0.2707,-0.2118,-0.0240,1.0299,0.7423,742.3159,-0.9808
2024-01-03 13:45:00+00:00,0.1500,0.6634,0.1467,-0.0245,1.0301,0.7425,742.4818,-1.0037
2024-01-03 14:00:00+00:00,0.3706,0.5174,0.4672,-0.0106,1.0592,0.7635,763.4515,-0.4337
2024-01-03 14:15:00+00:00,0.1059,0.1110,0.1453,-0.0078,1.0664,0.7686,768.6220,-0.3199
2024-01-03 14:30:00+00:00,0.1148,-0.0627,0.0861,-0.0077,1.0676,0.7695,769.5121,-0.3161
2024-01-03 14:45:00+00:00,0.2339,-0.0334,0.1135,-0.0079,1.0685,0.7701,770.1227,-0.3263
2024-01-03 15:00:00+00:00,1.0852,0.6271,1.1485,-0.0079,1.0685,0.7701,770.1227,-0.3263
2024-01-03 15:15:00+00:00,0.5118,0.5891,0.5961,-0.0074,1.0677,0.7695,769.5185,-0.3027
2024-01-03 15:30:00+00:00,0.3485,-0.0117,0.4186,-0.0070,1.0666,0.7688,768.7868,-0.2865
2024-01-03 15:45:00+00:00,0.1897,-0.1380,0.1937,-0.0065,1.0657,0.7681,768.1189,-0.2666
2024-01-03 16:00:00+00:00,-0.0485,-0.4374,-0.0724,-0.0060,1.0648,0.7675,767.4509,-0.2467
2024-01-03 16:15:00+00:00,-0.0043,-0.3850,-0.0528,-0.0055,1.0639,0.7668,766.7830,-0.2268
2024-01-03 16:30:00+00:00,0.8955,0.9980,0.9141,-0.0049,1.0630,0.7662,766.1892,-0.2026
2024-01-03 16:45:00+00:00,-0.0749,-0.5006,0.0038,-0.0045,1.0620,0.7654,765.4471,-0.1870
2024-01-03 17:00:00+00:00,0.1059,-0.1196,0.0592,-0.0040,1.0611,0.7648,764.7792,-0.1671
2024-01-03 17:15:00+00:00,0.0309,-0.0945,0.0142,-0.0035,1.0602,0.7641,764.1412,-0.1454
2024-01-03 17:30:00+00:00,-0.1146,-0.2540,-0.1387,-0.0029,1.0594,0.7636,763.5792,-0.1193
2024-01-03 17:45:00+00:00,0.1103,0.0432,0.0900,-0.0017,1.0592,0.7634,763.4212,-0.0695
2024-01-03 18:00:00+00:00,-0.0793,-0.1023,-0.0881,-0.0007,1.0587,0.7631,763.0554,-0.0318
2024-01-03 18:15:00+00:00,-0.4146,-0.4696,-0.4584,-0.0004,1.0576,0.7623,762.2648,-0.0191
2024-01-03 18:30:00+00:00,-0.0396,-0.2258,-0.0932,-0.0011,1.0556,0.7608,760.8034,-0.0458
2024-01-03 18:45:00+00:00,-0.2470,-0.3736,-0.2922,-0.0005,1.0547,0.7602,760.1837,-0.0231
2024-01-03 19:00:00+00:00,-0.1499,-0.1492,-0.2015,0.0001,1.0539,0.7596,759.5903,0.0012
2024-01-03 19:15:00+00:00,0.3971,0.2789,0.4027,0.0004,1.0528,0.7588,758.7810,0.0128
2024-01-03 19:30:00+00:00,-0.0705,0.1484,-0.0576,0.0008,1.0518,0.7581,758.0999,0.0319
2024-01-03 19:45:00+00:00,-0.4102,-0.2459,-0.4326,0.0013,1.0509,0.7574,757.4321,0.0519
2024-01-03 20:00:00+00:00,-0.4631,0.0090,-0.5254,0.0018,1.0500,0.7568,756.7640,0.0718
2024-01-03 20:15:00+00:00,-0.2470,-0.0607,-0.2710,0.0023,1.0490,0.7561,756.0961,0.0917
2024-01-03 20:30:00+00:00,-1.1512,-1.4007,-1.2436,0.0028,1.0481,0.7554,755.4295,0.1116
2024-01-03 20:45:00+00:00,0.0265,0.1993,-0.1082,0.0033,1.0472,0.7548,754.7690,0.1320
2024-01-03 21:00:00+00:00,-0.3440,-0.3093,-0.3574,0.0039,1.0464,0.7542,754.2014,0.1578
2024-01-03 21:15:00+00:00,0.0089,-0.0699,-0.0264,0.0044,1.0455,0.7535,753.5130,0.1765
2024-01-03 21:30:00+00:00,-0.1720,-0.3525,-0.1981,0.0047,1.0444,0.7528,752.7598,0.1914
2024-01-03 21:45:00+00:00,-0.0220,-0.2282,-0.0638,0.0052,1.0435,0.7521,752.0893,0.2111
2024-01-03 22:00:00+00:00,0.0177,0.0322,-0.0087,0.0061,1.0429,0.7517,751.6962,0.2472
2024-01-03 22:15:00+00:00,0.0265,0.0897,0.0236,0.0065,1.0420,0.7510,750.9949,0.2651
2024-01-03 22:30:00+00:00,-0.1676,-0.0190,-0.1787,0.0067,1.0407,0.7501,750.0987,0.2716
2024-01-03 22:45:00+00:00,0.0618,0.2645,0.0564,0.0072,1.0398,0.7494,749.4196,0.2909
2024-01-03 23:00:00+00:00,0.2912,0.8872,0.3277,0.0072,1.0398,0.7494,749.4196,0.2909
2024-01-03 23:15:00+00:00,-1.5835,-1.6133,-1.5810,0.0067,1.0395,0.7492,749.2061,0.2737
2024-01-03 23:30:00+00:00,0.0530,0.2564,-0.0463,0.0065,1.0384,0.7484,748.4126,0.2628
2024-01-03 23:45:00+00:00,-0.1587,0.0182,-0.1406,0.0061,1.0377,0.7479,747.9234,0.2486
2024-01-04 00:00:00+00:00,-0.2073,-0.0743,-0.2082,0.0053,1.0395,0.7493,749.2524,0.2146
2024-01-04 00:15:00+00:00,-0.0705,-0.0292,-0.0749,0.0001,1.0641,0.7670,766.9524,0.0032
2024-01-04 00:30:00+00:00,0.1324,0.1926,0.1426,-0.0015,1.0702,0.7713,771.3425,-0.0639
2024-01-04 00:45:00+00:00,-0.0661,-0.0555,-0.0702,-0.0022,1.0714,0.7722,772.2489,-0.0932
2024-01-04 01:00:00+00:00,0.1545,0.1716,0.1662,-0.0026,1.0711,0.7720,771.9688,-0.1097
2024-01-04 01:15:00+00:00,0.1456,0.1296,0.1576,-0.0029,1.0701,0.7713,771.2609,-0.1215
2024-01-04 01:30:00+00:00,0.0001,-0.0789,0.0014,-0.0030,1.0678,0.7696,769.5858,-0.1229
2024-01-04 01:45:00+00:00,0.0486,-0.0206,0.0522,-0.0028,1.0644,0.7672,767.1946,-0.1165
2024-01-04 02:00:00+00:00,0.0795,0.0536,0.0864,-0.0021,1.0581,0.7627,762.6633,-0.0869
2024-01-04 02:15:00+00:00,-0.0926,0.0839,-0.0856,0.0026,1.0310,0.7431,743.1026,0.1057
2024-01-04 02:30:00+00:00,-0.1279,0.1828,-0.1201,0.0024,1.0300,0.7424,742.3509,0.0943
2024-01-04 02:45:00+00:00,-0.0926,0.2779,-0.0768,0.0020,1.0293,0.7418,741.8460,0.0803
2024-01-04 03:00:00+00:00,-0.4499,-0.2034,-0.4419,0.0017,1.0286,0.7413,741.3411,0.0662
2024-01-04 03:15:00+00:00,0.0354,0.2624,0.0302,0.0013,1.0279,0.7408,740.8363,0.0522
2024-01-04 03:30:00+00:00,0.0309,0.4327,0.0570,0.0010,1.0272,0.7403,740.3312,0.0382
2024-01-04 03:45:00+00:00,0.0045,0.4556,0.0409,0.0006,1.0265,0.7398,739.8263,0.0241
2024-01-04 04:00:00+00:00,0.6661,1.0559,0.7305,0.0003,1.0258,0.7393,739.3214,0.0101
2024-01-04 04:15:00+00:00,0.5956,1.1801,0.6975,-0.0001,1.0251,0.7388,738.8165,-0.0040
2024-01-04 04:30:00+00:00,0.1853,0.6088,0.2793,-0.0004,1.0244,0.7383,738.3116,-0.0180
2024-01-04 04:45:00+00:00,-0.0837,0.0493,-0.0391,-0.0008,1.0237,0.7379,737.8685,-0.0327
2024-01-04 05:00:00+00:00,1.6145,1.2555,1.6892,-0.0011,1.0230,0.7373,737.3018,-0.0461
2024-01-04 05:15:00+00:00,1.2263,1.2666,1.3623,-0.0022,1.0262,0.7396,739.6372,-0.0909
2024-01-04 05:30:00+00:00,1.1293,1.2734,1.2616,-0.0025,1.0255,0.7391,739.1379,-0.1050
2024-01-04 05:45:00+00:00,2.5541,3.0894,2.7485,-0.0021,1.0209,0.7358,735.7870,-0.0882
2024-01-04 06:00:00+00:00,2.1174,1.3830,2.4166,-0.0025,1.0202,0.7353,735.2821,-0.1022
2024-01-04 06:15:00+00:00,1.3322,1.5426,1.4851,-0.0029,1.0197,0.7350,734.9706,-0.1184
2024-01-04 06:30:00+00:00,0.9661,1.3097,1.1155,-0.0031,1.0188,0.7343,734.2723,-0.1303
2024-01-04 06:45:00+00:00,1.2572,1.5231,1.4023,-0.0035,1.0182,0.7339,733.8868,-0.1456
2024-01-04 07:00:00+00:00,0.0486,0.2019,0.1472,-0.0035,1.0182,0.7339,733.8868,-0.1456
2024-01-04 07:15:00+00:00,0.4191,-0.0879,0.4366,-0.0033,1.0186,0.7341,734.1446,-0.1384
2024-01-04 07:30:00+00:00,0.2118,-0.2530,0.2063,-0.0032,1.0190,0.7344,734.4392,-0.1311
2024-01-04 07:45:00+00:00,0.2736,-0.0605,0.2582,-0.0030,1.0194,0.7347,734.7338,-0.1237
2024-01-04 08:00:00+00:00,1.1337,0.8584,1.1468,-0.0028,1.0198,0.7350,735.0284,-0.1164
2024-01-04 08:15:00+00:00,0.5426,0.7308,0.6059,-0.0026,1.0209,0.7358,735.8052,-0.1070
2024-01-04 08:30:00+00:00,0.2559,0.2942,0.3040,-0.0021,1.0255,0.7391,739.1241,-0.0869
2024-01-04 08:45:00+00:00,0.1280,0.2316,0.1462,-0.0021,1.0235,0.7377,737.6862,-0.0868
2024-01-04 09:00:00+00:00,0.0089,0.1225,0.0208,-0.0020,1.0222,0.7368,736.7898,-0.0845
2024-01-04 09:15:00+00:00,-0.7807,-1.0846,-0.7902,-0.0019,1.0218,0.7365,736.5018,-0.0796
2024-01-04 09:30:00+00:00,-0.3749,-0.3608,-0.4572,-0.0017,1.0224,0.7369,736.8825,-0.0718
2024-01-04 09:45:00+00:00,0.1280,0.5171,0.1028,-0.0015,1.0227,0.7371,737.0908,-0.0648
2024-01-04 10:00:00+00:00,0.9970,1.0189,1.0460,-0.0014,1.0231,0.7374,737.4370,-0.0573
2024-01-04 10:15:00+00:00,0.7411,1.1995,0.8188,-0.0012,1.0235,0.7377,737.6800,-0.0501
2024-01-04 10:30:00+00:00,0.8426,1.4515,0.9341,-0.0010,1.0239,0.7380,737.9747,-0.0428
2024-01-04 10:45:00+00:00,-0.1499,0.0924,-0.0596,-0.0008,1.0243,0.7383,738.2693,-0.0354
