timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-02 01:30:00+00:00,0.0001,-0.0020,0.0141,0.0079,1.2536,0.7254,725.3852,0.1132
2023-01-02 01:45:00+00:00,0.0099,0.0205,0.0688,0.0077,1.2242,0.7084,708.3606,0.1101
2023-01-02 02:00:00+00:00,0.0590,0.0558,0.1014,0.0082,1.2617,0.7300,730.0395,0.1177
2023-01-02 02:15:00+00:00,0.0099,0.0418,0.0298,0.0084,1.1898,0.6884,688.4466,0.1207
2023-01-02 02:30:00+00:00,0.0001,0.0247,0.0337,0.0068,1.1111,0.6429,642.9355,0.0958
2023-01-02 02:45:00+00:00,0.0099,0.0444,0.0218,0.0019,0.9879,0.5717,571.6556,0.0232
2023-01-02 03:00:00+00:00,0.2158,0.4115,0.3644,-0.0059,1.6067,0.9297,929.6818,-0.0897
2023-01-02 03:15:00+00:00,0.0001,0.1299,0.0053,-0.0064,1.6295,0.9429,942.8963,-0.0974
2023-01-02 03:30:00+00:00,0.1472,0.6367,0.2539,-0.0064,1.6250,0.9403,940.2751,-0.0973
2023-01-02 03:45:00+00:00,0.0590,0.3527,0.0914,-0.0062,1.6149,0.9344,934.4157,-0.0941
2023-01-02 04:00:00+00:00,0.2943,0.4059,0.4991,-0.0043,1.5147,0.8765,876.4692,-0.0669
2023-01-02 04:15:00+00:00,0.0001,-0.1434,-0.1001,-0.0057,1.5947,0.9227,922.7335,-0.0878
2023-01-02 04:30:00+00:00,0.0099,-0.3052,-0.1989,-0.0009,1.0976,0.6351,635.1246,-0.0166
2023-01-02 04:45:00+00:00,0.0099,-0.3701,-0.3113,0.0016,0.8555,0.4950,494.9960,0.0190
2023-01-02 05:00:00+00:00,0.6570,1.1227,1.0032,-0.0051,1.5644,0.9052,905.1969,-0.0782
2023-01-02 05:15:00+00:00,0.0295,-0.3034,0.0684,-0.0049,1.5543,0.8994,899.3505,-0.0751
2023-01-02 05:30:00+00:00,0.4119,0.2550,0.1982,0.0034,0.7044,0.4076,407.6149,0.0453
2023-01-02 05:45:00+00:00,0.0295,-0.2809,0.0288,-0.0044,1.5341,0.8877,887.6578,-0.0687
2023-01-02 06:00:00+00:00,0.3629,0.5365,0.5193,0.0093,1.1673,0.6755,675.4573,0.1334
2023-01-02 06:15:00+00:00,0.1276,0.2633,0.1925,0.0117,1.1004,0.6367,636.7088,0.1683
2023-01-02 06:30:00+00:00,0.0688,0.1209,0.1184,0.0127,1.0680,0.6180,617.9690,0.1835
2023-01-02 06:45:00+00:00,0.0786,0.1667,0.1906,0.0061,0.7457,0.4315,431.5099,0.0858
2023-01-02 07:00:00+00:00,0.4609,0.9679,0.7636,-0.0034,1.4835,0.8584,858.4260,-0.0529
2023-01-02 07:15:00+00:00,0.0982,0.0766,0.1611,-0.0034,1.4835,0.8584,858.4260,-0.0529
2023-01-02 07:30:00+00:00,0.0295,-0.0328,-0.0745,-0.0038,1.4773,0.8548,854.7954,-0.0591
2023-01-02 07:45:00+00:00,0.0001,-0.1231,-0.1783,-0.0042,1.4725,0.8521,852.0548,-0.0647
2023-01-02 08:00:00+00:00,0.1178,0.1287,0.0316,-0.0042,1.4798,0.8563,856.2640,-0.0648
2023-01-02 08:15:00+00:00,0.4315,0.5020,0.4655,-0.0051,1.4584,0.8439,843.8880,-0.0779
2023-01-02 08:30:00+00:00,0.2354,0.1408,0.2920,-0.0055,1.4521,0.8402,840.2195,-0.0842
2023-01-02 08:45:00+00:00,0.3237,0.3609,0.4926,-0.0059,1.4458,0.8366,836.5783,-0.0905
2023-01-02 09:00:00+00:00,0.0393,-0.2182,0.0546,-0.0063,1.4395,0.8329,832.9370,-0.0967
2023-01-02 09:15:00+00:00,0.2060,-0.2480,0.2163,-0.0067,1.4332,0.8293,829.2957,-0.1030
2023-01-02 09:30:00+00:00,0.5296,-0.1497,0.5997,-0.0072,1.4269,0.8257,825.6544,-0.1093
2023-01-02 09:45:00+00:00,0.5590,-0.1172,0.7145,-0.0076,1.4206,0.8220,822.0131,-0.1155
2023-01-02 10:00:00+00:00,0.2256,-0.2704,0.2860,-0.0080,1.4143,0.8184,818.3718,-0.1218
2023-01-02 10:15:00+00:00,0.0688,0.5252,0.0982,-0.0084,1.4080,0.8147,814.7305,-0.1281
2023-01-02 10:30:00+00:00,0.0099,0.9780,0.1602,-0.0089,1.4017,0.8111,811.0893,-0.1343
2023-01-02 10:45:00+00:00,0.0982,1.2295,0.3548,-0.0093,1.3954,0.8074,807.4480,-0.1406
2023-01-02 11:00:00+00:00,0.1962,1.0588,0.4440,-0.0097,1.3900,0.8043,804.3139,-0.1465
2023-01-02 11:15:00+00:00,0.1080,0.6843,0.6209,-0.0043,1.5743,0.9109,910.9486,-0.0661
2023-01-02 11:30:00+00:00,0.0786,0.6381,0.4740,-0.0044,1.5765,0.9122,912.2155,-0.0686
2023-01-02 11:45:00+00:00,0.1472,0.6259,0.5327,-0.0048,1.5722,0.9097,909.7152,-0.0739
2023-01-02 12:00:00+00:00,0.2256,0.5760,0.6298,-0.0053,1.5623,0.9040,903.9808,-0.0818
2023-01-02 12:15:00+00:00,0.1374,-0.1049,-0.1809,-0.0118,1.3577,0.7856,785.6003,-0.1782
2023-01-02 12:30:00+00:00,0.0001,-0.6961,-0.3736,-0.0123,1.3514,0.7820,781.9590,-0.1845
2023-01-02 12:45:00+00:00,-0.0489,-0.7968,-0.4632,-0.0127,1.3451,0.7783,778.3177,-0.1907
2023-01-02 13:00:00+00:00,-0.0685,-0.5546,-0.4239,-0.0130,1.3415,0.7762,776.2364,-0.1958
2023-01-02 13:15:00+00:00,0.0197,-0.0377,-0.1353,-0.0133,1.3398,0.7752,775.2314,-0.2000
2023-01-02 13:30:00+00:00,-0.0195,-0.0616,-0.0800,-0.0095,1.4721,0.8518,851.7835,-0.1433
2023-01-02 13:45:00+00:00,0.0295,0.0473,0.0302,-0.0085,1.5124,0.8751,875.1057,-0.1284
2023-01-02 14:00:00+00:00,0.3531,0.5504,0.6074,-0.0087,1.5121,0.8750,874.9750,-0.1319
2023-01-02 14:15:00+00:00,0.0099,0.0505,0.1609,-0.0092,1.5051,0.8709,870.9127,-0.1385
2023-01-02 14:30:00+00:00,-0.0293,-0.0162,0.0303,-0.0095,1.5011,0.8686,868.5675,-0.1437
2023-01-02 14:45:00+00:00,-0.0195,-0.0177,-0.0032,-0.0099,1.4956,0.8654,865.3830,-0.1496
2023-01-02 15:00:00+00:00,0.1178,0.1883,0.1905,-0.0104,1.4861,0.8599,859.9193,-0.1573
2023-01-02 15:15:00+00:00,0.0295,-0.1233,-0.0334,-0.0104,1.4861,0.8599,859.9193,-0.1573
2023-01-02 15:30:00+00:00,0.0099,-0.3370,-0.0749,-0.0103,1.4811,0.8570,857.0174,-0.1557
2023-01-02 15:45:00+00:00,0.0099,-0.3378,-0.0603,-0.0101,1.4771,0.8547,854.6771,-0.1531
2023-01-02 16:00:00+00:00,0.1080,0.0316,0.1053,-0.0093,1.4835,0.8584,858.3901,-0.1400
2023-01-02 16:15:00+00:00,0.0492,0.1734,0.0797,-0.0092,1.4782,0.8553,855.3424,-0.1386
2023-01-02 16:30:00+00:00,0.0001,0.1502,0.0684,-0.0086,1.4797,0.8562,856.1790,-0.1305
2023-01-02 16:45:00+00:00,-0.0097,0.1140,0.0790,-0.0079,1.4829,0.8580,858.0355,-0.1206
2023-01-02 17:00:00+00:00,-0.0293,0.0003,0.0269,-0.0079,1.4774,0.8549,854.8716,-0.1194
2023-01-02 17:15:00+00:00,0.0492,-0.1022,0.0683,-0.0091,1.4530,0.8408,840.7810,-0.1371
2023-01-02 17:30:00+00:00,0.0197,-0.3748,-0.0469,-0.0089,1.4487,0.8383,838.2808,-0.1348
2023-01-02 17:45:00+00:00,-0.0293,-0.4896,-0.1509,-0.0087,1.4447,0.8359,835.9388,-0.1321
2023-01-02 18:00:00+00:00,-0.0587,-0.4115,-0.1901,-0.0076,1.4546,0.8417,841.6604,-0.1156
2023-01-02 18:15:00+00:00,-0.0195,-0.2619,-0.1004,-0.0048,1.4895,0.8619,861.8807,-0.0739
2023-01-02 18:30:00+00:00,-0.0881,-0.3745,-0.1423,-0.0042,1.4922,0.8634,863.4099,-0.0646
2023-01-02 18:45:00+00:00,-0.0195,-0.1857,-0.0025,-0.0043,1.4833,0.8583,858.3138,-0.0668
2023-01-02 19:00:00+00:00,-0.5489,-0.7310,-0.6766,-0.0078,1.4244,0.8242,824.2292,-0.1191
2023-01-02 19:15:00+00:00,0.0099,0.2122,0.0943,-0.0077,1.4204,0.8219,821.8863,-0.1165
2023-01-02 19:30:00+00:00,-0.0097,0.3299,0.1248,-0.0075,1.4163,0.8195,819.5443,-0.1138
2023-01-02 19:45:00+00:00,-0.0195,0.2976,0.1839,-0.0073,1.4123,0.8172,817.2025,-0.1112
2023-01-02 20:00:00+00:00,-0.9999,-1.4192,-1.3519,-0.0071,1.4086,0.8150,815.0430,-0.1083
2023-01-02 20:15:00+00:00,-0.6764,-1.0279,-1.1010,-0.0069,1.4042,0.8125,812.5181,-0.1060
2023-01-02 20:30:00+00:00,-0.6862,-1.1506,-1.1788,-0.0068,1.4002,0.8102,810.1760,-0.1034
2023-01-02 20:45:00+00:00,-0.8136,-1.2953,-1.3095,-0.0066,1.3961,0.8078,807.8339,-0.1008
2023-01-02 21:00:00+00:00,-0.5097,-0.6838,-0.7958,-0.0064,1.3921,0.8055,805.4919,-0.0982
2023-01-02 21:15:00+00:00,-0.0881,0.0845,0.1422,-0.0062,1.3880,0.8031,803.1498,-0.0955
2023-01-02 21:30:00+00:00,-0.0489,0.3813,0.4649,-0.0061,1.3840,0.8008,800.8077,-0.0929
2023-01-02 21:45:00+00:00,-0.0587,0.3926,0.4139,-0.0059,1.3799,0.7985,798.4656,-0.0903
2023-01-02 22:00:00+00:00,0.0197,0.3399,0.4375,-0.0056,1.3772,0.7969,796.8660,-0.0864
2023-01-02 22:15:00+00:00,-0.0097,0.1249,0.2195,-0.0051,1.3788,0.7978,797.8329,-0.0781
2023-01-02 22:30:00+00:00,-0.0587,0.1345,-0.0836,-0.0051,1.3714,0.7935,793.5383,-0.0788
2023-01-02 22:45:00+00:00,-0.0293,0.1286,-0.1674,-0.0049,1.3673,0.7911,791.1453,-0.0763
2023-01-02 23:00:00+00:00,0.2845,0.8902,0.2868,-0.0050,1.3597,0.7868,786.7553,-0.0772
2023-01-02 23:15:00+00:00,-0.4901,-0.8426,-0.6788,-0.0050,1.3597,0.7868,786.7553,-0.0772
2023-01-02 23:30:00+00:00,0.0295,-0.0813,-0.1205,0.0015,1.6688,0.9656,965.6229,0.0199
2023-01-02 23:45:00+00:00,0.0001,-0.1310,-0.1213,0.0032,1.7284,1.0001,1000.1289,0.0450
2023-01-03 00:00:00+00:00,0.0099,-0.0651,-0.0473,0.0030,1.6863,0.9758,975.7732,0.0409
2023-01-03 00:15:00+00:00,-0.0293,0.1076,-0.0968,-0.0024,1.3841,0.8009,800.9011,-0.0384
2023-01-03 00:30:00+00:00,0.0099,0.4319,0.0231,-0.0023,1.3582,0.7859,785.9096,-0.0379
2023-01-03 00:45:00+00:00,-0.0293,0.3719,0.1274,-0.0018,1.3581,0.7858,785.8491,-0.0299
2023-01-03 01:00:00+00:00,-0.0195,0.2150,0.0986,0.0032,1.5891,0.9195,919.4981,0.0446
2023-01-03 01:15:00+00:00,-0.0097,0.1598,0.0560,0.0041,1.6041,0.9282,928.1756,0.0569
2023-01-03 01:30:00+00:00,0.0393,0.3778,0.0186,0.0010,1.4196,0.8214,821.4265,0.0117
2023-01-03 01:45:00+00:00,0.0393,0.4138,0.0688,0.0032,1.5058,0.8713,871.3219,0.0445
2023-01-03 02:00:00+00:00,0.1080,0.4272,0.3898,0.0090,1.7751,1.0271,1027.1055,0.1301
2023-01-03 02:15:00+00:00,0.0197,0.3292,0.2617,0.0100,1.7965,1.0395,1039.5404,0.1443
2023-01-03 02:30:00+00:00,-0.0195,0.2594,0.1476,0.0103,1.7879,1.0345,1034.5419,0.1497
2023-01-03 02:45:00+00:00,0.0688,0.4440,0.2523,0.0105,1.7662,1.0220,1022.0096,0.1514
2023-01-03 03:00:00+00:00,0.5198,1.1383,1.1530,0.0117,1.8036,1.0436,1043.6267,0.1702
2023-01-03 03:15:00+00:00,0.4217,1.3629,1.2556,0.0123,1.8050,1.0444,1044.4242,0.1785
2023-01-03 03:30:00+00:00,0.1178,0.9059,0.8858,0.0128,1.8049,1.0444,1044.3501,0.1864
2023-01-03 03:45:00+00:00,-0.0097,0.5662,0.5317,0.0134,1.8044,1.0441,1044.1129,0.1943
2023-01-03 04:00:00+00:00,0.3923,1.1503,1.0678,0.0138,1.8021,1.0427,1042.7434,0.2016
2023-01-03 04:15:00+00:00,0.4805,0.3277,0.4164,0.0057,1.3539,0.7834,783.3893,0.0802
2023-01-03 04:30:00+00:00,1.8531,1.9219,2.1648,0.0062,1.3536,0.7832,783.2213,0.0881
2023-01-03 04:45:00+00:00,1.3923,0.4399,1.6780,0.0067,1.3533,0.7831,783.0533,0.0960
2023-01-03 05:00:00+00:00,1.4315,0.8190,1.7367,0.0073,1.3530,0.7829,782.8853,0.1039
2023-01-03 05:15:00+00:00,1.7551,1.9688,2.0516,0.0078,1.3527,0.7827,782.7173,0.1117
2023-01-03 05:30:00+00:00,1.9708,2.3345,2.5518,0.0083,1.3524,0.7825,782.5493,0.1196
2023-01-03 05:45:00+00:00,2.3433,3.0030,3.0995,0.0089,1.3521,0.7824,782.3812,0.1275
2023-01-03 06:00:00+00:00,0.8825,0.7800,1.0055,0.0094,1.3518,0.7822,782.2132,0.1354
2023-01-03 06:15:00+00:00,1.2845,1.5742,1.3388,0.0099,1.3515,0.7820,782.0452,0.1432
2023-01-03 06:30:00+00:00,0.9609,1.1230,0.6879,0.0105,1.3512,0.7819,781.8772,0.1511
2023-01-03 06:45:00+00:00,1.0296,1.2662,0.7730,0.0110,1.3510,0.7817,781.7092,0.1590
2023-01-03 07:00:00+00:00,0.3335,0.3018,-0.2188,0.0116,1.3507,0.7815,781.5411,0.1669
2023-01-03 07:15:00+00:00,0.6374,0.5872,0.5415,0.0116,1.3507,0.7815,781.5411,0.1669
2023-01-03 07:30:00+00:00,0.7060,0.6316,0.7128,0.0104,1.3607,0.7874,787.3732,0.1499
2023-01-03 07:45:00+00:00,0.3041,0.0668,0.2350,0.0093,1.2724,0.7362,736.2265,0.1329
2023-01-03 08:00:00+00:00,-0.0293,-0.1743,-0.2558,0.0081,1.3282,0.7685,768.5315,0.1161
2023-01-03 08:15:00+00:00,0.3923,0.5092,0.3189,0.0070,1.3541,0.7835,783.5316,0.0992
2023-01-03 08:30:00+00:00,0.2648,0.3644,0.3189,0.0058,1.3359,0.7730,772.9956,0.0822
2023-01-03 08:45:00+00:00,0.0786,0.0977,0.0936,0.0047,1.0391,0.6012,601.2376,0.0650
2023-01-03 09:00:00+00:00,0.0688,0.0445,0.0579,0.0035,1.0572,0.6117,611.7476,0.0481
2023-01-03 09:15:00+00:00,0.3825,0.4375,0.4779,0.0024,1.2452,0.7205,720.5150,0.0313
2023-01-03 09:30:00+00:00,0.2256,0.1323,0.2690,0.0012,1.1037,0.6387,638.6664,0.0143
2023-01-03 09:45:00+00:00,0.2158,0.1222,0.2345,0.0001,1.1243,0.6506,650.5550,-0.0026
2023-01-03 10:00:00+00:00,-0.3332,-0.6144,-0.4835,-0.0011,1.3378,0.7741,774.0823,-0.0193
2023-01-03 10:15:00+00:00,0.0786,0.1070,-0.0036,-0.0022,1.1468,0.6636,663.5826,-0.0365
2023-01-03 10:30:00+00:00,0.0099,0.0562,-0.0484,-0.0033,1.1111,0.6429,642.9303,-0.0534
2023-01-03 10:45:00+00:00,-0.0979,-0.0913,-0.0992,-0.0045,1.1717,0.6780,677.9661,-0.0703
2023-01-03 11:00:00+00:00,-0.8528,-1.2006,-1.1665,-0.0057,1.3283,0.7686,768.6074,-0.0871
2023-01-03 11:15:00+00:00,-0.1567,-0.1970,-0.3406,-0.0068,1.2705,0.7352,735.1549,-0.1040
2023-01-03 11:30:00+00:00,-0.0293,-0.0018,-0.0944,-0.0079,1.2273,0.7101,710.1369,-0.1210
2023-01-03 11:45:00+00:00,-0.1273,-0.1407,-0.1021,-0.0091,1.2711,0.7355,735.5241,-0.1379
2023-01-03 12:00:00+00:00,-0.5783,-0.7754,-0.7259,-0.0102,1.3189,0.7631,763.1323,-0.1548
2023-01-03 12:15:00+00:00,-0.0391,-0.1125,-0.0252,-0.0114,1.3040,0.7545,754.5099,-0.1717
2023-01-03 12:30:00+00:00,-0.5391,-0.8898,-0.6682,-0.0125,1.3141,0.7604,760.3948,-0.1886
2023-01-03 12:45:00+00:00,-0.2450,-0.4670,-0.4106,-0.0137,1.3118,0.7590,759.0260,-0.2055
2023-01-03 13:00:00+00:00,-0.7058,-1.0242,-1.0286,-0.0148,1.3094,0.7577,757.6573,-0.2225
2023-01-03 13:15:00+00:00,-0.8430,-1.2306,-1.1787,-0.0160,1.3070,0.7563,756.2885,-0.2394
2023-01-03 13:30:00+00:00,-0.5685,-0.8649,-0.8968,-0.0171,1.3047,0.7549,754.9198,-0.2563
2023-01-03 13:45:00+00:00,-1.2058,-1.7757,-1.6587,-0.0183,1.3023,0.7536,753.5510,-0.2733
2023-01-03 14:00:00+00:00,-0.0097,0.0617,-0.0161,-0.0194,0.7307,0.4228,422.8202,-0.2908
2023-01-03 14:15:00+00:00,-0.0097,0.0187,0.0169,-0.0205,0.5937,0.3436,343.5607,-0.3079
2023-01-03 14:30:00+00:00,-0.0293,0.0067,0.0874,-0.0217,0.5729,0.3315,331.5149,-0.3248
2023-01-03 14:45:00+00:00,-0.1077,-0.1029,-0.0061,-0.0228,0.7030,0.4068,406.7750,-0.3416
2023-01-03 15:00:00+00:00,-0.4509,-0.5708,-0.3471,-0.0240,1.2889,0.7458,745.8039,-0.3579
2023-01-03 15:15:00+00:00,-0.6764,-1.1020,-0.8303,-0.0240,1.2889,0.7458,745.8039,-0.3579
2023-01-03 15:30:00+00:00,-0.2058,-0.5905,-0.4293,-0.0242,1.2757,0.7381,738.1341,-0.3606
2023-01-03 15:45:00+00:00,0.9315,1.0101,1.1595,-0.0244,1.2624,0.7305,730.4548,-0.3633
2023-01-03 16:00:00+00:00,1.4806,1.8295,2.1737,-0.0245,1.2491,0.7228,722.7801,-0.3659
2023-01-03 16:15:00+00:00,0.0590,-0.1448,0.4596,-0.0247,1.2359,0.7151,715.1055,-0.3686
2023-01-03 16:30:00+00:00,0.0884,-0.1399,0.1072,-0.0249,1.2226,0.7074,707.4310,-0.3713
2023-01-03 16:45:00+00:00,-0.0195,-0.2799,-0.2356,-0.0237,1.2401,0.7175,717.5386,-0.3529
2023-01-03 17:00:00+00:00,0.0001,-0.1831,-0.1254,-0.0103,1.5177,0.8782,878.1711,-0.1558
2023-01-03 17:15:00+00:00,0.0295,-0.0064,-0.0976,-0.0082,1.5542,0.8993,899.3364,-0.1243
2023-01-03 17:30:00+00:00,-0.0489,-0.0371,-0.1323,-0.0116,1.4723,0.8519,851.9149,-0.1741
2023-01-03 17:45:00+00:00,-0.6371,-0.9181,-0.7960,-0.0258,1.1565,0.6692,669.1934,-0.3845
2023-01-03 18:00:00+00:00,-3.9608,-6.1710,-5.2036,-0.0260,1.1430,0.6614,661.3835,-0.3873
2023-01-03 18:15:00+00:00,-0.6568,-1.6263,-1.5875,-0.0262,1.1297,0.6537,653.7089,-0.3900
2023-01-03 18:30:00+00:00,-0.0979,-1.2118,-0.4020,-0.0263,1.1165,0.6460,646.0343,-0.3927
2023-01-03 18:45:00+00:00,-0.1175,-1.0896,-1.0375,0.0000,1.6752,0.9693,969.3382,-0.0026
2023-01-03 19:00:00+00:00,-1.1372,-1.7538,-1.2945,-0.0267,1.0900,0.6307,630.6851,-0.3981
2023-01-03 19:15:00+00:00,-1.0783,-1.0876,-0.8974,-0.0269,1.0767,0.6230,623.0105,-0.4007
2023-01-03 19:30:00+00:00,-0.7940,-0.8591,-0.4326,-0.0271,1.0634,0.6153,615.3360,-0.4034
2023-01-03 19:45:00+00:00,-1.6666,-1.8294,-1.7932,-0.0272,1.0502,0.6077,607.6614,-0.4061
2023-01-03 20:00:00+00:00,-1.7744,-2.0838,-2.1886,-0.0274,1.0369,0.6000,599.9868,-0.4088
2023-01-03 20:15:00+00:00,-1.9411,-1.4740,-2.4675,-0.0276,1.0236,0.5923,592.3122,-0.4114
2023-01-03 20:30:00+00:00,-1.1960,-0.2677,-1.2836,-0.0278,1.0104,0.5846,584.6376,-0.4141
2023-01-03 20:45:00+00:00,-1.0195,-0.3366,-0.9170,-0.0280,0.9971,0.5770,576.9630,-0.4168
2023-01-03 21:00:00+00:00,-0.0097,0.5902,0.3784,-0.0281,0.9838,0.5693,569.2885,-0.4195
2023-01-03 21:15:00+00:00,-0.0097,0.2587,0.3382,-0.0237,1.0696,0.6189,618.8987,-0.3542
2023-01-03 21:30:00+00:00,-0.0195,0.1910,0.2612,-0.0196,1.1502,0.6655,665.5181,-0.2924
2023-01-03 21:45:00+00:00,0.0001,0.1853,0.0704,-0.0186,1.1612,0.6719,671.8934,-0.2784
2023-01-03 22:00:00+00:00,-0.5881,-0.9345,-0.8300,-0.0205,1.1102,0.6424,642.4051,-0.3070
2023-01-03 22:15:00+00:00,-0.0195,0.0435,-0.2040,-0.0290,0.9175,0.5309,530.9157,-0.4329
2023-01-03 22:30:00+00:00,0.0001,0.0568,-0.1447,-0.0254,0.9864,0.5708,570.7618,-0.3791
2023-01-03 22:45:00+00:00,-0.0293,0.0068,0.0080,-0.0159,1.1829,0.6845,684.4658,-0.2378
2023-01-03 23:00:00+00:00,-0.3920,-0.7514,-0.6643,-0.0094,1.3116,0.7590,758.9613,-0.1430
2023-01-03 23:15:00+00:00,-0.0195,0.3431,-0.0753,-0.0094,1.3116,0.7590,758.9613,-0.1430
2023-01-03 23:30:00+00:00,0.0295,0.7154,0.1707,-0.0089,1.3160,0.7615,761.4924,-0.1354
2023-01-03 23:45:00+00:00,0.0099,0.6403,0.2000,-0.0084,1.3205,0.7641,764.0781,-0.1278
2023-01-04 00:00:00+00:00,-0.0293,0.2384,0.0098,-0.0055,1.4197,0.8215,821.5090,-0.0842
2023-01-04 00:15:00+00:00,-0.0097,-0.0701,-0.0448,-0.0068,1.3533,0.7831,783.0680,-0.1036
2023-01-04 00:30:00+00:00,0.0001,-0.1407,-0.0665,-0.0021,1.5203,0.8797,879.6917,-0.0343
2023-01-04 00:45:00+00:00,-0.1175,-0.3816,-0.2874,0.0030,1.7021,0.9849,984.9114,0.0406
2023-01-04 01:00:00+00:00,-0.0097,-0.1193,-0.1889,0.0062,1.8118,1.0484,1048.3722,0.0882
2023-01-04 01:15:00+00:00,-0.0097,-0.0307,-0.0852,0.0076,1.8519,1.0715,1071.5488,0.1093
2023-01-04 01:30:00+00:00,0.0393,0.1444,0.0511,0.0082,1.8595,1.0759,1075.9500,0.1180
2023-01-04 01:45:00+00:00,0.0492,0.1904,0.1581,0.0089,1.8733,1.0840,1083.9565,0.1292
2023-01-04 02:00:00+00:00,-0.0195,-0.0014,0.0606,0.0091,1.8641,1.0786,1078.6296,0.1316
2023-01-04 02:15:00+00:00,0.0197,0.1483,0.0486,0.0085,1.8237,1.0553,1055.2666,0.1222
2023-01-04 02:30:00+00:00,-0.0293,0.1195,0.0005,0.0069,1.7473,1.0111,1011.0649,0.0990
2023-01-04 02:45:00+00:00,0.0001,0.2052,0.0215,0.0033,1.5901,0.9201,920.0956,0.0453
2023-01-04 03:00:00+00:00,-0.2058,-0.4068,-0.3003,0.0009,1.4829,0.8581,858.0648,0.0104
2023-01-04 03:15:00+00:00,0.0001,0.0789,-0.1059,-0.0008,1.3982,0.8091,809.0720,-0.0158
2023-01-04 03:30:00+00:00,0.0099,0.0899,0.0080,0.0053,1.6228,0.9390,938.9870,0.0753
2023-01-04 03:45:00+00:00,0.0197,0.0883,0.0705,0.0062,1.6407,0.9494,949.3643,0.0880
2023-01-04 04:00:00+00:00,0.1864,0.2315,0.2175,0.0015,1.4433,0.8352,835.1506,0.0190
2023-01-04 04:15:00+00:00,0.0295,-0.0201,0.0672,0.0010,1.4057,0.8134,813.4005,0.0106
2023-01-04 04:30:00+00:00,0.0393,-0.1043,0.0424,0.0014,1.4072,0.8143,814.2520,0.0171
2023-01-04 04:45:00+00:00,0.0786,-0.0345,0.0300,0.0018,1.4079,0.8147,814.6550,0.0232
2023-01-04 05:00:00+00:00,0.1864,0.0981,0.2248,0.0023,1.4123,0.8172,817.1791,0.0308
2023-01-04 05:15:00+00:00,0.1864,0.3073,0.2381,0.0028,1.4166,0.8197,819.7101,0.0383
2023-01-04 05:30:00+00:00,0.1962,0.4324,0.2748,0.0033,1.4210,0.8222,822.2409,0.0459
2023-01-04 05:45:00+00:00,0.0884,0.2750,0.1497,0.0039,1.4254,0.8248,824.7711,0.0534
2023-01-04 06:00:00+00:00,0.1276,0.1224,0.1435,0.0044,1.4297,0.8273,827.3011,0.0610
2023-01-04 06:15:00+00:00,0.0001,-0.1702,-0.0740,0.0049,1.4341,0.8298,829.8322,0.0685
2023-01-04 06:30:00+00:00,0.0786,-0.1601,-0.0087,0.0054,1.4385,0.8324,832.3633,0.0761
2023-01-04 06:45:00+00:00,0.0393,-0.2360,-0.0533,0.0059,1.4429,0.8349,834.8944,0.0836
2023-01-04 07:00:00+00:00,0.1472,0.1138,0.1270,0.0064,1.4472,0.8374,837.4256,0.0912
2023-01-04 07:15:00+00:00,0.0884,0.0339,0.1465,0.0064,1.4472,0.8374,837.4256,0.0912
2023-01-04 07:30:00+00:00,0.1178,0.1298,0.2032,0.0054,1.4868,0.8603,860.3328,0.0760
2023-01-04 07:45:00+00:00,0.0590,0.0155,0.1113,0.0061,1.4921,0.8634,863.3861,0.0868
2023-01-04 08:00:00+00:00,-0.1371,-0.1815,-0.2027,0.0072,1.4897,0.8620,861.9860,0.1035
2023-01-04 08:15:00+00:00,0.0295,-0.0118,0.0204,0.0087,1.4814,0.8572,857.1645,0.1246
2023-01-04 08:30:00+00:00,-0.0097,-0.0858,-0.0176,0.0103,1.4689,0.8500,849.9520,0.1488
2023-01-04 08:45:00+00:00,0.0197,-0.0142,0.0290,0.0125,1.4468,0.8372,837.1878,0.1804
2023-01-04 09:00:00+00:00,0.0884,0.0326,0.1365,0.0155,1.4077,0.8145,814.5496,0.2248
2023-01-04 09:15:00+00:00,0.0295,-0.0743,0.0660,0.0201,1.3378,0.7741,774.0900,0.2926
2023-01-04 09:30:00+00:00,0.0295,-0.0981,0.0549,0.0256,1.2491,0.7228,722.7737,0.3745
2023-01-04 09:45:00+00:00,0.0099,-0.1358,0.0211,0.0317,1.1507,0.6659,665.8515,0.4639
2023-01-04 10:00:00+00:00,1.0492,2.2865,1.2061,0.0380,1.0486,0.6068,606.7520,0.5560
2023-01-04 10:15:00+00:00,-0.0195,0.0043,0.3965,0.0394,1.0408,0.6023,602.2524,0.5767
2023-01-04 10:30:00+00:00,-1.0489,-2.2012,-1.1105,0.0409,1.0314,0.5968,596.7831,0.5987
2023-01-04 10:45:00+00:00,-0.0881,-0.0486,-0.4486,0.0423,1.0228,0.5918,591.8023,0.6200
2023-01-04 11:00:00+00:00,-0.0783,-0.0449,-0.1436,0.0331,1.2209,0.7064,706.4343,0.4848
2023-01-04 11:15:00+00:00,0.0393,0.1088,0.0905,0.0272,1.3560,0.7846,784.6164,0.3973
2023-01-04 11:30:00+00:00,0.0393,0.1161,0.1366,0.0275,1.3681,0.7916,791.6399,0.4029
2023-01-04 11:45:00+00:00,0.0295,0.0998,0.1218,0.0288,1.3625,0.7884,788.3928,0.4219
