timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-02 02:15:00+00:00,0.1285,0.1501,0.1257,0.0023,0.9209,0.7486,748.6067,0.0207
2023-01-02 02:30:00+00:00,0.0857,0.1048,0.0846,0.0022,0.9210,0.7487,748.6898,0.0197
2023-01-02 02:45:00+00:00,-0.0856,-0.0763,-0.0739,0.0022,0.9211,0.7488,748.7574,0.0190
2023-01-02 03:00:00+00:00,0.0429,0.0685,0.0441,0.0024,0.9210,0.7487,748.7315,0.0211
2023-01-02 03:15:00+00:00,0.0215,0.0973,0.0247,0.0039,0.9204,0.7482,748.2392,0.0358
2023-01-02 03:30:00+00:00,-0.0428,0.0783,-0.0321,0.0074,0.9189,0.7470,746.9671,0.0690
2023-01-02 03:45:00+00:00,-0.1071,-0.0072,-0.0905,0.0086,0.9178,0.7461,746.0897,0.0802
2023-01-02 04:00:00+00:00,0.0857,0.1407,0.0872,0.0100,0.9159,0.7445,744.5188,0.0937
2023-01-02 04:15:00+00:00,0.0857,0.0161,0.0940,0.0128,0.9089,0.7389,738.8958,0.1200
2023-01-02 04:30:00+00:00,0.2571,0.1213,0.2476,0.0257,0.8866,0.7207,720.7152,0.2429
2023-01-02 04:45:00+00:00,0.0215,-0.1878,0.0476,0.0172,0.8629,0.7015,701.5041,0.1615
2023-01-02 05:00:00+00:00,0.2785,0.1427,0.2085,0.0136,0.8621,0.7008,700.7814,0.1277
2023-01-02 05:15:00+00:00,0.2356,0.0793,0.2219,-0.0060,0.8576,0.6972,697.1906,-0.0579
2023-01-02 05:30:00+00:00,0.1500,-0.0421,0.1507,0.0066,0.8607,0.6997,699.6617,0.0617
2023-01-02 05:45:00+00:00,0.1928,0.0254,0.2223,0.0617,0.8799,0.7153,715.3250,0.5838
2023-01-02 06:00:00+00:00,0.2356,0.1506,0.2403,0.0260,0.9097,0.7395,739.5069,0.2450
2023-01-02 06:15:00+00:00,0.2142,0.2064,0.2048,0.0059,0.9198,0.7477,747.7115,0.0542
2023-01-02 06:30:00+00:00,0.1285,0.1363,0.1199,0.0017,0.9217,0.7493,749.2946,0.0147
2023-01-02 06:45:00+00:00,0.0857,0.0926,0.0791,0.0009,0.9221,0.7496,749.6129,0.0076
2023-01-02 07:00:00+00:00,0.2142,0.2223,0.1966,0.0015,0.9219,0.7494,749.3965,0.0130
2023-01-02 07:15:00+00:00,-0.1071,-0.1612,-0.1046,0.0015,0.9219,0.7494,749.3965,0.0130
2023-01-02 07:30:00+00:00,0.0429,0.0086,0.0353,0.0016,0.9227,0.7501,750.0623,0.0142
2023-01-02 07:45:00+00:00,0.1928,0.1675,0.1757,0.0018,0.9235,0.7507,750.7121,0.0154
2023-01-02 08:00:00+00:00,0.0000,-0.0683,-0.0016,0.0018,0.9242,0.7513,751.2766,0.0161
2023-01-02 08:15:00+00:00,-0.0642,-0.1560,-0.0601,0.0018,0.9246,0.7517,751.6578,0.0159
2023-01-02 08:30:00+00:00,0.0215,-0.0700,0.0207,0.0016,0.9249,0.7519,751.8819,0.0135
2023-01-02 08:45:00+00:00,0.3856,0.3270,0.3534,-0.0008,0.9242,0.7513,751.3367,-0.0086
2023-01-02 09:00:00+00:00,0.2999,0.2194,0.2785,-0.0200,0.9070,0.7373,737.2936,-0.1916
2023-01-02 09:15:00+00:00,0.0000,-0.3020,-0.0319,-0.1407,0.8299,0.6746,674.6100,-1.3367
2023-01-02 09:30:00+00:00,0.0215,-0.4842,-0.2993,-0.1708,0.8212,0.6676,667.5870,-1.6219
2023-01-02 09:45:00+00:00,0.0215,-0.4561,-0.3885,-0.1618,0.8248,0.6705,670.4921,-1.5371
2023-01-02 10:00:00+00:00,-0.0642,-0.2733,-0.2757,-0.0672,0.8552,0.6952,695.2265,-0.6389
2023-01-02 10:15:00+00:00,-0.0214,0.1961,0.0329,0.0580,0.8952,0.7277,727.7398,0.5491
2023-01-02 10:30:00+00:00,-0.0856,0.4130,0.1050,0.0867,0.9050,0.7357,735.6668,0.8211
2023-01-02 10:45:00+00:00,-0.0856,0.4639,0.1515,0.0965,0.9088,0.7388,738.8062,0.9146
2023-01-02 11:00:00+00:00,0.2142,0.6152,0.3838,0.0995,0.9105,0.7402,740.1985,0.9430
2023-01-02 11:15:00+00:00,0.1500,0.4064,0.2789,0.0969,0.9105,0.7402,740.1607,0.9181
2023-01-02 11:30:00+00:00,0.1071,0.3540,0.1588,0.0933,0.9101,0.7399,739.8791,0.8841
2023-01-02 11:45:00+00:00,0.0000,0.1783,0.0024,0.0863,0.9087,0.7387,738.7355,0.8174
2023-01-02 12:00:00+00:00,-0.0214,0.0465,-0.0502,0.0754,0.9071,0.7374,737.4103,0.7141
2023-01-02 12:15:00+00:00,0.0215,-0.1208,-0.0265,0.0589,0.9022,0.7335,733.4511,0.5580
2023-01-02 12:30:00+00:00,0.0000,-0.3221,-0.0670,0.0388,0.8962,0.7285,728.5191,0.3669
2023-01-02 12:45:00+00:00,0.0215,-0.3080,-0.0483,0.0398,0.8973,0.7294,729.4068,0.3765
2023-01-02 13:00:00+00:00,-0.0642,-0.2400,-0.0444,0.0713,0.9094,0.7393,739.2767,0.6755
2023-01-02 13:15:00+00:00,0.1500,0.1340,0.1636,0.0224,0.9363,0.7611,761.1431,0.2111
2023-01-02 13:30:00+00:00,-0.1927,-0.2161,-0.1608,0.0087,0.9412,0.7651,765.0965,0.0812
2023-01-02 13:45:00+00:00,0.1714,0.1865,0.1699,0.0060,0.9429,0.7665,766.4998,0.0559
2023-01-02 14:00:00+00:00,-0.1927,-0.1944,-0.1699,0.0055,0.9439,0.7673,767.2814,0.0508
2023-01-02 14:15:00+00:00,0.1714,0.1948,0.1636,0.0057,0.9447,0.7679,767.9483,0.0526
2023-01-02 14:30:00+00:00,-0.1285,-0.1031,-0.1158,0.0061,0.9454,0.7685,768.5402,0.0561
2023-01-02 14:45:00+00:00,0.1500,0.2111,0.1422,0.0079,0.9457,0.7688,768.8138,0.0735
2023-01-02 15:00:00+00:00,0.1500,0.2203,0.1507,0.0154,0.9447,0.7679,767.9437,0.1452
2023-01-02 15:15:00+00:00,0.1500,0.1071,0.1613,0.0154,0.9447,0.7679,767.9437,0.1452
2023-01-02 15:30:00+00:00,0.1928,0.0402,0.1966,0.0129,0.9393,0.7635,763.5384,0.1214
2023-01-02 15:45:00+00:00,-0.0214,-0.1936,-0.0141,0.0119,0.9370,0.7617,761.6777,0.1111
2023-01-02 16:00:00+00:00,-0.0642,-0.1292,-0.0593,0.0144,0.9427,0.7663,766.3185,0.1354
2023-01-02 16:15:00+00:00,0.5355,0.6320,0.4987,0.0142,0.9422,0.7660,765.9653,0.1331
2023-01-02 16:30:00+00:00,0.9210,1.0758,0.8909,0.0113,0.9359,0.7608,760.8417,0.1055
2023-01-02 16:45:00+00:00,0.7711,0.9037,0.7848,0.0114,0.9364,0.7612,761.2359,0.1072
2023-01-02 17:00:00+00:00,-0.0856,-0.0667,-0.0210,0.0111,0.9358,0.7607,760.7368,0.1041
2023-01-02 17:15:00+00:00,-0.4069,-0.5389,-0.4354,-0.0002,0.9110,0.7406,740.5701,-0.0033
2023-01-02 17:30:00+00:00,0.2999,0.0919,0.0411,-0.0068,0.8965,0.7288,728.8255,-0.0661
2023-01-02 17:45:00+00:00,0.0000,-0.2527,-0.1475,-0.0086,0.8927,0.7257,725.6718,-0.0832
2023-01-02 18:00:00+00:00,0.0643,-0.1237,-0.0762,-0.0050,0.9008,0.7323,732.2947,-0.0484
2023-01-02 18:15:00+00:00,-0.7068,-0.8369,-0.6686,0.0026,0.9175,0.7458,745.8369,0.0230
2023-01-02 18:30:00+00:00,-0.1285,-0.2366,-0.1488,0.0160,0.9470,0.7698,769.8290,0.1500
2023-01-02 18:45:00+00:00,-0.5997,-0.6418,-0.5518,0.0240,0.9648,0.7843,784.2828,0.2263
2023-01-02 19:00:00+00:00,1.6707,1.5796,1.5843,0.0270,0.9716,0.7898,789.8112,0.2553
2023-01-02 19:15:00+00:00,0.5355,0.6246,0.5556,0.0277,0.9732,0.7911,791.1004,0.2617
2023-01-02 19:30:00+00:00,-0.6639,-0.4320,-0.5766,0.0270,0.9716,0.7899,789.8601,0.2547
2023-01-02 19:45:00+00:00,-0.0856,0.1058,-0.0658,0.0275,0.9729,0.7909,790.8884,0.2598
2023-01-02 20:00:00+00:00,0.3856,0.4644,0.3738,0.0292,0.9766,0.7939,793.9336,0.2756
2023-01-02 20:15:00+00:00,-0.9424,-0.9966,-0.8764,0.0290,0.9764,0.7937,793.7477,0.2742
2023-01-02 20:30:00+00:00,-0.4283,-0.5534,-0.4502,0.0276,0.9733,0.7912,791.2223,0.2604
2023-01-02 20:45:00+00:00,-0.1713,-0.2941,-0.1859,0.0262,0.9702,0.7887,788.7362,0.2468
2023-01-02 21:00:00+00:00,0.2571,0.1863,0.2377,0.0241,0.9658,0.7851,785.0820,0.2270
2023-01-02 21:15:00+00:00,0.0429,0.2227,0.0962,0.0115,0.9382,0.7627,762.6851,0.1077
2023-01-02 21:30:00+00:00,-0.3641,0.0293,-0.2204,0.0018,0.9170,0.7454,745.4315,0.0157
2023-01-02 21:45:00+00:00,-0.1927,0.1825,-0.0786,0.0026,0.9188,0.7469,746.8845,0.0230
2023-01-02 22:00:00+00:00,-0.1071,0.0745,-0.0553,0.0083,0.9315,0.7572,757.2368,0.0776
2023-01-02 22:15:00+00:00,0.0857,0.1583,0.0699,0.0133,0.9426,0.7662,766.2421,0.1250
2023-01-02 22:30:00+00:00,0.2999,0.4142,0.2482,0.0120,0.9398,0.7640,764.0121,0.1128
2023-01-02 22:45:00+00:00,4.5407,4.8710,3.9795,0.0057,0.9259,0.7527,752.6966,0.0523
2023-01-02 23:00:00+00:00,3.9624,4.0829,4.2304,0.0067,0.9283,0.7546,754.6120,0.0621
2023-01-02 23:15:00+00:00,2.5274,2.4460,2.4714,0.0067,0.9283,0.7546,754.6120,0.0621
2023-01-02 23:30:00+00:00,1.2851,1.1025,1.1800,0.0080,0.9426,0.7663,766.2716,0.0743
2023-01-02 23:45:00+00:00,1.9705,1.8217,1.7731,0.0083,0.9438,0.7673,767.2520,0.0777
2023-01-03 00:00:00+00:00,0.0429,-0.0558,-0.0672,0.0076,0.9296,0.7557,755.7239,0.0706
2023-01-03 00:15:00+00:00,0.8996,1.0443,0.3539,0.0007,0.8295,0.6743,674.2964,0.0052
2023-01-03 00:30:00+00:00,0.0857,0.4276,0.0421,0.0009,0.8281,0.6732,673.1587,0.0068
2023-01-03 00:45:00+00:00,-0.7496,-0.3663,-0.6748,0.0011,0.8278,0.6730,672.9751,0.0092
2023-01-03 01:00:00+00:00,-0.5997,-0.2939,-0.7181,0.0014,0.8276,0.6728,672.7917,0.0116
2023-01-03 01:15:00+00:00,-0.6425,-0.3262,-0.6137,0.0016,0.8274,0.6726,672.6082,0.0139
2023-01-03 01:30:00+00:00,-0.4712,0.0045,-0.5141,0.0019,0.8272,0.6724,672.4243,0.0163
2023-01-03 01:45:00+00:00,-0.0856,0.5066,-0.0745,0.0021,0.8269,0.6722,672.2407,0.0187
2023-01-03 02:00:00+00:00,0.1285,0.7719,0.2414,0.0024,0.8267,0.6721,672.0571,0.0211
2023-01-03 02:15:00+00:00,0.0643,0.7608,0.2156,0.0026,0.8265,0.6719,671.8735,0.0235
2023-01-03 02:30:00+00:00,-0.3641,0.3526,-0.1662,0.0029,0.8263,0.6717,671.6899,0.0259
2023-01-03 02:45:00+00:00,0.2785,1.1935,0.2492,0.0031,0.8260,0.6715,671.5063,0.0283
2023-01-03 03:00:00+00:00,0.4284,1.4347,0.5046,0.0034,0.8258,0.6713,671.3227,0.0307
2023-01-03 03:15:00+00:00,-0.2998,0.6953,-0.0773,0.0036,0.8256,0.6711,671.1391,0.0331
2023-01-03 03:30:00+00:00,0.0429,1.3024,0.0495,0.0039,0.8254,0.6710,670.9555,0.0355
2023-01-03 03:45:00+00:00,-0.2141,0.7237,-0.0324,0.0041,0.8251,0.6708,670.7719,0.0379
2023-01-03 04:00:00+00:00,-0.7496,-0.6510,-0.6415,0.0045,0.8270,0.6723,672.2589,0.0416
2023-01-03 04:15:00+00:00,0.6426,0.1709,0.2515,0.0046,0.8247,0.6704,670.4047,0.0426
2023-01-03 04:30:00+00:00,0.5783,-1.0592,0.4317,0.0049,0.8245,0.6702,670.2211,0.0450
2023-01-03 04:45:00+00:00,1.4351,-0.2865,0.9008,0.0051,0.8242,0.6700,670.0374,0.0474
2023-01-03 05:00:00+00:00,2.5702,1.5556,2.0639,0.0054,0.8240,0.6699,669.8538,0.0498
2023-01-03 05:15:00+00:00,1.7135,1.0372,1.7877,0.0056,0.8238,0.6697,669.6702,0.0522
2023-01-03 05:30:00+00:00,-0.4283,-1.4274,-0.1693,0.0059,0.8236,0.6695,669.4866,0.0546
2023-01-03 05:45:00+00:00,-0.9852,-1.8774,-1.0776,0.0062,0.8233,0.6693,669.3030,0.0570
2023-01-03 06:00:00+00:00,0.0429,-0.4857,-0.3378,0.0064,0.8231,0.6691,669.1194,0.0594
2023-01-03 06:15:00+00:00,1.9705,1.8309,1.5064,0.0069,0.8267,0.6721,672.0596,0.0644
2023-01-03 06:30:00+00:00,4.3479,4.5191,3.9808,0.0069,0.8227,0.6688,668.7530,0.0642
2023-01-03 06:45:00+00:00,2.9986,2.9884,3.4409,0.0074,0.8259,0.6714,671.4170,0.0689
2023-01-03 07:00:00+00:00,0.4712,0.1675,0.9460,0.0074,0.8225,0.6686,668.6366,0.0691
2023-01-03 07:15:00+00:00,0.8353,0.4922,0.4521,0.0074,0.8225,0.6686,668.6366,0.0691
2023-01-03 07:30:00+00:00,0.2356,-0.2012,0.0653,0.0075,0.8224,0.6686,668.5751,0.0693
2023-01-03 07:45:00+00:00,2.8915,2.6809,2.6632,0.0073,0.9481,0.7708,770.7543,0.0682
2023-01-03 08:00:00+00:00,2.8701,2.7872,2.7270,0.0073,0.9565,0.7775,777.5423,0.0682
2023-01-03 08:15:00+00:00,1.5636,1.5524,1.4983,0.0073,0.9585,0.7792,779.1942,0.0683
2023-01-03 08:30:00+00:00,0.0857,0.0390,0.0576,0.0074,0.9586,0.7793,779.2886,0.0685
2023-01-03 08:45:00+00:00,-0.1927,-0.2460,-0.2390,0.0074,0.9566,0.7776,777.6102,0.0686
2023-01-03 09:00:00+00:00,-0.3641,-0.4574,-0.4291,0.0074,0.9408,0.7648,764.7769,0.0689
2023-01-03 09:15:00+00:00,-0.0214,-0.1951,-0.1271,0.0075,0.8655,0.7036,703.6130,0.0699
2023-01-03 09:30:00+00:00,0.3427,0.1041,0.1563,0.0076,0.8223,0.6684,668.4291,0.0704
2023-01-03 09:45:00+00:00,0.1928,-0.0467,0.1221,0.0076,0.8218,0.6681,668.0883,0.0706
2023-01-03 10:00:00+00:00,0.1500,0.0037,0.0869,0.0076,0.8440,0.6861,686.0819,0.0705
2023-01-03 10:15:00+00:00,0.1285,0.0795,0.1337,0.0075,0.9346,0.7598,759.7593,0.0697
2023-01-03 10:30:00+00:00,0.0000,-0.0204,0.0091,0.0075,0.9548,0.7762,776.1613,0.0697
2023-01-03 10:45:00+00:00,0.0215,0.0199,0.0257,0.0075,0.9581,0.7788,778.8223,0.0698
2023-01-03 11:00:00+00:00,-0.2998,-0.3043,-0.2819,0.0075,0.9585,0.7792,779.1541,0.0699
2023-01-03 11:15:00+00:00,0.2999,0.3504,0.2953,0.0075,0.9584,0.7791,779.0953,0.0700
2023-01-03 11:30:00+00:00,-0.3855,-0.3004,-0.3622,0.0075,0.9583,0.7790,778.9922,0.0702
2023-01-03 11:45:00+00:00,-2.2489,-2.2280,-2.1494,0.0076,0.9582,0.7790,778.9681,0.0703
2023-01-03 12:00:00+00:00,0.2571,0.3054,0.2582,0.0076,0.9583,0.7790,779.0254,0.0705
2023-01-03 12:15:00+00:00,-0.4069,-0.4917,-0.3688,0.0076,0.9570,0.7779,777.9480,0.0706
2023-01-03 12:30:00+00:00,1.2209,1.1059,1.1988,0.0076,0.9568,0.7778,777.8322,0.0708
2023-01-03 12:45:00+00:00,0.8139,0.6834,0.8088,0.0076,0.9567,0.7777,777.7016,0.0709
2023-01-03 13:00:00+00:00,0.7283,0.6705,0.7213,0.0076,0.9577,0.7785,778.5081,0.0711
2023-01-03 13:15:00+00:00,0.0429,0.0431,0.0408,0.0076,0.9579,0.7787,778.6648,0.0712
2023-01-03 13:30:00+00:00,-0.2356,-0.2475,-0.2457,0.0077,0.9578,0.7786,778.5884,0.0713
2023-01-03 13:45:00+00:00,0.6426,0.7232,0.6046,0.0077,0.9572,0.7781,778.1155,0.0715
2023-01-03 14:00:00+00:00,-0.2141,-0.1779,-0.2150,0.0077,0.9576,0.7784,778.4205,0.0716
2023-01-03 14:15:00+00:00,0.2785,0.3411,0.2705,0.0077,0.9574,0.7783,778.3291,0.0718
2023-01-03 14:30:00+00:00,-0.0856,-0.0417,-0.0786,0.0077,0.9574,0.7783,778.3136,0.0719
2023-01-03 14:45:00+00:00,-0.0214,0.0273,-0.0153,0.0077,0.9572,0.7781,778.1035,0.0721
2023-01-03 15:00:00+00:00,0.0857,0.1330,0.0816,0.0078,0.9519,0.7738,773.8077,0.0723
2023-01-03 15:15:00+00:00,0.1928,0.2055,0.1927,0.0078,0.9519,0.7738,773.8077,0.0723
2023-01-03 15:30:00+00:00,0.0429,-0.0075,0.0498,0.0081,0.9427,0.7664,766.3697,0.0759
2023-01-03 15:45:00+00:00,0.1285,0.0498,0.1273,0.0084,0.9313,0.7571,757.0724,0.0783
2023-01-03 16:00:00+00:00,0.1500,0.0619,0.1452,0.0080,0.9097,0.7396,739.5537,0.0747
2023-01-03 16:15:00+00:00,0.1928,0.0529,0.1787,0.0049,0.8444,0.6864,686.4062,0.0454
2023-01-03 16:30:00+00:00,0.2142,-0.0151,0.1624,-0.0027,0.7043,0.5725,572.5351,-0.0275
2023-01-03 16:45:00+00:00,0.3427,0.0717,0.2109,-0.0056,0.6418,0.5217,521.7445,-0.0550
2023-01-03 17:00:00+00:00,0.5141,0.2476,0.3693,-0.0057,0.6248,0.5079,507.9282,-0.0559
2023-01-03 17:15:00+00:00,0.2142,-0.1018,0.2340,-0.0055,0.6139,0.4990,499.0253,-0.0533
2023-01-03 17:30:00+00:00,0.9853,0.5629,0.5835,-0.0050,0.6052,0.4919,491.9496,-0.0494
2023-01-03 17:45:00+00:00,0.9639,0.4123,0.8706,-0.0046,0.5966,0.4850,484.9943,-0.0453
2023-01-03 18:00:00+00:00,0.5997,-0.1692,0.5165,-0.0042,0.5881,0.4780,478.0435,-0.0413
2023-01-03 18:15:00+00:00,-0.1713,-1.9614,-0.3049,-0.0038,0.5795,0.4711,471.0928,-0.0373
2023-01-03 18:30:00+00:00,0.2142,-2.5556,-0.7078,-0.0034,0.5710,0.4641,464.1420,-0.0333
2023-01-03 18:45:00+00:00,-0.1285,-2.5919,-0.9155,-0.0029,0.5624,0.4572,457.1913,-0.0293
2023-01-03 19:00:00+00:00,-0.1499,-1.1413,-0.6862,-0.0025,0.5539,0.4502,450.2405,-0.0253
2023-01-03 19:15:00+00:00,-0.0642,0.0351,0.0402,-0.0007,0.5681,0.4619,461.8554,-0.0079
2023-01-03 19:30:00+00:00,-0.7496,-0.4863,-0.1283,-0.0008,0.5513,0.4482,448.1695,-0.0087
2023-01-03 19:45:00+00:00,-1.1137,-0.7278,-0.8570,-0.0012,0.5287,0.4298,429.7772,-0.0129
2023-01-03 20:00:00+00:00,-1.6492,-1.0647,-1.3844,-0.0008,0.5197,0.4224,422.4376,-0.0092
2023-01-03 20:15:00+00:00,-2.7843,0.0523,-2.2163,-0.0004,0.5111,0.4155,415.4869,-0.0052
2023-01-03 20:30:00+00:00,-1.6277,3.0149,-0.8937,0.0000,0.5026,0.4085,408.5361,-0.0011
2023-01-03 20:45:00+00:00,-1.4350,2.8866,0.3812,0.0005,0.4940,0.4016,401.5854,0.0029
2023-01-03 21:00:00+00:00,-3.1270,-1.2867,-1.2976,0.0009,0.4855,0.3946,394.6346,0.0069
2023-01-03 21:15:00+00:00,-1.3921,-1.3231,-1.4170,0.0168,0.7284,0.5921,592.1330,0.1580
2023-01-03 21:30:00+00:00,-0.2784,-0.3490,-0.3043,0.0182,0.7361,0.5984,598.3534,0.1715
2023-01-03 21:45:00+00:00,1.2209,1.1340,1.1824,0.0187,0.7292,0.5928,592.7619,0.1765
2023-01-03 22:00:00+00:00,2.9343,2.9217,2.8245,0.0192,0.7206,0.5858,585.7885,0.1805
2023-01-03 22:15:00+00:00,1.3280,1.2411,1.2995,0.0196,0.7116,0.5785,578.5085,0.1843
2023-01-03 22:30:00+00:00,-0.5783,-0.8025,-0.5389,0.0193,0.6917,0.5623,562.3374,0.1816
2023-01-03 22:45:00+00:00,0.9210,0.7056,0.8315,0.0203,0.6920,0.5625,562.5168,0.1908
2023-01-03 23:00:00+00:00,-0.5997,-0.5896,-0.5666,0.0207,0.6836,0.5557,555.6780,0.1949
2023-01-03 23:15:00+00:00,-1.6277,-0.8814,-1.4216,0.0207,0.6836,0.5557,555.6780,0.1949
2023-01-03 23:30:00+00:00,-1.3279,0.0572,-1.1316,0.0214,0.6821,0.5545,554.4566,0.2014
2023-01-03 23:45:00+00:00,-1.3921,-0.1308,-0.7763,0.0221,0.6806,0.5532,553.2352,0.2080
2023-01-04 00:00:00+00:00,-0.1071,0.4952,-0.1106,0.0228,0.6790,0.5520,552.0137,0.2146
2023-01-04 00:15:00+00:00,1.1138,1.0937,0.9933,0.0225,0.6916,0.5622,562.1931,0.2124
2023-01-04 00:30:00+00:00,0.7711,0.5006,0.8849,0.0239,0.6799,0.5527,552.6912,0.2253
2023-01-04 00:45:00+00:00,0.4927,0.1148,0.3820,0.0248,0.6748,0.5486,548.5770,0.2341
2023-01-04 01:00:00+00:00,1.8848,1.6684,1.3076,0.0245,0.6889,0.5600,560.0247,0.2310
2023-01-04 01:15:00+00:00,1.8848,1.6559,1.9170,0.0253,0.6859,0.5576,557.5736,0.2384
2023-01-04 01:30:00+00:00,1.4136,1.0701,1.3619,0.0268,0.6714,0.5458,545.7874,0.2531
2023-01-04 01:45:00+00:00,0.0857,-0.2544,0.2342,0.0276,0.6689,0.5438,543.7543,0.2602
2023-01-04 02:00:00+00:00,1.1352,1.0401,0.5670,0.0274,0.6810,0.5536,553.6350,0.2583
2023-01-04 02:15:00+00:00,0.4927,0.9869,0.7895,0.0290,0.6655,0.5410,541.0208,0.2736
2023-01-04 02:30:00+00:00,-0.2141,0.8371,0.0909,0.0297,0.6640,0.5398,539.7993,0.2801
2023-01-04 02:45:00+00:00,-0.2356,0.9065,0.0276,0.0304,0.6625,0.5386,538.5779,0.2867
2023-01-04 03:00:00+00:00,-2.9343,-2.4699,-1.7684,0.0311,0.6611,0.5374,537.3934,0.2932
2023-01-04 03:15:00+00:00,0.6640,1.1505,-0.5971,0.0317,0.6595,0.5361,536.1351,0.2998
2023-01-04 03:30:00+00:00,1.2209,1.7386,1.6634,0.0324,0.6580,0.5349,534.9136,0.3063
2023-01-04 03:45:00+00:00,0.1500,0.4245,0.5809,0.0321,0.6722,0.5465,546.4572,0.3032
2023-01-04 04:00:00+00:00,-0.4497,-0.4326,-0.4205,0.0209,0.8526,0.6931,693.1090,0.1970
2023-01-04 04:15:00+00:00,0.7925,0.7542,0.6788,0.0201,0.8746,0.7110,711.0160,0.1889
2023-01-04 04:30:00+00:00,2.0776,2.0534,1.9409,0.0219,0.8557,0.6956,695.6175,0.2063
2023-01-04 04:45:00+00:00,0.4927,0.2260,0.8579,0.0306,0.7316,0.5947,594.7232,0.2889
2023-01-04 05:00:00+00:00,2.2489,2.3327,1.5158,0.0326,0.7101,0.5772,577.2451,0.3078
2023-01-04 05:15:00+00:00,1.9063,2.2788,2.1725,0.0373,0.6475,0.5264,526.3665,0.3522
2023-01-04 05:30:00+00:00,1.0281,1.5693,1.2340,0.0380,0.6460,0.5251,525.1421,0.3588
2023-01-04 05:45:00+00:00,0.5783,1.0712,0.6661,0.0387,0.6445,0.5239,523.9207,0.3654
2023-01-04 06:00:00+00:00,0.5355,0.7550,0.5553,0.0393,0.6431,0.5228,522.8153,0.3718
2023-01-04 06:15:00+00:00,0.4927,-0.0071,0.4816,0.0400,0.6415,0.5215,521.4778,0.3785
2023-01-04 06:30:00+00:00,2.1204,1.1670,1.3535,0.0407,0.6400,0.5203,520.2564,0.3850
2023-01-04 06:45:00+00:00,4.0481,3.0195,3.2305,0.0414,0.6385,0.5190,519.0349,0.3916
2023-01-04 07:00:00+00:00,2.4417,1.4637,2.6565,0.0421,0.6370,0.5178,517.8135,0.3981
2023-01-04 07:15:00+00:00,1.7992,1.1407,1.3199,0.0421,0.6370,0.5178,517.8135,0.3981
2023-01-04 07:30:00+00:00,0.1071,-0.5712,0.3523,0.0418,0.6372,0.5180,517.9785,0.3955
2023-01-04 07:45:00+00:00,0.3213,-0.2653,-0.1677,0.0416,0.6374,0.5181,518.1434,0.3929
2023-01-04 08:00:00+00:00,-0.0856,-0.6360,-0.0326,0.0413,0.6376,0.5183,518.3084,0.3903
2023-01-04 08:15:00+00:00,0.1071,-0.3876,-0.1108,0.0410,0.6378,0.5185,518.4734,0.3876
2023-01-04 08:30:00+00:00,0.0215,-0.4254,-0.0047,0.0407,0.6380,0.5186,518.6384,0.3850
2023-01-04 08:45:00+00:00,0.0857,-0.3304,-0.0183,0.0405,0.6382,0.5188,518.8036,0.3824
2023-01-04 09:00:00+00:00,-0.2998,-0.7075,-0.2187,0.0402,0.6384,0.5190,518.9687,0.3798
2023-01-04 09:15:00+00:00,-0.1071,-0.5542,-0.2665,0.0399,0.6386,0.5191,519.1334,0.3772
2023-01-04 09:30:00+00:00,0.0643,-0.4101,-0.0350,0.0396,0.6388,0.5193,519.2983,0.3745
2023-01-04 09:45:00+00:00,-0.5568,-0.9672,-0.3952,0.0393,0.6390,0.5195,519.4648,0.3719
2023-01-04 10:00:00+00:00,-0.8567,-1.1198,-0.8381,0.0377,0.6498,0.5282,528.2479,0.3561
2023-01-04 10:15:00+00:00,-0.1499,-0.2559,-0.1943,0.0070,0.8811,0.7162,716.2350,0.0652
2023-01-04 10:30:00+00:00,-0.3212,-0.3160,-0.2900,-0.0014,0.9430,0.7666,766.5551,-0.0144
2023-01-04 10:45:00+00:00,-3.3198,-3.1824,-3.1486,-0.0027,0.9512,0.7733,773.2693,-0.0271
2023-01-04 11:00:00+00:00,-2.8272,-2.7097,-2.7167,-0.0030,0.9516,0.7736,773.5666,-0.0299
2023-01-04 11:15:00+00:00,-0.2998,-0.1999,-0.2848,-0.0033,0.9515,0.7735,773.5284,-0.0322
2023-01-04 11:30:00+00:00,-0.1713,0.0422,-0.1336,-0.0033,0.9499,0.7722,772.2309,-0.0326
2023-01-04 11:45:00+00:00,-2.0347,-1.7419,-1.9218,-0.0036,0.9502,0.7725,772.4636,-0.0353
2023-01-04 12:00:00+00:00,-3.7696,-3.4954,-3.5955,-0.0040,0.9519,0.7738,773.7827,-0.0397
2023-01-04 12:15:00+00:00,-2.5059,-2.3523,-2.4017,-0.0043,0.9522,0.7741,774.0851,-0.0426
2023-01-04 12:30:00+00:00,-0.2356,-0.1544,-0.2182,-0.0044,0.9506,0.7727,772.7326,-0.0429
2023-01-04 12:45:00+00:00,-0.2570,-0.1296,-0.2000,-0.0028,0.9371,0.7618,761.7657,-0.0284
2023-01-04 13:00:00+00:00,-1.3921,-1.1888,-1.1949,0.0062,0.8661,0.7041,704.0712,0.0578
2023-01-04 13:15:00+00:00,-2.6130,-1.7365,-2.0930,0.0355,0.6418,0.5218,521.7730,0.3352
