timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2024-01-02 00:15:00+00:00,-0.0096,0.0116,-0.0146,0.0079,1.3242,0.6651,665.0850,0.1044
2024-01-02 00:30:00+00:00,-0.0186,0.0025,-0.0194,0.0075,1.3211,0.6635,663.5433,0.0989
2024-01-02 00:45:00+00:00,0.0085,0.0338,0.0135,0.0067,1.3154,0.6607,660.6561,0.0881
2024-01-02 01:00:00+00:00,-0.0005,-0.0067,0.0168,0.0057,1.3065,0.6562,656.2087,0.0737
2024-01-02 01:15:00+00:00,-0.0096,-0.0419,-0.0194,0.0053,1.3046,0.6553,655.2638,0.0684
2024-01-02 01:30:00+00:00,0.0085,-0.0355,-0.0155,0.0055,1.3036,0.6548,654.7516,0.0716
2024-01-02 01:45:00+00:00,-0.0005,-0.0428,-0.0184,0.0051,1.2998,0.6528,652.8188,0.0663
2024-01-02 02:00:00+00:00,-0.0276,-0.0668,-0.0553,0.0040,1.2937,0.6498,649.7893,0.0503
2024-01-02 02:15:00+00:00,-0.0005,0.0426,-0.0250,0.0011,1.2820,0.6439,643.8977,0.0102
2024-01-02 02:30:00+00:00,0.0175,0.1156,0.0601,0.0046,1.2939,0.6499,649.8568,0.0594
2024-01-02 02:45:00+00:00,0.0175,0.1163,0.0944,0.0040,1.2891,0.6474,647.4367,0.0505
2024-01-02 03:00:00+00:00,-0.1361,-0.1593,-0.1558,-0.0023,1.2612,0.6334,633.4292,-0.0370
2024-01-02 03:15:00+00:00,-0.0005,0.0103,-0.0032,-0.0044,1.2498,0.6277,627.6962,-0.0662
2024-01-02 03:30:00+00:00,0.0717,0.0936,0.0884,-0.0025,1.2540,0.6298,629.8321,-0.0396
2024-01-02 03:45:00+00:00,0.0717,0.0919,0.0778,-0.0039,1.2470,0.6263,626.3279,-0.0587
2024-01-02 04:00:00+00:00,0.5145,0.6456,0.6459,-0.0041,1.2443,0.6250,624.9815,-0.0612
2024-01-02 04:15:00+00:00,0.2073,0.1994,0.2615,-0.0049,1.2441,0.6249,624.8501,-0.0731
2024-01-02 04:30:00+00:00,0.1350,0.0559,0.1611,-0.0061,1.2450,0.6253,625.3062,-0.0895
2024-01-02 04:45:00+00:00,-0.0186,-0.1034,-0.0488,-0.0024,1.2432,0.6244,624.4243,-0.0381
2024-01-02 05:00:00+00:00,0.7946,0.9307,0.9661,0.0002,1.2498,0.6277,627.7287,-0.0014
2024-01-02 05:15:00+00:00,0.0989,0.0780,0.0651,-0.0032,1.2338,0.6197,619.6613,-0.0491
2024-01-02 05:30:00+00:00,0.1531,0.1265,0.1248,-0.0019,1.2365,0.6211,621.0536,-0.0310
2024-01-02 05:45:00+00:00,0.6591,0.7468,0.7942,-0.0031,1.2301,0.6178,617.8220,-0.0467
2024-01-02 06:00:00+00:00,1.2644,1.5073,1.5537,-0.0032,1.2288,0.6172,617.1551,-0.0488
2024-01-02 06:15:00+00:00,0.0446,-0.1256,-0.0110,-0.0056,1.2324,0.6190,618.9751,-0.0826
2024-01-02 06:30:00+00:00,0.0446,-0.2757,-0.2307,0.0096,1.2881,0.6469,646.9317,0.1280
2024-01-02 06:45:00+00:00,0.0175,-0.3019,-0.2889,0.0101,1.2859,0.6458,645.8419,0.1351
2024-01-02 07:00:00+00:00,1.2915,1.1965,1.2614,0.0101,1.2859,0.6458,645.8419,0.1351
2024-01-02 07:15:00+00:00,0.0266,-0.2385,0.0392,-0.1680,1.5704,0.7887,788.7329,-2.3407
2024-01-02 07:30:00+00:00,0.0175,-0.2558,-0.2605,0.0255,1.2585,0.6321,632.0821,0.3495
2024-01-02 07:45:00+00:00,-0.0276,-0.2459,-0.2417,0.0290,1.2515,0.6286,628.5564,0.3988
2024-01-02 08:00:00+00:00,0.1982,0.0966,0.0991,0.0324,1.2443,0.6250,624.9672,0.4462
2024-01-02 08:15:00+00:00,0.0808,0.0670,0.0979,0.0147,1.2405,0.6231,623.0695,0.2002
2024-01-02 08:30:00+00:00,-0.0367,-0.0436,-0.0518,0.0126,1.2324,0.6190,618.9927,0.1705
2024-01-02 08:45:00+00:00,0.0898,0.0880,0.1022,0.0128,1.2264,0.6160,615.9706,0.1738
2024-01-02 09:00:00+00:00,-0.1090,-0.2196,-0.1518,0.0156,1.2186,0.6121,612.0719,0.2124
2024-01-02 09:15:00+00:00,-0.0819,-0.0784,-0.1140,0.0190,1.2117,0.6086,608.5880,0.2604
2024-01-02 09:30:00+00:00,0.0627,0.0721,0.0707,0.0234,1.2046,0.6050,604.9993,0.3211
2024-01-02 09:45:00+00:00,-0.0457,-0.0301,-0.0625,0.0273,1.1976,0.6015,601.4920,0.3753
2024-01-02 10:00:00+00:00,-0.2264,-0.3216,-0.3015,0.0306,1.1904,0.5979,597.8871,0.4217
2024-01-02 10:15:00+00:00,-0.0638,-0.0852,-0.0896,0.0332,1.1836,0.5945,594.4871,0.4574
2024-01-02 10:30:00+00:00,0.0356,-0.0137,0.0416,0.0391,1.1764,0.5908,590.8395,0.5393
2024-01-02 10:45:00+00:00,0.0085,-0.0260,0.0095,0.0432,1.1692,0.5872,587.2463,0.5963
2024-01-02 11:00:00+00:00,-0.0999,-0.0924,-0.1297,0.0481,1.1623,0.5838,583.7526,0.6643
2024-01-02 11:15:00+00:00,-0.0096,-0.0478,-0.0174,0.0524,1.1552,0.5802,580.2166,0.7247
2024-01-02 11:30:00+00:00,-0.0096,-0.0841,-0.0127,0.0577,1.1478,0.5765,576.5037,0.7977
2024-01-02 11:45:00+00:00,-0.0457,-0.1064,-0.0686,0.0619,1.1412,0.5732,573.1692,0.8563
2024-01-02 12:00:00+00:00,-0.1903,-0.1868,-0.2574,0.0657,1.1354,0.5703,570.2812,0.9100
2024-01-02 12:15:00+00:00,-0.0096,0.0434,-0.0475,0.0704,1.1295,0.5673,567.3163,0.9748
2024-01-02 12:30:00+00:00,-0.0186,0.0612,0.0319,0.0871,1.1191,0.5621,562.0532,1.2072
2024-01-02 12:45:00+00:00,0.0085,0.0992,0.0763,0.0916,1.1119,0.5584,558.4494,1.2700
2024-01-02 13:00:00+00:00,0.0446,0.0915,0.0972,0.0847,1.1061,0.5555,555.5361,1.1740
2024-01-02 13:15:00+00:00,-0.0096,0.0081,0.0039,0.0835,1.0986,0.5518,551.7891,1.1570
2024-01-02 13:30:00+00:00,-0.0096,0.0044,-0.0198,0.0862,1.0913,0.5481,548.1302,1.1944
2024-01-02 13:45:00+00:00,0.0085,0.0225,-0.0009,0.0890,1.0851,0.5450,544.9966,1.2330
2024-01-02 14:00:00+00:00,0.0989,0.1068,0.1167,0.0909,1.0819,0.5434,543.3812,1.2594
2024-01-02 14:15:00+00:00,0.0266,-0.0166,0.0233,0.0814,1.1018,0.5534,553.3755,1.1278
2024-01-02 14:30:00+00:00,0.4151,0.3085,0.4845,0.0095,1.2468,0.6262,626.2250,0.1274
2024-01-02 14:45:00+00:00,-0.0005,-0.1239,-0.1809,-0.0051,1.2523,0.6290,628.9711,-0.0752
2024-01-02 15:00:00+00:00,0.1892,0.0965,0.1412,-0.0051,1.2523,0.6290,628.9711,-0.0752
2024-01-02 15:15:00+00:00,-0.3348,-0.3908,-0.4239,-0.0133,1.2656,0.6357,635.6575,-0.1893
2024-01-02 15:30:00+00:00,-0.0005,-0.0708,-0.0668,-0.0184,1.2808,0.6433,643.2871,-0.2609
2024-01-02 15:45:00+00:00,0.3157,0.2271,0.3395,-0.0184,1.2968,0.6513,651.3408,-0.2604
2024-01-02 16:00:00+00:00,0.0808,0.1207,0.0600,-0.0182,1.3098,0.6578,657.8315,-0.2580
2024-01-02 16:15:00+00:00,-0.0096,-0.0883,-0.0141,-0.0181,1.3245,0.6652,665.2409,-0.2570
2024-01-02 16:30:00+00:00,-0.0096,-0.0901,-0.0644,-0.0030,1.3331,0.6695,669.5452,-0.0472
2024-01-02 16:45:00+00:00,0.0266,-0.0614,-0.0111,-0.0012,1.3470,0.6765,676.5326,-0.0222
2024-01-02 17:00:00+00:00,-0.0005,-0.0673,-0.0282,-0.0045,1.3604,0.6833,683.2677,-0.0673
2024-01-02 17:15:00+00:00,-0.0096,-0.1383,-0.0476,-0.0078,1.3754,0.6908,690.7806,-0.1136
2024-01-02 17:30:00+00:00,-0.0096,-0.1648,-0.1013,0.0000,1.3891,0.6977,697.7091,-0.0053
2024-01-02 17:45:00+00:00,0.0085,-0.1305,-0.0940,0.0006,1.4056,0.7060,705.9945,0.0024
2024-01-02 18:00:00+00:00,-0.4252,-0.4555,-0.5545,-0.0202,1.4412,0.7239,723.8521,-0.2863
2024-01-02 18:15:00+00:00,-0.0819,0.0256,-0.1302,-0.0410,1.5687,0.7879,787.9074,-0.5761
2024-01-02 18:30:00+00:00,-0.0999,0.1256,-0.0211,-0.0737,1.7610,0.8845,884.4529,-1.0317
2024-01-02 18:45:00+00:00,-0.0638,0.1649,0.1264,-0.0740,1.7799,0.8940,893.9702,-1.0368
2024-01-02 19:00:00+00:00,-0.8679,-0.7247,-1.2898,-0.0743,1.7946,0.9013,901.3404,-1.0411
2024-01-02 19:15:00+00:00,-0.3077,-0.2738,-0.4373,-0.0305,1.5723,0.7897,789.6874,-0.4303
2024-01-02 19:30:00+00:00,-0.0638,-0.0673,-0.0974,-0.0260,1.5633,0.7852,785.2000,-0.3686
2024-01-02 19:45:00+00:00,-0.0547,-0.0581,-0.0388,-0.0236,1.5981,0.8026,802.6383,-0.3355
2024-01-02 20:00:00+00:00,-1.0577,-0.9599,-1.0314,-0.0746,1.8565,0.9325,932.4638,-1.0459
2024-01-02 20:15:00+00:00,-0.1180,-0.0110,-0.2840,-0.0698,1.8454,0.9269,926.8777,-0.9785
2024-01-02 20:30:00+00:00,-0.1270,0.0692,-0.2711,-0.0695,1.8598,0.9341,934.0930,-0.9744
2024-01-02 20:45:00+00:00,-0.0909,0.1284,-0.2192,-0.0704,1.8791,0.9438,943.7918,-0.9868
2024-01-02 21:00:00+00:00,-0.9673,-0.7523,-0.7060,-0.0736,1.9114,0.9600,960.0273,-1.0323
2024-01-02 21:15:00+00:00,-0.0367,0.1181,0.0333,-0.0450,1.7719,0.8899,889.9261,-0.6343
2024-01-02 21:30:00+00:00,-0.0367,0.1466,0.0948,0.0002,1.6340,0.8207,820.6909,-0.0049
2024-01-02 21:45:00+00:00,-0.0096,0.1615,0.1077,0.0010,1.6377,0.8225,822.5280,0.0064
2024-01-02 22:00:00+00:00,-0.6872,-0.5608,-0.6760,-0.0185,1.6857,0.8466,846.6427,-0.2649
2024-01-02 22:15:00+00:00,-0.0005,0.0275,0.0096,-0.0135,1.6613,0.8344,834.3816,-0.1947
2024-01-02 22:30:00+00:00,-0.0005,-0.0358,0.0128,-0.0116,1.6688,0.8382,838.1578,-0.1689
2024-01-02 22:45:00+00:00,-0.0005,-0.0346,-0.0024,-0.0025,1.6787,0.8431,843.1255,-0.0426
2024-01-02 23:00:00+00:00,2.9360,5.2738,5.1736,-0.0025,1.6787,0.8431,843.1255,-0.0426
2024-01-02 23:15:00+00:00,-0.0186,0.1199,0.2261,-0.0027,1.6652,0.8364,836.3710,-0.0452
2024-01-02 23:30:00+00:00,0.0175,0.2134,0.1506,-0.0029,1.6518,0.8296,829.6337,-0.0478
2024-01-02 23:45:00+00:00,-0.0005,0.1790,0.1151,-0.0005,1.2407,0.6232,623.1627,-0.0117
2024-01-03 00:00:00+00:00,-0.0276,0.0699,0.0914,-0.0005,1.1882,0.5968,596.7992,-0.0108
2024-01-03 00:15:00+00:00,-0.0005,-0.0106,-0.0582,-0.0083,1.1779,0.5916,591.5943,-0.1191
2024-01-03 00:30:00+00:00,-0.0005,-0.0658,-0.0675,-0.0085,1.1644,0.5848,584.8495,-0.1217
2024-01-03 00:45:00+00:00,-0.0096,-0.0864,-0.0747,-0.0086,1.1510,0.5781,578.0848,-0.1231
2024-01-03 01:00:00+00:00,-0.0547,-0.0878,-0.0970,-0.0089,1.1376,0.5714,571.3562,-0.1269
2024-01-03 01:15:00+00:00,0.0446,0.0649,0.0458,-0.0090,1.1252,0.5651,565.1202,-0.1292
2024-01-03 01:30:00+00:00,-0.0367,-0.0319,-0.0518,-0.0091,1.1142,0.5596,559.6392,-0.1296
2024-01-03 01:45:00+00:00,0.0266,0.0601,0.0248,-0.0088,1.1107,0.5578,557.8467,-0.1253
2024-01-03 02:00:00+00:00,0.0175,0.0521,0.0381,-0.0074,1.1113,0.5582,558.1547,-0.1057
2024-01-03 02:15:00+00:00,-0.0005,0.0683,0.0356,-0.0044,1.1098,0.5574,557.4277,-0.0651
2024-01-03 02:30:00+00:00,-0.0005,0.0948,0.0439,-0.0035,1.1226,0.5638,563.8177,-0.0520
2024-01-03 02:45:00+00:00,-0.0005,0.1016,0.0784,-0.0033,1.0765,0.5407,540.6688,-0.0496
2024-01-03 03:00:00+00:00,0.0175,0.0439,0.0571,-0.0061,1.0983,0.5516,551.6197,-0.0878
2024-01-03 03:15:00+00:00,-0.0186,0.0375,-0.0187,-0.0061,1.0494,0.5271,527.0526,-0.0883
2024-01-03 03:30:00+00:00,-0.0005,0.0572,0.0028,-0.0069,1.0226,0.5136,513.6235,-0.0986
2024-01-03 03:45:00+00:00,0.0627,0.1364,0.0850,-0.0082,0.9908,0.4977,497.6603,-0.1161
2024-01-03 04:00:00+00:00,0.8488,0.9916,1.0453,-0.0112,0.9770,0.4907,490.6921,-0.1581
2024-01-03 04:15:00+00:00,0.0085,0.0236,-0.0037,-0.0114,0.9633,0.4838,483.8368,-0.1607
2024-01-03 04:30:00+00:00,0.0989,0.1113,0.0973,-0.0116,0.9499,0.4771,477.0758,-0.1631
2024-01-03 04:45:00+00:00,0.0266,0.0175,0.0040,-0.0118,0.9373,0.4708,470.7580,-0.1657
2024-01-03 05:00:00+00:00,1.2012,1.4608,1.4755,-0.0113,0.9235,0.4638,463.8453,-0.1585
2024-01-03 05:15:00+00:00,0.0717,0.0332,0.0605,-0.0118,0.9472,0.4758,475.7507,-0.1656
2024-01-03 05:30:00+00:00,0.2254,0.1519,0.2003,-0.0079,0.9350,0.4696,469.6086,-0.1119
2024-01-03 05:45:00+00:00,0.6229,0.6145,0.7767,-0.0099,1.1215,0.5633,563.2874,-0.1414
2024-01-03 06:00:00+00:00,0.8940,1.0782,1.0075,-0.0099,1.1249,0.5650,565.0017,-0.1415
2024-01-03 06:15:00+00:00,0.8217,0.7139,1.1744,-0.0082,1.2892,0.6475,647.4940,-0.1181
2024-01-03 06:30:00+00:00,0.2073,-0.0570,0.1331,-0.0084,1.2757,0.6407,640.7482,-0.1207
2024-01-03 06:45:00+00:00,-0.0005,-0.3010,-0.3678,-0.0085,1.2551,0.6304,630.3854,-0.1226
2024-01-03 07:00:00+00:00,-0.1993,-0.4450,-0.4736,-0.0085,1.2551,0.6304,630.3854,-0.1226
2024-01-03 07:15:00+00:00,0.0446,-0.1289,-0.1497,-0.0086,1.2435,0.6246,624.5531,-0.1235
2024-01-03 07:30:00+00:00,-0.0005,-0.1418,-0.1560,-0.0028,1.2312,0.6184,618.3973,-0.0425
2024-01-03 07:45:00+00:00,-0.0005,-0.1069,-0.1361,0.0010,1.2240,0.6148,614.7821,0.0102
2024-01-03 08:00:00+00:00,0.8307,0.6436,0.8497,-0.0213,1.6349,0.8211,821.1198,-0.3033
2024-01-03 08:15:00+00:00,-0.0005,-0.1007,-0.2143,-0.0211,1.6193,0.8133,813.3156,-0.2998
2024-01-03 08:30:00+00:00,-0.0276,-0.1705,-0.1017,0.0006,1.2401,0.6229,622.8713,0.0034
2024-01-03 08:45:00+00:00,-0.0276,-0.1555,-0.1884,0.0042,1.1589,0.5821,582.0697,0.0550
2024-01-03 09:00:00+00:00,-0.6330,-0.7926,-0.7924,-0.0072,1.1464,0.5758,575.7953,-0.1037
2024-01-03 09:15:00+00:00,0.0085,0.0494,-0.0258,-0.0072,1.1383,0.5717,571.7141,-0.1041
2024-01-03 09:30:00+00:00,0.0085,0.1092,0.0462,0.0003,1.1190,0.5620,562.0182,0.0012
2024-01-03 09:45:00+00:00,0.0266,0.1542,0.1316,0.0038,1.1018,0.5534,553.3778,0.0493
2024-01-03 10:00:00+00:00,-0.1903,-0.0798,-0.1097,0.0034,1.0999,0.5524,552.4133,0.0446
2024-01-03 10:15:00+00:00,-0.0096,0.1673,0.0773,-0.0113,1.2411,0.6233,623.3325,-0.1619
2024-01-03 10:30:00+00:00,-0.0005,0.2497,0.1349,-0.0008,1.1694,0.5874,587.3604,-0.0147
2024-01-03 10:45:00+00:00,-0.0728,0.1482,0.1421,0.0037,1.0859,0.5454,545.3863,0.0487
2024-01-03 11:00:00+00:00,-0.1451,-0.0926,-0.0352,0.0030,1.0788,0.5418,541.8453,0.0386
2024-01-03 11:15:00+00:00,0.0085,-0.1141,-0.0834,-0.0017,1.1445,0.5748,574.8272,-0.0277
2024-01-03 11:30:00+00:00,0.0085,-0.2785,-0.1868,-0.0180,1.4224,0.7144,714.4113,-0.2561
2024-01-03 11:45:00+00:00,0.0356,-0.2529,-0.1669,-0.0023,1.1439,0.5745,574.5353,-0.0354
2024-01-03 12:00:00+00:00,-0.0005,-0.1203,-0.0380,-0.0090,1.1339,0.5695,569.4961,-0.1284
2024-01-03 12:15:00+00:00,-0.0457,0.0135,-0.1154,-0.0093,1.1138,0.5594,559.3940,-0.1329
2024-01-03 12:30:00+00:00,-0.0367,0.0967,-0.0712,-0.0083,1.1029,0.5539,553.9234,-0.1181
2024-01-03 12:45:00+00:00,-0.0096,0.1590,0.0555,-0.0022,1.0623,0.5335,533.5293,-0.0341
2024-01-03 13:00:00+00:00,0.1440,0.3132,0.3358,-0.0014,1.0589,0.5318,531.8420,-0.0222
2024-01-03 13:15:00+00:00,-0.0547,0.1270,0.0609,-0.0122,1.2431,0.6244,624.3801,-0.1744
2024-01-03 13:30:00+00:00,-0.0638,0.1706,0.0250,-0.0151,1.2850,0.6454,645.4143,-0.2151
2024-01-03 13:45:00+00:00,-0.0096,0.2042,0.0852,-0.0117,1.2145,0.6100,610.0008,-0.1661
2024-01-03 14:00:00+00:00,0.4151,0.5722,0.6237,-0.0152,1.2535,0.6296,629.5738,-0.2160
2024-01-03 14:15:00+00:00,-0.0096,-0.1239,-0.1035,-0.0152,1.2427,0.6242,624.1509,-0.2153
2024-01-03 14:30:00+00:00,0.3247,0.0485,0.3388,-0.0156,1.2479,0.6268,626.7525,-0.2208
2024-01-03 14:45:00+00:00,0.0537,-0.2553,-0.1237,-0.0154,1.2329,0.6192,619.2417,-0.2176
2024-01-03 15:00:00+00:00,1.1650,1.2302,1.3362,-0.0154,1.2329,0.6192,619.2417,-0.2176
2024-01-03 15:15:00+00:00,-0.1722,-0.2743,-0.2871,-0.0151,1.2333,0.6194,619.4234,-0.2134
2024-01-03 15:30:00+00:00,0.0085,-0.1128,-0.0855,-0.0096,1.1259,0.5655,565.4662,-0.1374
2024-01-03 15:45:00+00:00,0.1350,-0.0087,0.0363,-0.0115,1.2075,0.6065,606.4752,-0.1639
2024-01-03 16:00:00+00:00,0.1892,0.1157,0.1797,-0.0108,1.1850,0.5952,595.1946,-0.1542
2024-01-03 16:15:00+00:00,0.0175,-0.1242,-0.0629,-0.0134,1.2423,0.6240,623.9770,-0.1899
2024-01-03 16:30:00+00:00,0.1079,0.0050,0.0378,-0.0095,1.1473,0.5762,576.2472,-0.1361
2024-01-03 16:45:00+00:00,0.0356,-0.0802,-0.0016,-0.0126,1.2398,0.6227,622.7020,-0.1797
2024-01-03 17:00:00+00:00,0.0717,-0.0323,0.0431,-0.0079,1.2063,0.6059,605.8964,-0.1139
2024-01-03 17:15:00+00:00,-0.0096,-0.0640,-0.0166,-0.0068,1.1629,0.5841,584.0907,-0.0985
2024-01-03 17:30:00+00:00,0.0446,-0.0040,0.0355,-0.0053,1.1223,0.5637,563.7013,-0.0768
2024-01-03 17:45:00+00:00,0.0085,-0.0569,0.0083,-0.0081,1.1979,0.6017,601.6610,-0.1171
2024-01-03 18:00:00+00:00,-0.1180,-0.1672,-0.1427,-0.0064,1.1442,0.5747,574.6841,-0.0922
2024-01-03 18:15:00+00:00,-0.6149,-0.6479,-0.6930,-0.0033,1.0600,0.5324,532.4119,-0.0491
2024-01-03 18:30:00+00:00,-0.3168,-0.4120,-0.3971,-0.0111,1.2380,0.6218,621.7855,-0.1585
2024-01-03 18:45:00+00:00,-0.3710,-0.4483,-0.4411,-0.0107,1.2372,0.6214,621.3984,-0.1535
2024-01-03 19:00:00+00:00,-0.5788,-0.5425,-0.6563,-0.0105,1.2387,0.6221,622.1489,-0.1500
2024-01-03 19:15:00+00:00,-0.5788,-0.5227,-0.6358,-0.0102,1.2391,0.6223,622.3306,-0.1458
2024-01-03 19:30:00+00:00,-0.0186,0.0724,0.1072,-0.0099,1.2394,0.6225,622.5143,-0.1416
2024-01-03 19:45:00+00:00,-0.0276,0.0911,0.1445,-0.0089,1.2307,0.6181,618.1375,-0.1276
2024-01-03 20:00:00+00:00,-1.0125,-0.8155,-0.8651,0.0052,0.9221,0.4631,463.1209,0.0704
2024-01-03 20:15:00+00:00,-0.0999,-0.0468,0.0135,-0.0090,1.2405,0.6231,623.0574,-0.1289
2024-01-03 20:30:00+00:00,-0.0367,0.0091,0.0758,-0.0061,1.2440,0.6248,624.8169,-0.0896
2024-01-03 20:45:00+00:00,-0.0547,-0.0281,0.0078,0.0008,1.0719,0.5384,538.3684,0.0087
2024-01-03 21:00:00+00:00,-0.7866,-0.7518,-0.7854,0.0017,1.0280,0.5163,516.3013,0.0205
2024-01-03 21:15:00+00:00,-0.0186,-0.1515,0.0367,-0.0077,1.2420,0.6238,623.8091,-0.1119
2024-01-03 21:30:00+00:00,-0.0096,-0.2389,-0.1998,0.0271,1.7913,0.8997,899.6747,0.3680
2024-01-03 21:45:00+00:00,-0.0186,-0.2343,-0.1884,0.0274,1.7913,0.8997,899.6905,0.3725
2024-01-03 22:00:00+00:00,-0.5156,-0.5315,-0.5621,-0.0068,1.2422,0.6239,623.9119,-0.0987
2024-01-03 22:15:00+00:00,0.1621,0.2360,0.2862,-0.0065,1.2436,0.6246,624.6235,-0.0949
2024-01-03 22:30:00+00:00,0.4874,0.7785,0.7243,-0.0062,1.2439,0.6248,624.7693,-0.0907
2024-01-03 22:45:00+00:00,-0.0096,0.2677,0.1274,-0.0059,1.2433,0.6244,624.4449,-0.0861
2024-01-03 23:00:00+00:00,-1.5004,-1.7352,-1.7001,-0.0059,1.2433,0.6244,624.4449,-0.0861
2024-01-03 23:15:00+00:00,-0.2535,-0.0430,-0.4544,-0.0402,1.7540,0.8809,880.9493,-0.5669
2024-01-03 23:30:00+00:00,-0.0005,0.2780,0.0273,-0.0386,1.7300,0.8689,868.9161,-0.5444
2024-01-03 23:45:00+00:00,-0.0186,0.1986,0.0071,-0.0199,1.4521,0.7293,729.3216,-0.2827
2024-01-04 00:00:00+00:00,0.0808,0.1642,0.1491,-0.0083,1.2803,0.6430,643.0444,-0.1197
2024-01-04 00:15:00+00:00,-0.2535,-0.2377,-0.2029,-0.0037,1.2110,0.6082,608.2232,-0.0556
2024-01-04 00:30:00+00:00,0.2525,0.3002,0.3303,-0.0020,1.2707,0.6382,638.2089,-0.0320
2024-01-04 00:45:00+00:00,-0.2355,-0.2616,-0.2864,-0.0013,1.2916,0.6487,648.7225,-0.0224
2024-01-04 01:00:00+00:00,-0.0728,-0.1033,-0.0936,-0.0008,1.3043,0.6551,655.1144,-0.0161
2024-01-04 01:15:00+00:00,0.0175,0.0257,0.0199,-0.0008,1.3069,0.6564,656.4094,-0.0162
2024-01-04 01:30:00+00:00,-0.0005,0.0024,-0.0003,-0.0008,1.3055,0.6557,655.7087,-0.0162
2024-01-04 01:45:00+00:00,-0.0005,0.0054,-0.0018,-0.0009,1.2997,0.6528,652.7667,-0.0180
2024-01-04 02:00:00+00:00,0.0446,0.0650,0.0569,-0.0026,1.2871,0.6465,646.4644,-0.0413
2024-01-04 02:15:00+00:00,-0.0005,0.2503,0.0539,-0.0270,1.5575,0.7823,782.2624,-0.3819
2024-01-04 02:30:00+00:00,-0.0005,0.5275,-0.0924,-0.0404,1.7569,0.8824,882.4122,-0.5696
2024-01-04 02:45:00+00:00,-0.0005,0.5324,0.1415,-0.0404,1.7569,0.8824,882.4007,-0.5696
2024-01-04 03:00:00+00:00,0.0085,0.1919,0.0908,-0.0328,1.6439,0.8257,825.6769,-0.4632
2024-01-04 03:15:00+00:00,0.0446,0.0869,0.0462,-0.0160,1.4420,0.7243,724.2554,-0.2280
2024-01-04 03:30:00+00:00,0.0808,0.1491,0.0818,-0.0110,1.4031,0.7047,704.7316,-0.1583
2024-01-04 03:45:00+00:00,0.3518,0.4889,0.4558,-0.0052,1.3557,0.6809,680.9337,-0.0776
2024-01-04 04:00:00+00:00,0.6862,0.8787,0.8888,-0.0033,1.3316,0.6688,668.8211,-0.0507
2024-01-04 04:15:00+00:00,0.2525,0.2187,0.2148,-0.0029,1.2000,0.6027,602.6828,-0.0442
2024-01-04 04:30:00+00:00,0.0085,-0.2782,-0.1570,-0.0056,1.2393,0.6224,622.4410,-0.0822
2024-01-04 04:45:00+00:00,0.1169,-0.1685,-0.0773,-0.0033,1.2045,0.6049,604.9468,-0.0494
2024-01-04 05:00:00+00:00,1.2012,1.0584,1.2359,-0.0016,1.1794,0.5923,592.3461,-0.0258
2024-01-04 05:15:00+00:00,0.2344,-0.1140,0.2598,-0.0278,1.5691,0.7881,788.1147,-0.3928
2024-01-04 05:30:00+00:00,0.0808,-0.2892,-0.0755,-0.0253,1.5316,0.7693,769.2750,-0.3574
2024-01-04 05:45:00+00:00,0.3157,0.0992,0.1997,-0.0117,1.3304,0.6682,668.1923,-0.1679
2024-01-04 06:00:00+00:00,0.2796,0.1352,0.2337,-0.0065,1.2528,0.6292,629.2386,-0.0949
2024-01-04 06:15:00+00:00,0.6771,0.7638,0.7305,-0.0028,1.1979,0.6016,601.6369,-0.0432
2024-01-04 06:30:00+00:00,0.1802,0.2066,0.2303,-0.0021,1.1921,0.5987,598.7462,-0.0331
2024-01-04 06:45:00+00:00,0.2615,0.3870,0.2888,-0.0034,1.2090,0.6072,607.2220,-0.0508
2024-01-04 07:00:00+00:00,0.3880,0.4273,0.4726,-0.0034,1.2090,0.6072,607.2220,-0.0508
2024-01-04 07:15:00+00:00,0.0175,-0.0995,0.0329,-0.0036,1.1818,0.5936,593.5712,-0.0541
2024-01-04 07:30:00+00:00,0.1802,0.0275,0.1995,-0.0039,1.1490,0.5771,577.0971,-0.0583
2024-01-04 07:45:00+00:00,0.3699,0.2771,0.4264,-0.0040,1.1388,0.5720,571.9662,-0.0591
2024-01-04 08:00:00+00:00,0.7313,0.5143,0.8604,-0.0040,1.1309,0.5680,568.0081,-0.0595
2024-01-04 08:15:00+00:00,0.6862,0.9095,0.8259,-0.0039,1.1348,0.5699,569.9448,-0.0581
2024-01-04 08:30:00+00:00,0.7765,1.0248,0.9534,-0.0039,1.1281,0.5666,566.6017,-0.0583
2024-01-04 08:45:00+00:00,-0.4071,-0.8728,-0.4084,-0.0041,1.1112,0.5581,558.0893,-0.0601
2024-01-04 09:00:00+00:00,0.3970,0.5324,0.3989,-0.0041,1.1048,0.5549,554.8699,-0.0603
2024-01-04 09:15:00+00:00,0.3157,0.5822,0.3960,-0.0041,1.0980,0.5515,551.4867,-0.0605
2024-01-04 09:30:00+00:00,0.9211,1.6630,1.0999,-0.0041,1.0914,0.5482,548.1705,-0.0607
2024-01-04 09:45:00+00:00,0.0266,0.2122,0.1350,-0.0042,1.0849,0.5449,544.8806,-0.0609
2024-01-04 10:00:00+00:00,0.1440,0.3033,0.1765,-0.0042,1.0783,0.5416,541.6078,-0.0611
