timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-01-02 01:45:00+00:00,0.0318,0.6830,0.2860,0.0459,1.3340,0.9152,915.1828,1.7569
2023-01-02 02:00:00+00:00,-0.0308,0.2141,0.2396,0.0449,1.3386,0.9183,918.3220,1.7212
2023-01-02 02:15:00+00:00,0.0452,0.0406,0.0423,0.0122,1.4290,0.9803,980.3428,0.4662
2023-01-02 02:30:00+00:00,0.0810,0.0192,0.0378,0.0052,1.4498,0.9946,994.6391,0.1995
2023-01-02 02:45:00+00:00,0.0005,-0.1144,-0.0457,0.0056,1.4507,0.9953,995.2517,0.2160
2023-01-02 03:00:00+00:00,0.1168,0.1865,0.1301,0.0131,1.4325,0.9828,982.7954,0.5032
2023-01-02 03:15:00+00:00,0.4969,1.2520,0.5512,0.0465,1.3445,0.9224,922.3916,1.7832
2023-01-02 03:30:00+00:00,1.1587,3.0854,1.5896,0.0467,1.3462,0.9236,923.5930,1.7875
2023-01-02 03:45:00+00:00,0.9485,2.8606,1.7472,0.0468,1.3480,0.9248,924.7945,1.7919
2023-01-02 04:00:00+00:00,0.7204,1.8580,1.5368,0.0469,1.3498,0.9260,925.9959,1.7963
2023-01-02 04:15:00+00:00,0.0586,0.0928,0.4087,0.0466,1.3524,0.9278,927.8441,1.7873
2023-01-02 04:30:00+00:00,-0.3930,-0.9322,-0.6596,0.0439,1.3619,0.9343,934.3034,1.6828
2023-01-02 04:45:00+00:00,0.3001,0.4013,0.0384,0.0467,1.3565,0.9307,930.6509,1.7877
2023-01-02 05:00:00+00:00,1.7132,3.2820,1.9272,0.0473,1.3568,0.9308,930.8018,1.8138
2023-01-02 05:15:00+00:00,0.6444,0.4652,0.8590,0.0474,1.3585,0.9320,932.0033,1.8182
2023-01-02 05:30:00+00:00,2.5091,2.7570,2.7902,0.0476,1.3603,0.9332,933.2047,1.8225
2023-01-02 05:45:00+00:00,2.4420,2.4055,3.0020,0.0477,1.3620,0.9344,934.4062,1.8269
2023-01-02 06:00:00+00:00,1.7892,2.2119,2.4110,0.0475,1.3646,0.9362,936.1903,1.8192
2023-01-02 06:15:00+00:00,1.7489,3.0996,2.9036,0.0479,1.3655,0.9368,936.8091,1.8357
2023-01-02 06:30:00+00:00,0.8501,1.6641,1.4524,0.0480,1.3673,0.9380,938.0106,1.8400
2023-01-02 06:45:00+00:00,0.2956,0.6986,0.2632,0.0481,1.3690,0.9392,939.2120,1.8444
2023-01-02 07:00:00+00:00,1.0022,1.7557,0.7057,0.0482,1.3708,0.9404,940.4135,1.8488
2023-01-02 07:15:00+00:00,0.2778,0.2932,0.1022,0.0482,1.3708,0.9404,940.4135,1.8488
2023-01-02 07:30:00+00:00,0.6087,0.6565,0.2549,0.0474,1.3790,0.9461,946.0510,1.8166
2023-01-02 07:45:00+00:00,0.6400,0.5494,0.3813,0.0513,1.3769,0.9447,944.6513,1.9653
2023-01-02 08:00:00+00:00,2.1603,3.1337,2.4984,0.0500,1.3861,0.9510,950.9536,1.9161
2023-01-02 08:15:00+00:00,1.8473,2.4077,2.5288,0.0558,1.3798,0.9466,946.6115,2.1403
2023-01-02 08:30:00+00:00,0.6444,0.2244,0.8933,0.0595,1.3783,0.9456,945.5636,2.2799
2023-01-02 08:45:00+00:00,0.8054,0.5856,0.9143,0.0608,1.3818,0.9480,947.9730,2.3307
2023-01-02 09:00:00+00:00,0.2822,0.0493,0.0294,0.0614,1.3869,0.9515,951.4888,2.3531
2023-01-02 09:15:00+00:00,0.1660,-0.1598,-0.0024,0.0633,1.3892,0.9531,953.0722,2.4251
2023-01-02 09:30:00+00:00,0.1838,-0.3888,-0.0774,0.0648,1.3923,0.9552,955.2009,2.4831
2023-01-02 09:45:00+00:00,0.1749,-0.3678,-0.2091,0.0661,1.3958,0.9576,957.6103,2.5339
2023-01-02 10:00:00+00:00,-0.2365,-0.8139,-0.8315,0.0674,1.3993,0.9600,960.0196,2.5847
2023-01-02 10:15:00+00:00,-0.2454,0.0130,-0.7201,0.0687,1.4029,0.9624,962.4307,2.6354
2023-01-02 10:30:00+00:00,1.5835,3.7067,2.1820,0.0701,1.4064,0.9648,964.8383,2.6863
2023-01-02 10:45:00+00:00,-0.4914,0.6326,-0.0648,0.0714,1.4099,0.9672,967.2476,2.7370
2023-01-02 11:00:00+00:00,-2.2353,-2.8156,-2.8138,0.0727,1.4134,0.9697,969.6570,2.7878
2023-01-02 11:15:00+00:00,-0.2141,-0.0873,-0.6427,0.0740,1.4169,0.9721,972.0936,2.8379
2023-01-02 11:30:00+00:00,-0.2186,-0.2920,-0.3876,0.0751,1.4209,0.9748,974.8003,2.8811
2023-01-02 11:45:00+00:00,-0.1471,-0.4528,-0.1427,0.0766,1.4241,0.9770,977.0346,2.9364
2023-01-02 12:00:00+00:00,0.1391,0.0070,0.1947,0.0780,1.4274,0.9793,979.2968,2.9909
2023-01-02 12:15:00+00:00,0.5461,0.7400,0.5800,0.0786,1.4324,0.9827,982.7077,3.0160
2023-01-02 12:30:00+00:00,0.2643,0.1767,0.2926,0.0802,1.4355,0.9848,984.8077,3.0747
2023-01-02 12:45:00+00:00,0.2509,0.0434,0.5358,0.0819,1.4381,0.9866,986.5817,3.1418
2023-01-02 13:00:00+00:00,0.6578,0.6665,1.2908,0.0824,1.4434,0.9902,990.2143,3.1612
2023-01-02 13:15:00+00:00,0.8009,1.1962,1.1638,0.0454,1.5302,1.0498,1049.7761,1.7435
2023-01-02 13:30:00+00:00,0.6131,0.8200,0.8779,0.0357,1.5577,1.0687,1068.6608,1.3710
2023-01-02 13:45:00+00:00,0.0542,-0.0205,0.0411,0.0349,1.5659,1.0743,1074.2543,1.3400
2023-01-02 14:00:00+00:00,-0.5763,-0.9316,-0.9267,0.0358,1.5703,1.0773,1077.3192,1.3740
2023-01-02 14:15:00+00:00,0.5103,0.6846,0.6599,0.0372,1.5736,1.0796,1079.5608,1.4291
2023-01-02 14:30:00+00:00,-0.1828,-0.4079,-0.3150,0.0398,1.5744,1.0801,1080.0973,1.5280
2023-01-02 14:45:00+00:00,0.1436,0.2175,0.2080,0.0447,1.5700,1.0771,1077.1189,1.7172
2023-01-02 15:00:00+00:00,0.8099,1.4816,1.1349,0.0682,1.5255,1.0465,1046.5357,2.6157
2023-01-02 15:15:00+00:00,-0.2767,-0.6453,-0.2886,0.0682,1.5255,1.0465,1046.5357,2.6157
2023-01-02 15:30:00+00:00,-0.3393,-0.7994,-0.5554,-0.0233,1.3420,0.9207,920.6869,-0.8956
2023-01-02 15:45:00+00:00,0.2420,0.2605,0.2638,-0.0125,1.3950,0.9570,957.0344,-0.4823
2023-01-02 16:00:00+00:00,1.5880,2.2215,2.3003,0.0143,1.4712,1.0093,1009.3276,0.5508
2023-01-02 16:15:00+00:00,-0.1515,-0.2128,-0.2639,0.0055,1.4524,0.9964,996.3874,0.2093
2023-01-02 16:30:00+00:00,0.0586,0.2258,0.1262,0.0166,1.4723,1.0101,1010.0952,0.6390
2023-01-02 16:45:00+00:00,-1.1040,-1.5822,-1.6446,-0.0140,1.3939,0.9563,956.2784,-0.5380
2023-01-02 17:00:00+00:00,0.8188,0.9712,0.8828,-0.0197,1.3690,0.9392,939.2282,-0.7565
2023-01-02 17:15:00+00:00,-0.5584,-0.9745,-0.8131,-0.0591,1.2829,0.8801,880.1084,-2.2682
2023-01-02 17:30:00+00:00,0.4477,0.4199,0.3998,-0.0870,1.2213,0.8378,837.8463,-3.3427
2023-01-02 17:45:00+00:00,0.4790,0.3161,0.4163,-0.0940,1.2083,0.8289,828.9363,-3.6084
2023-01-02 18:00:00+00:00,0.1704,-0.0434,0.1455,-0.0918,1.2135,0.8325,832.4910,-3.5271
2023-01-02 18:15:00+00:00,0.0586,-0.0976,0.0026,-0.0938,1.2106,0.8305,830.5173,-3.6022
2023-01-02 18:30:00+00:00,0.8367,1.0329,0.9308,-0.0904,1.2198,0.8369,836.8553,-3.4704
2023-01-02 18:45:00+00:00,-0.1605,-0.3994,-0.1961,-0.0424,1.3363,0.9168,916.7734,-1.6287
2023-01-02 19:00:00+00:00,-0.9430,-1.4423,-1.3806,-0.0036,1.4253,0.9778,977.8237,-0.1377
2023-01-02 19:15:00+00:00,-0.4377,-0.4921,-0.6964,0.0482,1.5273,1.0478,1047.8133,1.8508
2023-01-02 19:30:00+00:00,0.4700,1.2717,0.6308,0.1641,1.7335,1.1893,1189.2984,6.3013
2023-01-02 19:45:00+00:00,-0.4824,-0.4001,-0.4829,0.1293,1.6645,1.1419,1141.9118,4.9643
2023-01-02 20:00:00+00:00,-0.5048,-0.4515,-0.5854,0.1096,1.6259,1.1154,1115.4165,4.2073
2023-01-02 20:15:00+00:00,-0.2275,-0.5961,-0.3281,0.0835,1.5742,1.0800,1079.9556,3.2040
2023-01-02 20:30:00+00:00,-0.0174,-0.2606,-0.0722,0.0423,1.4924,1.0239,1023.8641,1.6241
2023-01-02 20:45:00+00:00,0.0050,-0.3787,0.0807,0.0032,1.4146,0.9705,970.4634,0.1202
2023-01-02 21:00:00+00:00,0.9306,0.7934,1.2020,-0.0620,1.2845,0.8812,881.2277,-2.3819
2023-01-02 21:15:00+00:00,-0.7954,-0.9356,-0.9436,-0.0504,1.3090,0.8980,898.0204,-1.9359
2023-01-02 21:30:00+00:00,-0.1784,-0.0603,-0.2825,-0.0090,1.3942,0.9565,956.5146,-0.3454
2023-01-02 21:45:00+00:00,-0.3393,-0.2503,-0.3995,0.0081,1.4284,0.9799,979.9438,0.3116
2023-01-02 22:00:00+00:00,-0.8849,-1.1451,-1.1971,0.0329,1.4800,1.0153,1015.3305,1.2613
2023-01-02 22:15:00+00:00,-0.6211,-0.5810,-0.9354,0.0986,1.6121,1.1060,1106.0082,3.7862
2023-01-02 22:30:00+00:00,-0.0442,0.5998,-0.0371,0.1653,1.7469,1.1984,1198.4462,6.3442
2023-01-02 22:45:00+00:00,-0.5227,-0.4374,-0.6398,0.1611,1.7394,1.1933,1193.3017,6.1834
2023-01-02 23:00:00+00:00,-0.2365,0.4669,-0.1182,0.1655,1.7492,1.2000,1200.0473,6.3535
2023-01-02 23:15:00+00:00,-0.9833,-2.1180,-1.3501,0.1655,1.7492,1.2000,1200.0473,6.3535
2023-01-02 23:30:00+00:00,-0.0353,-0.3187,-0.1798,0.1661,1.7473,1.1987,1198.7364,6.3773
2023-01-02 23:45:00+00:00,-0.4109,-0.7931,-0.6090,0.1672,1.7465,1.1982,1198.1769,6.4202
2023-01-03 00:00:00+00:00,-0.4511,-0.8981,-0.6809,0.1697,1.7486,1.1996,1199.6357,6.5146
2023-01-03 00:15:00+00:00,-0.0889,-0.0282,-0.0229,0.1690,1.7443,1.1967,1196.6698,6.4874
2023-01-03 00:30:00+00:00,0.0855,0.7677,0.3673,0.1729,1.7490,1.1999,1199.9071,6.6358
2023-01-03 00:45:00+00:00,-0.0800,0.5464,0.3376,0.1737,1.7475,1.1989,1198.8794,6.6668
2023-01-03 01:00:00+00:00,-0.7060,-0.8412,-0.6526,0.1695,1.7350,1.1903,1190.2977,6.5050
2023-01-03 01:15:00+00:00,-0.7641,-1.1112,-1.0809,0.1692,1.7324,1.1885,1188.5362,6.4937
2023-01-03 01:30:00+00:00,-0.0889,0.1034,-0.1939,0.1732,1.7368,1.1916,1191.5609,6.6506
2023-01-03 01:45:00+00:00,-0.0174,0.2479,0.1322,0.1763,1.7401,1.1938,1193.8065,6.7663
2023-01-03 02:00:00+00:00,0.2420,0.7391,0.7244,0.1795,1.7440,1.1965,1196.4837,6.8917
2023-01-03 02:15:00+00:00,-0.2499,-0.2836,-0.1002,0.1692,1.7212,1.1808,1180.8127,6.4966
2023-01-03 02:30:00+00:00,-0.1158,-0.1010,-0.0624,0.1716,1.7228,1.1819,1181.9481,6.5890
2023-01-03 02:45:00+00:00,0.1078,0.4604,0.3636,0.1842,1.7444,1.1968,1196.7636,7.0703
2023-01-03 03:00:00+00:00,-0.0800,0.1201,0.1581,0.1859,1.7450,1.1972,1197.1547,7.1375
2023-01-03 03:15:00+00:00,0.4611,1.1900,1.0583,0.1893,1.7490,1.1999,1199.9012,7.2646
2023-01-03 03:30:00+00:00,0.3940,1.2721,1.0224,0.1907,1.7490,1.1999,1199.8940,7.3216
2023-01-03 03:45:00+00:00,0.6847,1.7814,1.5622,0.1922,1.7490,1.1999,1199.8850,7.3785
2023-01-03 04:00:00+00:00,0.6713,1.4278,1.6675,0.1937,1.7489,1.1999,1199.8573,7.4350
2023-01-03 04:15:00+00:00,0.4298,0.3826,0.3998,-0.0239,1.2731,0.8734,873.4142,-0.9187
2023-01-03 04:30:00+00:00,1.1363,0.9496,1.0700,-0.0395,1.2298,0.8437,843.7304,-1.5198
2023-01-03 04:45:00+00:00,1.7087,1.5459,1.7162,-0.0381,1.2296,0.8436,843.5688,-1.4668
2023-01-03 05:00:00+00:00,3.1217,3.7524,3.5057,-0.0366,1.2296,0.8436,843.5584,-1.4099
2023-01-03 05:15:00+00:00,0.9485,0.7109,0.8055,-0.0352,1.2296,0.8435,843.5498,-1.3529
2023-01-03 05:30:00+00:00,1.4627,1.5129,1.3435,-0.0337,1.2296,0.8436,843.5562,-1.2956
2023-01-03 05:45:00+00:00,0.5461,0.2670,0.0946,-0.0319,1.2302,0.8440,844.0000,-1.2280
2023-01-03 06:00:00+00:00,1.7221,1.9410,1.6594,-0.0303,1.2303,0.8441,844.0811,-1.1678
2023-01-03 06:15:00+00:00,0.5505,0.3890,0.1188,-0.0283,1.2318,0.8450,845.0492,-1.0907
2023-01-03 06:30:00+00:00,0.5818,0.2732,0.1930,-0.0272,1.2306,0.8443,844.2698,-1.0487
2023-01-03 06:45:00+00:00,0.8814,0.6870,0.5179,-0.0245,1.2334,0.8461,846.1416,-0.9438
2023-01-03 07:00:00+00:00,0.7160,0.6464,0.4259,-0.0183,1.2438,0.8533,853.3119,-0.7046
2023-01-03 07:15:00+00:00,-0.0934,-0.3052,-0.4154,-0.0183,1.2438,0.8533,853.3119,-0.7046
2023-01-03 07:30:00+00:00,-0.1962,-0.8085,-0.6088,-0.0180,1.2455,0.8545,854.4819,-0.6935
2023-01-03 07:45:00+00:00,-0.1784,-0.5206,-0.4585,-0.0171,1.2576,0.8628,862.8084,-0.6595
2023-01-03 08:00:00+00:00,0.0855,0.1253,0.0621,-0.0100,1.4284,0.9800,979.9718,-0.3838
2023-01-03 08:15:00+00:00,0.1391,0.2038,0.2150,-0.0103,1.4428,0.9898,989.8096,-0.3964
2023-01-03 08:30:00+00:00,-0.1113,-0.2743,-0.1407,-0.0112,1.4366,0.9856,985.6097,-0.4312
2023-01-03 08:45:00+00:00,0.0452,-0.0350,0.0722,-0.0116,1.4511,0.9955,995.5063,-0.4443
2023-01-03 09:00:00+00:00,0.0139,-0.0594,0.0018,-0.0115,1.4652,1.0052,1005.1709,-0.4392
2023-01-03 09:15:00+00:00,-0.0621,-0.1273,-0.1023,-0.0118,1.4699,1.0085,1008.4584,-0.4530
2023-01-03 09:30:00+00:00,-0.0845,-0.0646,-0.1060,-0.0124,1.4702,1.0086,1008.6164,-0.4758
2023-01-03 09:45:00+00:00,0.0095,0.0811,0.0321,-0.0131,1.4691,1.0079,1007.8959,-0.5010
2023-01-03 10:00:00+00:00,0.2241,0.1686,0.3239,-0.0139,1.4659,1.0057,1005.6704,-0.5335
2023-01-03 10:15:00+00:00,-0.8670,-1.3454,-1.2986,-0.0145,1.4676,1.0069,1006.8536,-0.5549
2023-01-03 10:30:00+00:00,-0.1649,-0.2064,-0.1973,-0.0152,1.4667,1.0063,1006.2528,-0.5811
2023-01-03 10:45:00+00:00,0.2867,0.5472,0.4649,-0.0158,1.4657,1.0056,1005.5713,-0.6069
2023-01-03 11:00:00+00:00,-0.3617,-0.5476,-0.5339,-0.0165,1.4647,1.0048,1004.8442,-0.6331
2023-01-03 11:15:00+00:00,-0.1694,-0.2577,-0.2068,-0.0172,1.4633,1.0039,1003.9142,-0.6598
2023-01-03 11:30:00+00:00,-0.4422,-0.5192,-0.6162,-0.0179,1.4617,1.0028,1002.8146,-0.6875
2023-01-03 11:45:00+00:00,0.1257,0.2141,0.1855,-0.0186,1.4608,1.0022,1002.1948,-0.7136
2023-01-03 12:00:00+00:00,0.2017,0.3402,0.3061,-0.0193,1.4597,1.0014,1001.4437,-0.7400
2023-01-03 12:15:00+00:00,0.1660,0.2559,0.2735,-0.0200,1.4586,1.0007,1000.6742,-0.7661
2023-01-03 12:30:00+00:00,0.0408,0.0681,0.0432,-0.0206,1.4575,0.9999,999.8865,-0.7914
2023-01-03 12:45:00+00:00,-0.0040,-0.1334,-0.0437,-0.0212,1.4565,0.9992,999.2204,-0.8136
2023-01-03 13:00:00+00:00,-0.0218,-0.1237,-0.0558,-0.0216,1.4565,0.9992,999.2500,-0.8291
2023-01-03 13:15:00+00:00,-0.0800,-0.2089,-0.1249,-0.0217,1.4575,0.9999,999.9367,-0.8329
2023-01-03 13:30:00+00:00,-0.1962,-0.3599,-0.2777,-0.0216,1.4590,1.0009,1000.9369,-0.8276
2023-01-03 13:45:00+00:00,-0.0129,-0.0894,-0.0031,-0.0211,1.4612,1.0025,1002.4570,-0.8075
2023-01-03 14:00:00+00:00,-0.0621,-0.1316,-0.0772,-0.0200,1.4657,1.0055,1005.5244,-0.7675
2023-01-03 14:15:00+00:00,0.1436,0.3210,0.2449,-0.0144,1.4940,1.0250,1024.9926,-0.5504
2023-01-03 14:30:00+00:00,0.1749,0.4702,0.3297,-0.0078,1.5195,1.0425,1042.4864,-0.2966
2023-01-03 14:45:00+00:00,0.2330,0.4328,0.3967,-0.0165,1.4567,0.9993,999.3455,-0.6338
2023-01-03 15:00:00+00:00,-0.1605,-0.3315,-0.2240,-0.0183,1.4550,0.9982,998.2335,-0.7001
2023-01-03 15:15:00+00:00,0.0810,-0.0928,0.0950,-0.0183,1.4550,0.9982,998.2335,-0.7001
2023-01-03 15:30:00+00:00,0.2196,-0.0388,0.3286,0.0258,1.4061,0.9646,964.6304,0.9887
2023-01-03 15:45:00+00:00,-0.1158,-0.8874,-0.1793,0.0403,1.3927,0.9555,955.4916,1.5458
2023-01-03 16:00:00+00:00,0.1257,-0.1557,-0.0386,0.0310,1.4083,0.9661,966.1446,1.1873
2023-01-03 16:15:00+00:00,0.1525,0.2846,0.1649,-0.0219,1.4758,1.0125,1012.4979,-0.8378
2023-01-03 16:30:00+00:00,0.0676,0.1437,0.0802,-0.0345,1.4953,1.0259,1025.8719,-1.3213
2023-01-03 16:45:00+00:00,-0.2588,-0.5933,-0.3969,-0.0380,1.5043,1.0320,1032.0288,-1.4577
2023-01-03 17:00:00+00:00,-0.8759,-1.3301,-1.3063,-0.0398,1.5106,1.0364,1036.3775,-1.5246
2023-01-03 17:15:00+00:00,-0.1471,-0.1744,-0.2327,-0.0384,1.5132,1.0381,1038.1171,-1.4708
2023-01-03 17:30:00+00:00,0.0944,0.0410,0.1407,-0.0294,1.5066,1.0336,1033.5911,-1.1270
2023-01-03 17:45:00+00:00,-0.1158,-0.3630,-0.0559,0.0005,1.4747,1.0117,1011.6835,0.0207
2023-01-03 18:00:00+00:00,-0.1739,-0.7054,-0.2156,0.0376,1.4341,0.9839,983.8931,1.4406
2023-01-03 18:15:00+00:00,-0.0218,-0.7892,-0.1336,0.0375,1.4384,0.9868,986.8259,1.4392
2023-01-03 18:30:00+00:00,-0.4958,-1.6351,-0.6866,0.0372,1.4430,0.9900,989.9599,1.4286
2023-01-03 18:45:00+00:00,0.1257,-0.6781,0.1144,0.0370,1.4476,0.9931,993.0938,1.4179
2023-01-03 19:00:00+00:00,-0.6434,-1.4512,-0.8759,0.0367,1.4521,0.9962,996.2323,1.4070
2023-01-03 19:15:00+00:00,-1.1755,-1.7141,-1.8101,0.0132,1.4847,1.0186,1018.6110,0.5060
2023-01-03 19:30:00+00:00,-0.6076,-0.8804,-0.9729,0.0088,1.4942,1.0251,1025.1031,0.3400
2023-01-03 19:45:00+00:00,-0.6658,-0.7588,-0.8928,0.0137,1.4926,1.0240,1023.9737,0.5266
2023-01-03 20:00:00+00:00,-1.1979,-1.2431,-1.3938,0.0348,1.4713,1.0094,1009.3794,1.3349
2023-01-03 20:15:00+00:00,-1.6764,-1.8426,-2.0243,0.0352,1.4749,1.0119,1011.8665,1.3522
2023-01-03 20:30:00+00:00,-2.0475,-3.3681,-2.7264,0.0350,1.4795,1.0150,1015.0367,1.3429
2023-01-03 20:45:00+00:00,-1.5869,-3.6096,-2.5179,0.0347,1.4841,1.0182,1018.1653,1.3325
2023-01-03 21:00:00+00:00,-2.7183,-5.3381,-4.1669,0.0344,1.4887,1.0213,1021.2992,1.3218
2023-01-03 21:15:00+00:00,-0.5763,-2.2583,-1.7039,0.0342,1.4932,1.0244,1024.4332,1.3111
2023-01-03 21:30:00+00:00,0.0229,-1.4572,-0.3014,0.0339,1.4978,1.0276,1027.5671,1.3004
2023-01-03 21:45:00+00:00,-0.5629,-1.8830,-0.5131,0.0336,1.5024,1.0307,1030.7010,1.2898
2023-01-03 22:00:00+00:00,-2.0296,-2.6540,-2.1205,0.0287,1.5125,1.0377,1037.6542,1.1024
2023-01-03 22:15:00+00:00,-3.1878,-2.1955,-3.6535,0.0330,1.5115,1.0370,1036.9689,1.2684
2023-01-03 22:30:00+00:00,-2.7406,-0.9758,-2.7430,0.0328,1.5161,1.0401,1040.1028,1.2577
2023-01-03 22:45:00+00:00,-3.1431,-2.1118,-2.9461,0.0325,1.5206,1.0432,1043.2368,1.2470
2023-01-03 23:00:00+00:00,0.0184,1.8746,0.9978,0.0322,1.5252,1.0464,1046.3707,1.2364
2023-01-03 23:15:00+00:00,-2.0967,-2.8808,-2.2489,0.0322,1.5252,1.0464,1046.3707,1.2364
2023-01-03 23:30:00+00:00,-0.4824,0.2669,-0.4129,0.0327,1.5247,1.0460,1045.9934,1.2538
2023-01-03 23:45:00+00:00,-0.0979,0.5893,0.5918,0.0300,1.5117,1.0371,1037.1236,1.1513
2023-01-04 00:00:00+00:00,-0.8312,-1.2389,-0.7589,0.0322,1.5315,1.0507,1050.6613,1.2381
2023-01-04 00:15:00+00:00,0.1078,0.1705,0.6577,0.0297,1.5176,1.0411,1041.1437,1.1393
2023-01-04 00:30:00+00:00,-0.1292,-0.4039,-0.1511,0.0349,1.5351,1.0532,1053.1585,1.3384
2023-01-04 00:45:00+00:00,0.0139,-0.1475,0.1011,0.0183,1.5406,1.0569,1056.8994,0.7032
2023-01-04 01:00:00+00:00,0.2330,0.3703,0.4169,0.0138,1.5403,1.0568,1056.7513,0.5314
2023-01-04 01:15:00+00:00,-0.1023,-0.2434,-0.0638,0.0152,1.5454,1.0602,1060.2111,0.5868
2023-01-04 01:30:00+00:00,-0.0800,-0.0407,-0.0900,0.0164,1.5425,1.0583,1058.2628,0.6325
2023-01-04 01:45:00+00:00,0.1391,0.4446,0.2491,0.0246,1.5464,1.0609,1060.9065,0.9454
2023-01-04 02:00:00+00:00,-0.4556,-0.7946,-0.5977,0.0262,1.5494,1.0630,1062.9685,1.0066
2023-01-04 02:15:00+00:00,0.0676,0.3213,0.0819,0.0355,1.5496,1.0631,1063.0846,1.3644
2023-01-04 02:30:00+00:00,-0.0174,0.2303,0.0244,0.0413,1.5471,1.0614,1061.4067,1.5850
2023-01-04 02:45:00+00:00,-0.0576,0.2326,-0.0199,0.0435,1.5519,1.0647,1064.7011,1.6695
2023-01-04 03:00:00+00:00,0.0095,0.2222,0.1162,0.0362,1.5555,1.0671,1067.1331,1.3898
2023-01-04 03:15:00+00:00,-0.0084,0.0680,-0.0044,0.0208,1.5490,1.0627,1062.6634,0.8005
2023-01-04 03:30:00+00:00,0.0855,0.2100,0.1054,0.0194,1.5615,1.0712,1071.2495,0.7469
2023-01-04 03:45:00+00:00,0.1257,0.2962,0.1633,0.0186,1.5650,1.0737,1073.6993,0.7154
2023-01-04 04:00:00+00:00,0.2778,0.3991,0.4080,0.0179,1.5663,1.0746,1074.5577,0.6901
2023-01-04 04:15:00+00:00,0.0542,-0.0266,0.0544,0.0185,1.5677,1.0755,1075.5200,0.7100
2023-01-04 04:30:00+00:00,0.3672,0.5194,0.5455,0.0195,1.5716,1.0782,1078.2020,0.7489
2023-01-04 04:45:00+00:00,0.1525,0.2432,0.1858,0.0202,1.5731,1.0792,1079.2293,0.7753
2023-01-04 05:00:00+00:00,0.2017,0.3919,0.2609,0.0210,1.5755,1.0808,1080.8488,0.8088
2023-01-04 05:15:00+00:00,-0.0487,0.0040,-0.0960,0.0218,1.5769,1.0818,1081.8336,0.8372
2023-01-04 05:30:00+00:00,0.5774,0.9848,0.8516,0.0227,1.5793,1.0835,1083.5105,0.8734
2023-01-04 05:45:00+00:00,0.0050,-0.0619,-0.0667,0.0223,1.5726,1.0789,1078.8603,0.8567
2023-01-04 06:00:00+00:00,0.0810,0.1276,0.0860,0.0248,1.5803,1.0842,1084.1892,0.9548
2023-01-04 06:15:00+00:00,0.4432,0.4454,0.4034,-0.0102,1.3251,0.9091,909.0759,-0.3949
2023-01-04 06:30:00+00:00,0.2152,0.1035,0.1109,-0.0180,1.2748,0.8746,874.5510,-0.6927
2023-01-04 06:45:00+00:00,0.2912,0.1372,0.1137,-0.0204,1.2538,0.8602,860.1830,-0.7882
2023-01-04 07:00:00+00:00,0.1838,0.0112,0.0512,-0.0164,1.2699,0.8712,871.1959,-0.6336
2023-01-04 07:15:00+00:00,0.1123,-0.1422,0.0571,-0.0164,1.2699,0.8712,871.1959,-0.6336
2023-01-04 07:30:00+00:00,0.3806,0.1603,0.3900,-0.0171,1.2693,0.8708,870.8097,-0.6597
2023-01-04 07:45:00+00:00,0.4924,0.2898,0.5698,-0.0177,1.2691,0.8707,870.6906,-0.6806
2023-01-04 08:00:00+00:00,0.3851,0.1198,0.4519,-0.0181,1.2691,0.8707,870.6721,-0.6995
2023-01-04 08:15:00+00:00,0.1123,0.2436,0.0919,-0.0195,1.2684,0.8702,870.1840,-0.7504
2023-01-04 08:30:00+00:00,0.2688,0.6250,0.3051,-0.0200,1.2666,0.8689,868.9214,-0.7724
2023-01-04 08:45:00+00:00,-0.1560,-0.0973,-0.2207,-0.0229,1.2597,0.8642,864.2043,-0.8833
2023-01-04 09:00:00+00:00,-0.2410,-0.4190,-0.3771,-0.0225,1.2914,0.8860,885.9910,-0.8643
2023-01-04 09:15:00+00:00,-0.0979,-0.2956,-0.2234,-0.0235,1.2890,0.8843,884.3055,-0.9038
2023-01-04 09:30:00+00:00,0.0676,0.0298,0.0356,-0.0223,1.3342,0.9153,915.3378,-0.8592
2023-01-04 09:45:00+00:00,-0.1381,-0.3742,-0.2204,-0.0217,1.3669,0.9377,937.7425,-0.8353
2023-01-04 10:00:00+00:00,-0.1649,-0.2601,-0.2255,-0.0153,1.5286,1.0487,1048.7043,-0.5871
2023-01-04 10:15:00+00:00,0.0408,0.1373,0.1087,-0.0134,1.5907,1.0913,1091.3261,-0.5126
2023-01-04 10:30:00+00:00,0.0631,0.1299,0.0950,-0.0137,1.6062,1.1019,1101.9007,-0.5205
2023-01-04 10:45:00+00:00,-0.1113,-0.2267,-0.1859,-0.0144,1.6104,1.1048,1104.8256,-0.5481
2023-01-04 11:00:00+00:00,-0.2410,-0.3585,-0.3628,-0.0154,1.6085,1.1035,1103.4812,-0.5866
2023-01-04 11:15:00+00:00,-0.0800,-0.0937,-0.1039,-0.0167,1.5993,1.0972,1097.2036,-0.6378
2023-01-04 11:30:00+00:00,0.0050,0.0861,0.0135,-0.0189,1.5710,1.0778,1077.8006,-0.7222
2023-01-04 11:45:00+00:00,0.0721,0.2251,0.1272,-0.0218,1.5261,1.0470,1047.0027,-0.8349
