timestamp,parameter,coef,std_err,tval,pval,ci_lower,ci_upper
2022-12-30 18:15:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 18:15:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 18:15:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 18:15:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 18:15:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 18:15:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 18:15:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 18:15:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 18:15:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 18:15:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 18:15:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 18:30:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 18:30:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 18:30:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 18:30:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 18:30:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 18:30:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 18:30:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 18:30:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 18:30:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 18:30:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 18:30:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 18:30:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 18:30:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 18:30:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 18:30:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 18:30:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 18:30:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 18:30:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 18:30:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 18:30:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 18:30:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 18:30:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 18:45:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 18:45:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 18:45:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 18:45:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 18:45:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 18:45:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 18:45:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 18:45:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 18:45:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 18:45:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 18:45:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 18:45:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 18:45:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 18:45:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 18:45:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 18:45:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 18:45:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 18:45:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 18:45:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 18:45:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 18:45:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 18:45:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 19:00:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 19:00:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 19:00:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 19:00:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 19:00:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 19:00:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 19:00:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 19:00:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 19:00:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 19:00:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 19:00:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 19:00:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 19:00:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 19:00:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 19:00:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 19:00:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 19:00:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 19:00:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 19:00:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 19:00:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 19:00:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 19:00:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 19:15:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 19:15:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 19:15:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 19:15:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 19:15:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 19:15:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 19:15:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 19:15:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 19:15:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 19:15:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 19:15:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 19:15:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 19:15:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 19:15:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 19:15:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 19:15:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 19:15:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 19:15:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 19:15:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 19:15:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 19:15:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 19:15:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 19:30:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 19:30:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 19:30:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 19:30:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 19:30:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 19:30:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 19:30:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 19:30:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 19:30:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 19:30:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 19:30:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 19:30:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 19:30:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 19:30:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 19:30:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 19:30:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 19:30:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 19:30:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 19:30:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 19:30:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 19:30:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 19:30:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 19:45:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 19:45:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 19:45:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 19:45:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 19:45:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 19:45:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 19:45:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 19:45:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 19:45:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 19:45:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 19:45:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 19:45:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 19:45:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 19:45:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 19:45:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 19:45:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 19:45:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 19:45:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 19:45:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 19:45:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 19:45:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 19:45:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 20:00:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 20:00:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 20:00:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 20:00:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 20:00:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 20:00:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 20:00:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 20:00:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 20:00:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 20:00:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 20:00:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 20:00:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 20:00:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 20:00:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 20:00:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 20:00:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 20:00:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 20:00:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 20:00:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 20:00:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 20:00:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 20:00:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 20:15:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 20:15:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 20:15:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 20:15:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 20:15:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 20:15:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 20:15:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 20:15:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 20:15:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 20:15:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 20:15:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 20:15:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 20:15:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 20:15:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 20:15:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 20:15:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 20:15:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 20:15:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 20:15:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 20:15:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 20:15:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 20:15:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 20:30:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 20:30:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 20:30:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 20:30:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 20:30:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 20:30:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 20:30:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 20:30:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 20:30:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 20:30:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 20:30:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 20:30:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 20:30:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 20:30:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 20:30:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 20:30:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 20:30:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 20:30:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 20:30:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 20:30:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 20:30:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 20:30:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 20:45:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 20:45:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 20:45:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 20:45:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 20:45:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 20:45:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 20:45:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 20:45:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 20:45:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 20:45:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 20:45:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 20:45:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 20:45:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 20:45:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 20:45:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 20:45:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 20:45:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 20:45:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 20:45:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 20:45:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 20:45:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 20:45:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 21:00:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 21:00:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 21:00:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 21:00:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 21:00:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 21:00:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 21:00:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 21:00:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 21:00:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 21:00:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 21:00:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 21:00:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 21:00:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 21:00:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 21:00:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 21:00:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 21:00:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 21:00:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 21:00:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 21:00:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 21:00:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 21:00:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 21:15:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 21:15:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
2022-12-30 21:15:00+00:00,p[0->0].tvtp1,-0.172,0.869,-0.198,0.843,-1.875,1.531
2022-12-30 21:15:00+00:00,p[1->0].tvtp1,-1.216,0.833,-1.459,0.144,-2.849,0.417
2022-12-30 21:15:00+00:00,p[0->0].tvtp2,0.723,0.558,1.294,0.196,-0.372,1.817
2022-12-30 21:15:00+00:00,p[1->0].tvtp2,0.459,0.662,0.694,0.488,-0.838,1.757
2022-12-30 21:15:00+00:00,p[0->0].tvtp3,1.22,0.677,1.803,0.071,-0.106,2.547
2022-12-30 21:15:00+00:00,p[1->0].tvtp3,-1.932,0.74,-2.61,0.009,-3.383,-0.481
2022-12-30 21:15:00+00:00,const[0],0.03,0.008,3.838,0.0,0.015,0.046
2022-12-30 21:15:00+00:00,const[1],-0.034,0.024,-1.419,0.156,-0.081,0.013
2022-12-30 21:15:00+00:00,x1[0],1.016,0.042,24.02,0.0,0.933,1.098
2022-12-30 21:15:00+00:00,x1[1],0.94,0.026,36.892,0.0,0.89,0.99
2022-12-30 21:15:00+00:00,x2[0],0.666,0.05,13.384,0.0,0.568,0.764
2022-12-30 21:15:00+00:00,x2[1],0.013,0.026,0.501,0.616,-0.038,0.064
2022-12-30 21:15:00+00:00,x3[0],0.045,0.034,1.309,0.191,-0.022,0.112
2022-12-30 21:15:00+00:00,x3[1],-0.023,0.028,-0.837,0.402,-0.077,0.031
2022-12-30 21:15:00+00:00,x4[0],-0.04,0.016,-2.452,0.014,-0.072,-0.008
2022-12-30 21:15:00+00:00,x4[1],-0.074,0.032,-2.323,0.02,-0.136,-0.012
2022-12-30 21:15:00+00:00,x5[0],-0.019,0.013,-1.424,0.154,-0.045,0.007
2022-12-30 21:15:00+00:00,x5[1],-0.065,0.032,-2.033,0.042,-0.127,-0.002
2022-12-30 21:15:00+00:00,sigma2[0],0.011,0.002,6.479,0.0,0.008,0.015
2022-12-30 21:15:00+00:00,sigma2[1],0.126,0.013,10.01,0.0,0.101,0.15
2022-12-30 21:30:00+00:00,p[0->0].tvtp0,1.36,0.43,3.16,0.002,0.516,2.203
2022-12-30 21:30:00+00:00,p[1->0].tvtp0,-0.704,0.445,-1.582,0.114,-1.576,0.168
